STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1011.0,33,20,46,60,2,10.0,SCT017,
VVTS,13/0430,1012.0,33,19,44,,2,10.0,SCT017,
VVTS,13/0400,1012.0,32,18,43,50,2,10.0,SCT017,
VVTS,13/0330,1012.0,31,19,49,90,2,10.0,SCT017,
VVTS,13/0300,1013.0,31,19,49,,2,10.0,SCT017,
VVTS,13/0230,1013.0,30,21,59,130,3,8.0,SCT017,
VVTS,13/0200,1013.0,29,25,79,140,2,8.0,SCT017,SCT050
VVTS,13/0130,1013.0,29,25,79,,1,8.0,FEW017,SCT050
VVTS,13/0100,1013.0,28,25,84,,1,7.0,FEW017,SCT050
VVTS,13/0030,1012.0,26,25,94,,1,7.0,FEW017,SCT050
VVTS,13/0000,1012.0,26,24,89,,1,8.0,FEW017,SCT050
VVTS,12/2330,1011.0,24,24,100,60,1,7.0,FEW017,SCT050
VVTS,12/2300,1011.0,24,24,100,,1,8.0,FEW017,BKN050
VVTS,12/2230,1011.0,24,24,100,60,1,8.0,FEW017,BKN050
VVTS,12/2200,1011.0,25,24,94,20,2,8.0,FEW017,BKN050
VVTS,12/2130,1010.0,24,24,100,20,1,8.0,FEW017,BKN050
VVTS,12/2100,1010.0,25,24,94,,1,10.0,FEW020,BKN050
VVTS,12/2030,1010.0,25,24,94,20,1,8.0,FEW020,BKN050
VVTS,12/2000,1010.0,25,24,94,20,2,8.0,FEW020,BKN050
VVTS,12/1930,1010.0,26,24,89,10,2,8.0,FEW020,BKN050
VVTS,12/1900,1011.0,26,25,94,,2,8.0,FEW020,BKN050
VVTS,12/1830,1011.0,26,25,94,,1,8.0,FEW020,BKN050
VVTS,12/1800,1011.0,26,25,94,,2,10.0,FEW017,BKN050
VVTS,12/1730,1011.0,27,25,89,,1,10.0,FEW017,BKN050
VVTS,12/1700,1012.0,27,25,89,,2,10.0,SCT017,BKN050
VVTS,12/1630,1012.0,28,21,66,50,2,10.0,SCT017,BKN050
VVTS,12/1600,1011.0,27,21,70,80,2,10.0,SCT017,BKN050
VVTS,12/1530,1012.0,28,21,66,70,3,10.0,SCT017,BKN050
VVTS,12/1500,1012.0,29,21,62,110,3,10.0,FEW017,BKN050
VVTS,12/1430,1011.0,29,21,62,110,3,10.0,,
VVTS,12/1400,1012.0,28,22,70,110,2,10.0,FEW017,BKN050
VVTS,12/1330,1011.0,29,22,66,140,4,10.0,FEW017,BKN050
VVTS,12/1300,1011.0,29,22,66,130,3,10.0,FEW017,BKN050
VVTS,12/1230,1011.0,29,22,66,150,3,10.0,FEW017,BKN050
VVTS,12/1200,1011.0,29,22,66,130,3,8.0,SCT017,BKN050
VVTS,12/1130,1011.0,29,22,66,170,2,8.0,SCT017,BKN050
VVTS,12/1100,1010.0,29,22,66,150,3,8.0,SCT017,BKN050
VVTS,12/1030,1010.0,30,22,62,190,3,8.0,SCT017,BKN050
VVTS,12/1000,1010.0,30,23,66,200,4,8.0,SCT017,BKN050
VVTS,12/0930,1010.0,30,23,66,200,5,8.0,SCT017,BKN050
VVTS,12/0900,1009.0,31,23,62,,3,10.0,SCT017,BKN050
VVTS,12/0830,1009.0,32,20,49,,1,10.0,FEW017,BKN050
VVTS,12/0800,1009.0,33,21,49,,1,10.0,FEW017,BKN050
VVTS,12/0730,1009.0,33,20,46,,1,10.0,FEW017,BKN050
VVTS,12/0700,1009.0,33,21,49,,2,10.0,FEW017,BKN050
VVTS,12/0630,1010.0,33,21,49,170,3,10.0,FEW017,BKN050
VVTS,12/0600,1010.0,33,22,52,130,3,10.0,FEW017,BKN050
VVTS,12/0530,1011.0,32,20,49,90,3,10.0,FEW017,BKN050
VVTS,12/0500,1011.0,32,21,52,,2,10.0,FEW017,BKN050
VVTS,12/0430,1012.0,31,21,55,,2,10.0,FEW017,BKN050
