STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/0500,1009.0,32,25,67,250,5,10.0,SCT015,FEW017,,
VVTS,13/0430,1010.0,33,24,59,270,6,10.0,BKN017,,,
VVTS,13/0400,1010.0,32,25,67,270,5,10.0,BKN017,,,
VVTS,13/0330,1010.0,32,25,67,250,5,10.0,BKN017,,,
VVTS,13/0300,1010.0,32,24,63,250,5,10.0,BKN017,,,
VVTS,13/0230,1010.0,31,26,75,250,5,10.0,SCT017,,,
VVTS,13/0200,1010.0,30,25,75,250,5,10.0,SCT017,,,
VVTS,13/0130,1010.0,30,26,79,240,5,10.0,SCT017,,,
VVTS,13/0100,1010.0,29,26,84,260,4,10.0,FEW017,,,
VVTS,13/0030,1009.0,28,26,89,250,4,8.0,FEW017,,,
VVTS,13/0000,1009.0,27,27,100,260,2,8.0,FEW017,SCT050,,
VVTS,12/2330,1008.0,27,26,94,260,2,8.0,FEW017,SCT050,,
VVTS,12/2300,1008.0,26,26,100,250,2,7.0,FEW017,SCT050,,
VVTS,12/2230,1008.0,26,25,94,240,2,7.0,FEW017,SCT050,,
VVTS,12/2200,1008.0,26,26,100,260,3,7.0,FEW017,SCT050,,
VVTS,12/2130,1008.0,26,26,100,250,3,7.0,FEW017,SCT050,,
VVTS,12/2100,1008.0,26,26,100,250,4,8.0,FEW017,SCT050,,
VVTS,12/2030,1008.0,26,26,100,240,3,8.0,FEW017,SCT050,,
VVTS,12/2000,1008.0,27,26,94,230,4,8.0,FEW017,SCT050,,
VVTS,12/1930,1008.0,27,26,94,230,3,8.0,FEW017,SCT050,,
VVTS,12/1900,1008.0,27,26,94,230,4,10.0,FEW017,SCT050,,
VVTS,12/1830,1008.0,27,26,94,220,4,10.0,FEW017,SCT050,,
VVTS,12/1800,1008.0,28,26,89,210,4,10.0,FEW017,SCT050,,
VVTS,12/1730,1008.0,28,26,89,220,3,10.0,FEW017,SCT050,,
VVTS,12/1700,1008.0,28,26,89,220,3,10.0,FEW017,SCT050,,
VVTS,12/1630,1009.0,28,26,89,220,4,10.0,FEW017,SCT050,,
VVTS,12/1600,1009.0,29,25,79,220,3,10.0,FEW017,SCT050,,
VVTS,12/1530,1009.0,28,25,84,220,3,10.0,FEW017,SCT050,,
VVTS,12/1500,1009.0,27,25,89,260,2,10.0,FEW017,SCT050,,
VVTS,12/1430,1009.0,28,25,84,260,2,10.0,FEW017,SCT050,,
VVTS,12/1400,1008.0,28,25,84,260,2,10.0,FEW017,SCT050,,
VVTS,12/1330,1008.0,28,25,84,260,3,10.0,FEW017,SCT050,,
VVTS,12/1300,1008.0,28,25,84,250,3,10.0,FEW017,SCT050,,
VVTS,12/1230,1007.0,29,25,79,250,4,10.0,FEW017,SCT050,,
VVTS,12/1200,1007.0,29,24,74,260,3,10.0,FEW017,SCT050,,
VVTS,12/1130,1007.0,30,23,66,260,4,10.0,SCT017,SCT050,,
VVTS,12/1100,1007.0,31,24,66,260,6,10.0,SCT017,FEW020,SCT050,
VVTS,12/1030,1006.0,32,25,67,270,5,10.0,SCT017,,,
VVTS,12/1000,1006.0,32,24,63,260,6,10.0,SCT017,,,
VVTS,12/0930,1006.0,33,24,59,250,7,10.0,SCT017,,,
VVTS,12/0900,1005.0,32,25,67,250,6,10.0,SCT015,SCT050,,
VVTS,12/0830,1006.0,33,27,71,300,4,10.0,SCT015,SCT050,,
VVTS,12/0800,1006.0,31,27,79,280,4,10.0,SCT015,FEW017,,
VVTS,12/0730,1006.0,29,27,89,310,4,6.0,SCT015,FEW017,,-SHRA
VVTS,12/0700,1007.0,32,25,67,250,5,10.0,SCT017,FEW020,,
VVTS,12/0630,1007.0,33,24,59,240,7,10.0,SCT017,FEW020,,
VVTS,12/0600,1007.0,34,25,59,250,5,10.0,BKN017,,,
VVTS,12/0530,1008.0,32,24,63,230,6,10.0,BKN017,,,
VVTS,12/0500,1008.0,33,25,63,230,6,10.0,SCT017,,,
VVTS,12/0430,1009.0,33,25,63,230,6,10.0,SCT015,FEW017,,
