STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,27/1100,1012.0,25,24,94,230,3,7.0,SCT015,FEW017,SCT050,
VVTS,27/1030,1012.0,26,24,89,180,3,7.0,SCT013,FEW015,SCT050,-RA
VVTS,27/1000,1011.0,24,23,94,180,4,6.0,SCT013,FEW015,SCT050,-TSRA
VVTS,27/0930,1011.0,26,22,79,170,5,6.0,SCT017,FEW020,,-TSRA
VVTS,27/0900,1010.0,31,23,62,230,3,8.0,SCT017,FEW020,,
VVTS,27/0830,1010.0,31,22,59,,2,8.0,BKN017,,,
VVTS,27/0800,1010.0,32,20,49,,1,8.0,BKN017,,,
VVTS,27/0730,1011.0,33,20,46,,1,8.0,BKN017,,,
VVTS,27/0700,1011.0,33,20,46,,2,8.0,BKN017,,,
VVTS,27/0630,1012.0,32,21,52,,1,8.0,BKN017,,,
VVTS,27/0600,1012.0,32,22,56,,2,8.0,BKN017,,,
VVTS,27/0530,1013.0,32,21,52,,2,8.0,BKN017,,,
VVTS,27/0500,1013.0,31,23,62,,1,8.0,BKN017,,,
VVTS,27/0430,1014.0,32,23,59,,2,8.0,BKN017,,,
VVTS,27/0400,1014.0,31,24,66,,1,7.0,BKN017,,,
VVTS,27/0330,1014.0,30,24,70,,1,7.0,BKN017,,,
VVTS,27/0300,1015.0,30,24,70,,1,7.0,BKN017,,,
VVTS,27/0230,1015.0,28,24,79,,1,6.0,FEW017,SCT050,,
VVTS,27/0200,1015.0,28,24,79,,1,8.0,FEW017,SCT050,,
VVTS,27/0130,1015.0,27,24,84,,1,8.0,FEW017,SCT050,,
VVTS,27/0100,1015.0,27,25,89,,1,5.0,SCT017,SCT050,,FG
VVTS,27/0030,1015.0,26,25,94,,1,3.5,SCT017,SCT050,,FG
VVTS,27/0000,1014.0,25,25,100,,1,4.0,SCT017,SCT050,,FG
VVTS,26/2330,1014.0,24,24,100,,1,5.0,SCT017,SCT050,,FG
VVTS,26/2300,1013.0,25,24,94,360,2,5.0,SCT017,SCT050,,FG
VVTS,26/2230,1013.0,25,24,94,360,2,6.0,SCT017,SCT050,,
VVTS,26/2200,1013.0,25,24,94,60,2,7.0,SCT017,SCT050,,
VVTS,26/2130,1012.0,25,24,94,,1,8.0,SCT017,SCT050,,
VVTS,26/2100,1012.0,25,25,100,,1,10.0,FEW017,SCT050,,
VVTS,26/2030,1012.0,25,24,94,350,1,10.0,FEW017,SCT050,,
VVTS,26/2000,1012.0,25,24,94,330,1,10.0,FEW017,SCT050,,
VVTS,26/1930,1012.0,25,24,94,,1,10.0,FEW017,SCT050,,
VVTS,26/1900,1012.0,25,24,94,,1,10.0,FEW017,SCT050,,
VVTS,26/1830,1012.0,25,24,94,210,2,10.0,FEW017,SCT050,,
VVTS,26/1800,1013.0,26,24,89,220,2,10.0,FEW017,SCT050,,
VVTS,26/1730,1013.0,26,24,89,220,2,10.0,FEW017,SCT050,,
VVTS,26/1700,1013.0,26,24,89,220,2,10.0,FEW017,SCT050,,
VVTS,26/1630,1013.0,27,24,84,,1,10.0,FEW017,SCT050,,
VVTS,26/1600,1013.0,26,23,84,220,2,10.0,SCT017,SCT050,,
VVTS,26/1530,1013.0,26,23,84,220,2,10.0,SCT017,SCT050,,
VVTS,26/1500,1013.0,27,24,84,210,3,10.0,SCT017,SCT050,,
VVTS,26/1430,1013.0,27,24,84,190,2,10.0,SCT017,SCT050,,
VVTS,26/1400,1013.0,27,24,84,,2,10.0,SCT017,FEW020,SCT050,
VVTS,26/1330,1013.0,28,24,79,,2,10.0,SCT017,FEW020,SCT050,
VVTS,26/1300,1013.0,28,24,79,150,2,10.0,SCT017,FEW020,SCT050,
VVTS,26/1230,1013.0,28,24,79,,1,10.0,SCT017,FEW020,SCT050,
VVTS,26/1200,1012.0,28,24,79,180,3,10.0,BKN017,FEW020,,
VVTS,26/1130,1012.0,28,24,79,200,3,10.0,BKN017,FEW020,,
VVTS,26/1100,1011.0,29,24,74,180,3,10.0,BKN017,FEW020,,
VVTS,26/1030,1011.0,30,23,66,290,2,10.0,BKN017,FEW020,,
