STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,25/0500,1010.0,33,24,59,270,3,10.0,BKN017,
VVTS,25/0430,1010.0,33,24,59,240,3,10.0,BKN017,
VVTS,25/0400,1010.0,32,24,63,260,3,10.0,BKN017,
VVTS,25/0330,1011.0,32,25,67,230,4,10.0,BKN020,
VVTS,25/0300,1011.0,32,25,67,230,4,10.0,SCT020,
VVTS,25/0230,1011.0,31,25,70,240,3,10.0,FEW020,
VVTS,25/0200,1011.0,30,24,70,230,4,10.0,FEW020,
VVTS,25/0130,1011.0,30,25,75,230,3,10.0,FEW020,
VVTS,25/0100,1011.0,29,24,74,220,2,10.0,FEW017,
VVTS,25/0030,1011.0,28,25,84,220,2,10.0,FEW017,
VVTS,25/0000,1010.0,28,25,84,210,2,10.0,FEW017,
VVTS,24/2330,1010.0,27,25,89,,2,10.0,FEW017,
VVTS,24/2300,1009.0,27,25,89,,1,10.0,FEW017,
VVTS,24/2230,1009.0,26,25,94,,1,10.0,FEW017,
VVTS,24/2200,1009.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,24/2130,1008.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,24/2100,1008.0,26,25,94,0,0,10.0,FEW017,SCT050
VVTS,24/2030,1008.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,24/2000,1008.0,26,25,94,,1,10.0,FEW017,SCT050
VVTS,24/1930,1008.0,26,25,94,,2,10.0,FEW017,SCT050
VVTS,24/1900,1008.0,27,25,89,,2,10.0,FEW017,SCT050
VVTS,24/1830,1009.0,27,25,89,,2,10.0,FEW017,SCT050
VVTS,24/1800,1009.0,27,25,89,,2,10.0,SCT017,
VVTS,24/1730,1009.0,27,25,89,220,2,10.0,SCT017,
VVTS,24/1700,1010.0,27,25,89,,1,10.0,SCT017,
VVTS,24/1630,1010.0,28,25,84,,2,10.0,SCT017,
VVTS,24/1600,1010.0,27,25,89,,1,10.0,SCT017,
VVTS,24/1530,1010.0,27,25,89,,1,10.0,SCT017,
VVTS,24/1500,1010.0,27,25,89,240,2,10.0,SCT017,
VVTS,24/1430,1009.0,27,25,89,,2,10.0,SCT017,
VVTS,24/1400,1009.0,27,25,89,,1,10.0,SCT017,
VVTS,24/1330,1009.0,27,25,89,280,2,10.0,SCT017,
VVTS,24/1300,1009.0,27,24,84,260,5,10.0,SCT017,FEW020
VVTS,24/1230,1009.0,28,24,79,210,6,10.0,SCT017,FEW020
VVTS,24/1200,1008.0,29,25,79,170,6,10.0,SCT017,FEW020
VVTS,24/1130,1007.0,30,26,79,160,4,10.0,SCT017,
VVTS,24/1100,1007.0,30,26,79,140,3,10.0,SCT017,FEW020
VVTS,24/1030,1006.0,30,26,79,170,4,10.0,SCT017,
VVTS,24/1000,1006.0,31,26,75,190,5,10.0,SCT015,FEW017
VVTS,24/0930,1005.0,32,25,67,210,5,10.0,SCT015,FEW017
VVTS,24/0900,1005.0,33,25,63,200,4,10.0,SCT015,FEW017
VVTS,24/0830,1005.0,33,24,59,210,3,10.0,SCT015,FEW017
VVTS,24/0800,1006.0,33,22,52,,1,10.0,BKN017,
VVTS,24/0730,1006.0,34,22,50,,1,10.0,BKN017,FEW020
VVTS,24/0700,1006.0,33,22,52,250,3,10.0,BKN017,FEW020
VVTS,24/0630,1007.0,33,23,56,,2,10.0,BKN017,
VVTS,24/0600,1007.0,34,25,59,280,3,10.0,BKN017,
VVTS,24/0530,1008.0,33,23,56,280,3,10.0,BKN017,
VVTS,24/0500,1008.0,34,23,53,,1,10.0,BKN017,
VVTS,24/0430,1009.0,31,23,62,,1,10.0,BKN017,
