STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/0500,1010.0,30,22,62,,2,10.0,BKN017,
VVTS,02/0430,1011.0,30,21,59,,1,10.0,BKN017,
VVTS,02/0400,1011.0,29,21,62,,2,10.0,SCT017,BKN050
VVTS,02/0330,1011.0,30,21,59,70,2,10.0,SCT017,SCT050
VVTS,02/0300,1012.0,29,21,62,70,3,10.0,,
VVTS,02/0230,1012.0,28,20,62,70,2,10.0,,
VVTS,02/0200,1012.0,28,21,66,70,3,10.0,,
VVTS,02/0130,1012.0,27,20,66,60,3,10.0,,
VVTS,02/0100,1012.0,26,20,70,50,2,10.0,,
VVTS,02/0030,1012.0,25,20,74,,1,10.0,,
VVTS,02/0000,1012.0,24,20,78,,2,10.0,FEW017,SCT050
VVTS,01/2330,1011.0,23,21,89,,1,10.0,FEW017,SCT050
VVTS,01/2300,1011.0,23,20,83,10,2,10.0,FEW017,SCT050
VVTS,01/2230,1010.0,23,21,89,330,2,10.0,FEW017,SCT050
VVTS,01/2200,1010.0,24,20,78,,2,10.0,FEW017,SCT050
VVTS,01/2130,1010.0,24,21,83,290,1,10.0,FEW017,SCT050
VVTS,01/2100,1010.0,24,22,89,350,2,10.0,FEW017,SCT050
VVTS,01/2030,1009.0,24,23,94,0,0,10.0,FEW017,SCT050
VVTS,01/2000,1009.0,25,24,94,300,2,10.0,FEW017,SCT050
VVTS,01/1930,1009.0,25,24,94,320,3,10.0,FEW017,SCT050
VVTS,01/1900,1010.0,25,24,94,330,2,10.0,FEW017,SCT050
VVTS,01/1830,1010.0,25,24,94,340,2,10.0,FEW017,SCT050
VVTS,01/1800,1010.0,26,24,89,,1,10.0,FEW017,SCT050
VVTS,01/1730,1010.0,25,23,89,30,1,10.0,FEW017,SCT050
VVTS,01/1700,1010.0,25,24,94,40,2,10.0,FEW017,SCT050
VVTS,01/1630,1010.0,26,23,84,,2,10.0,FEW017,SCT050
VVTS,01/1600,1011.0,26,23,84,,2,10.0,FEW017,SCT050
VVTS,01/1530,1011.0,26,23,84,70,2,10.0,FEW017,SCT050
VVTS,01/1500,1011.0,26,24,89,,1,10.0,FEW017,SCT050
VVTS,01/1430,1010.0,27,23,79,,1,10.0,FEW017,SCT050
VVTS,01/1400,1010.0,27,23,79,340,1,10.0,FEW017,SCT050
VVTS,01/1330,1010.0,28,23,74,,2,10.0,FEW017,SCT050
VVTS,01/1300,1010.0,28,23,74,160,3,10.0,FEW017,SCT050
VVTS,01/1230,1010.0,28,22,70,170,2,10.0,FEW017,SCT050
VVTS,01/1200,1010.0,28,22,70,170,2,10.0,FEW017,SCT050
VVTS,01/1130,1009.0,28,22,70,170,3,8.0,SCT015,SCT050
VVTS,01/1100,1009.0,29,23,70,170,4,8.0,SCT015,SCT050
VVTS,01/1030,1009.0,30,22,62,290,2,8.0,SCT015,SCT050
VVTS,01/1000,1009.0,31,22,59,310,2,10.0,SCT015,FEW017
VVTS,01/0930,1008.0,32,20,49,310,3,10.0,SCT017,
VVTS,01/0900,1008.0,32,21,52,,2,10.0,SCT017,
VVTS,01/0830,1008.0,32,20,49,300,2,10.0,SCT017,
VVTS,01/0800,1008.0,33,21,49,,2,10.0,SCT017,
VVTS,01/0730,1008.0,32,21,52,,2,10.0,SCT017,
VVTS,01/0700,1008.0,32,21,52,,3,10.0,SCT017,
VVTS,01/0630,1009.0,32,22,56,,2,10.0,SCT017,
VVTS,01/0600,1009.0,32,22,56,,2,8.0,BKN017,
VVTS,01/0530,1009.0,32,23,59,,2,8.0,BKN017,
VVTS,01/0500,1010.0,31,23,62,,2,8.0,BKN017,
VVTS,01/0430,1010.0,31,23,62,310,2,8.0,BKN017,
