STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,05/0500,1013.0,32,20,49,60,2,10.0,BKN017,
VVTS,05/0430,1014.0,32,20,49,110,2,10.0,SCT017,
VVTS,05/0400,1014.0,31,20,52,,2,10.0,SCT017,
VVTS,05/0330,1014.0,31,20,52,70,4,10.0,SCT017,
VVTS,05/0300,1015.0,30,20,55,90,3,10.0,SCT017,
VVTS,05/0230,1015.0,30,20,55,70,3,10.0,SCT017,
VVTS,05/0200,1014.0,28,19,58,110,3,10.0,SCT017,
VVTS,05/0130,1014.0,28,20,62,110,3,10.0,SCT017,
VVTS,05/0100,1014.0,27,21,70,120,3,10.0,SCT017,
VVTS,05/0030,1014.0,26,21,74,130,3,10.0,SCT017,
VVTS,05/0000,1013.0,26,21,74,140,3,10.0,SCT017,SCT050
VVTS,04/2330,1013.0,26,20,70,110,2,10.0,SCT017,SCT050
VVTS,04/2300,1012.0,26,20,70,120,3,10.0,SCT017,SCT050
VVTS,04/2230,1012.0,26,20,70,130,5,10.0,SCT017,SCT050
VVTS,04/2200,1012.0,26,20,70,140,4,10.0,SCT017,SCT050
VVTS,04/2130,1012.0,26,20,70,130,4,10.0,SCT017,SCT050
VVTS,04/2100,1012.0,26,20,70,130,3,10.0,FEW017,SCT050
VVTS,04/2030,1012.0,26,20,70,140,4,10.0,FEW017,SCT050
VVTS,04/2000,1012.0,26,20,70,130,4,10.0,FEW017,SCT050
VVTS,04/1930,1012.0,27,20,66,140,4,10.0,FEW017,SCT050
VVTS,04/1900,1013.0,27,20,66,140,3,10.0,FEW017,SCT050
VVTS,04/1830,1013.0,27,20,66,130,3,10.0,FEW017,SCT050
VVTS,04/1800,1013.0,27,21,70,150,4,10.0,FEW017,SCT050
VVTS,04/1730,1013.0,27,21,70,140,4,10.0,FEW017,SCT050
VVTS,04/1700,1013.0,27,21,70,140,4,10.0,FEW017,SCT050
VVTS,04/1630,1013.0,27,21,70,130,5,10.0,FEW017,SCT050
VVTS,04/1600,1013.0,27,21,70,130,6,10.0,FEW017,SCT050
VVTS,04/1530,1013.0,27,21,70,120,5,10.0,FEW017,SCT050
VVTS,04/1500,1013.0,27,21,70,130,5,10.0,FEW017,SCT050
VVTS,04/1430,1013.0,27,21,70,130,5,10.0,FEW017,SCT050
VVTS,04/1400,1013.0,27,21,70,140,5,10.0,FEW017,SCT050
VVTS,04/1330,1013.0,27,21,70,130,5,10.0,FEW017,SCT050
VVTS,04/1300,1012.0,28,20,62,120,5,10.0,FEW017,SCT050
VVTS,04/1230,1012.0,28,21,66,130,4,10.0,FEW017,SCT050
VVTS,04/1200,1012.0,28,21,66,140,5,10.0,FEW017,SCT050
VVTS,04/1130,1012.0,29,21,62,140,5,10.0,FEW017,SCT050
VVTS,04/1100,1011.0,29,21,62,150,4,10.0,FEW020,SCT050
VVTS,04/1030,1011.0,30,21,59,170,5,10.0,SCT020,
VVTS,04/1000,1011.0,31,21,55,160,5,10.0,SCT020,
VVTS,04/0930,1010.0,31,21,55,180,5,10.0,SCT020,
VVTS,04/0900,1010.0,32,21,52,170,5,10.0,BKN020,
VVTS,04/0830,1010.0,32,21,52,190,4,10.0,BKN020,
VVTS,04/0800,1010.0,33,20,46,,2,10.0,BKN020,
VVTS,04/0730,1010.0,33,20,46,,2,10.0,SCT020,
VVTS,04/0700,1011.0,33,21,49,40,2,10.0,SCT020,
VVTS,04/0630,1011.0,33,21,49,,2,10.0,SCT020,
VVTS,04/0600,1012.0,33,21,49,,2,10.0,SCT017,
VVTS,04/0530,1013.0,32,21,52,100,2,10.0,SCT017,
VVTS,04/0500,1013.0,32,21,52,120,2,10.0,SCT017,
VVTS,04/0430,1014.0,32,21,52,140,3,10.0,SCT017,
