STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,10/0500,1005.0,28,25,84,260,7,,10.0,BKN015,,,
VVTS,10/0430,1005.0,27,26,94,250,7,,10.0,BKN015,,,
VVTS,10/0400,1006.0,25,25,100,250,7,,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,10/0330,1006.0,26,25,94,230,8,16,8.0,BKN015,FEW017,,+SHRA
VVTS,10/0300,1006.0,29,26,84,230,7,,10.0,BKN015,,,
VVTS,10/0230,1006.0,28,26,89,220,5,,10.0,BKN015,,,
VVTS,10/0200,1006.0,27,25,89,220,7,,10.0,BKN015,,,
VVTS,10/0130,1006.0,27,26,94,210,4,,10.0,SCT015,BKN040,,
VVTS,10/0100,1006.0,26,25,94,220,3,,10.0,SCT015,BKN040,,
VVTS,10/0030,1006.0,26,25,94,220,2,,10.0,FEW015,BKN040,,
VVTS,10/0000,1005.0,25,24,94,230,2,,10.0,FEW015,BKN040,,
VVTS,09/2330,1005.0,25,24,94,240,3,,10.0,SCT015,BKN040,,-RA
VVTS,09/2300,1005.0,24,24,100,250,3,,10.0,SCT015,BKN040,,-RA
VVTS,09/2230,1005.0,25,24,94,240,6,,8.0,SCT015,BKN040,,
VVTS,09/2200,1005.0,25,24,94,240,4,,8.0,SCT015,BKN040,,
VVTS,09/2130,1004.0,25,24,94,230,5,,8.0,SCT015,BKN040,,
VVTS,09/2100,1004.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,09/2030,1004.0,25,24,94,240,4,,10.0,SCT015,BKN050,,
VVTS,09/2000,1004.0,25,24,94,240,5,,10.0,SCT015,BKN050,,
VVTS,09/1930,1004.0,25,24,94,240,6,,10.0,SCT015,BKN050,,
VVTS,09/1900,1005.0,25,24,94,220,7,,10.0,SCT015,BKN050,,
VVTS,09/1830,1005.0,25,25,100,230,7,,10.0,SCT015,FEW017,BKN050,
VVTS,09/1800,1005.0,26,25,94,210,5,,10.0,SCT015,FEW017,BKN050,
VVTS,09/1730,1005.0,26,24,89,210,5,,10.0,SCT015,BKN050,,
VVTS,09/1700,1005.0,26,24,89,220,4,,10.0,SCT015,BKN050,,
VVTS,09/1630,1005.0,26,24,89,220,5,,10.0,SCT015,SCT050,,
VVTS,09/1600,1006.0,26,24,89,240,3,,10.0,SCT015,SCT050,,
VVTS,09/1530,1006.0,25,24,94,240,4,,10.0,SCT015,SCT050,,
VVTS,09/1500,1006.0,25,24,94,230,5,,10.0,SCT015,BKN050,,
VVTS,09/1430,1006.0,25,24,94,230,6,,10.0,SCT015,BKN050,,
VVTS,09/1400,1006.0,25,24,94,230,4,,10.0,SCT015,BKN050,,
VVTS,09/1330,1005.0,26,24,89,230,5,,10.0,SCT015,BKN050,,
VVTS,09/1300,1005.0,26,24,89,230,6,,10.0,SCT015,BKN050,,
VVTS,09/1230,1004.0,26,24,89,240,7,,10.0,SCT015,BKN050,,
VVTS,09/1200,1004.0,26,25,94,240,6,,10.0,SCT015,BKN050,,
VVTS,09/1130,1004.0,26,25,94,250,8,14,10.0,SCT015,FEW017,BKN050,
VVTS,09/1100,1004.0,26,25,94,240,8,,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,09/1030,1003.0,27,25,89,230,7,,10.0,BKN015,FEW017,,
VVTS,09/1000,1003.0,27,25,89,230,7,,10.0,BKN015,FEW017,,
VVTS,09/0930,1002.0,26,26,100,230,8,13,8.0,BKN015,FEW017,,-SHRA
VVTS,09/0900,1002.0,28,25,84,240,9,,10.0,BKN015,FEW017,,
VVTS,09/0830,1002.0,28,25,84,230,9,,10.0,BKN015,FEW017,,
VVTS,09/0800,1002.0,29,25,79,230,7,,10.0,BKN015,FEW017,,-SHRA
VVTS,09/0730,1002.0,29,25,79,230,7,,10.0,BKN015,FEW017,,
VVTS,09/0700,1002.0,29,25,79,240,7,,10.0,BKN015,FEW017,,
VVTS,09/0630,1003.0,29,26,84,250,6,,10.0,BKN015,FEW017,,
VVTS,09/0600,1004.0,29,25,79,250,7,,10.0,BKN015,BKN050,,
VVTS,09/0530,1004.0,29,26,84,240,6,,10.0,BKN015,BKN050,,
VVTS,09/0500,1004.0,29,25,79,250,7,,10.0,BKN015,BKN050,,
VVTS,09/0430,1005.0,29,26,84,240,5,,10.0,BKN015,BKN050,,
