STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,12/0500,1008.0,33,25,63,230,6,10.0,SCT017,,,
VVTS,12/0430,1009.0,33,25,63,230,6,10.0,SCT015,FEW017,,
VVTS,12/0400,1010.0,32,25,67,230,5,10.0,BKN015,FEW017,,
VVTS,12/0330,1010.0,31,25,70,210,6,8.0,BKN017,,,
VVTS,12/0300,1010.0,31,26,75,220,5,8.0,BKN017,,,
VVTS,12/0230,1010.0,30,26,79,210,5,8.0,BKN015,,,
VVTS,12/0200,1010.0,30,27,84,210,6,8.0,BKN015,,,
VVTS,12/0130,1010.0,29,27,89,210,6,8.0,FEW015,BKN050,,
VVTS,12/0100,1010.0,28,27,94,210,5,8.0,FEW015,BKN050,,
VVTS,12/0030,1009.0,28,27,94,210,4,8.0,FEW015,BKN050,,
VVTS,12/0000,1009.0,27,27,100,210,3,8.0,FEW015,SCT050,,
VVTS,11/2330,1008.0,27,26,94,200,3,8.0,FEW015,SCT050,,
VVTS,11/2300,1008.0,26,26,100,190,3,8.0,FEW015,SCT050,,
VVTS,11/2230,1008.0,26,25,94,210,2,10.0,FEW015,SCT050,,
VVTS,11/2200,1007.0,26,25,94,190,2,10.0,FEW015,SCT050,,
VVTS,11/2130,1007.0,26,25,94,210,1,10.0,FEW015,SCT050,,
VVTS,11/2100,1007.0,26,26,100,210,2,10.0,SCT015,SCT050,,
VVTS,11/2030,1007.0,26,25,94,210,2,10.0,SCT015,SCT050,,
VVTS,11/2000,1007.0,26,25,94,210,2,10.0,SCT015,SCT050,,
VVTS,11/1930,1007.0,26,25,94,220,2,10.0,SCT015,SCT040,,
VVTS,11/1900,1007.0,27,25,89,210,2,10.0,SCT015,SCT040,,
VVTS,11/1830,1007.0,26,26,100,,1,10.0,SCT015,SCT040,,
VVTS,11/1800,1008.0,26,26,100,220,1,10.0,SCT015,SCT040,,
VVTS,11/1730,1008.0,27,26,94,230,2,10.0,SCT015,SCT040,,
VVTS,11/1700,1008.0,26,26,100,,1,10.0,SCT015,SCT040,,
VVTS,11/1630,1008.0,27,26,94,,2,10.0,SCT015,SCT040,,
VVTS,11/1600,1008.0,27,25,89,180,2,10.0,SCT015,SCT040,,
VVTS,11/1530,1008.0,27,25,89,210,2,10.0,SCT015,SCT040,,
VVTS,11/1500,1008.0,27,25,89,,2,10.0,SCT015,SCT040,,
VVTS,11/1430,1008.0,27,25,89,240,2,10.0,SCT015,SCT040,,
VVTS,11/1400,1008.0,27,25,89,240,2,10.0,SCT015,SCT040,,
VVTS,11/1330,1007.0,26,25,94,260,2,10.0,SCT015,FEW017,,
VVTS,11/1300,1007.0,27,25,89,260,2,10.0,SCT015,FEW017,,
VVTS,11/1230,1007.0,27,25,89,260,2,10.0,SCT015,FEW017,,
VVTS,11/1200,1006.0,27,25,89,250,3,10.0,SCT015,BKN050,,
VVTS,11/1130,1006.0,28,25,84,260,3,10.0,SCT015,BKN050,,
VVTS,11/1100,1006.0,28,25,84,270,3,10.0,SCT015,FEW017,BKN050,
VVTS,11/1030,1006.0,29,25,79,280,4,10.0,SCT015,SCT050,,
VVTS,11/1000,1005.0,29,25,79,260,5,10.0,SCT015,SCT050,,
VVTS,11/0930,1005.0,29,26,84,260,4,10.0,SCT015,SCT050,,
VVTS,11/0900,1005.0,29,25,79,220,4,10.0,SCT015,FEW017,,
VVTS,11/0830,1005.0,29,26,84,240,6,10.0,BKN015,,,
VVTS,11/0800,1005.0,28,26,89,240,5,10.0,SCT015,SCT050,,
VVTS,11/0730,1006.0,28,25,84,240,6,10.0,SCT017,BKN050,,
VVTS,11/0700,1006.0,28,25,84,240,5,10.0,FEW017,BKN050,,
VVTS,11/0630,1006.0,27,25,89,250,2,10.0,SCT015,BKN040,,-RA
VVTS,11/0600,1006.0,26,25,94,240,4,10.0,SCT015,BKN040,,-RA
VVTS,11/0530,1007.0,27,26,94,270,5,8.0,SCT015,FEW017,BKN040,-RA
VVTS,11/0500,1008.0,26,26,100,260,3,8.0,SCT015,FEW017,BKN040,-RA
VVTS,11/0430,1008.0,27,25,89,240,6,6.0,BKN013,FEW015,,-TSRA
