STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1010.0,32,24,63,,2,10.0,BKN017,,,
VVTS,16/0430,1010.0,31,24,66,270,2,10.0,BKN017,,,
VVTS,16/0400,1011.0,30,25,75,260,2,10.0,BKN017,,,
VVTS,16/0330,1011.0,30,25,75,280,2,10.0,BKN017,,,
VVTS,16/0300,1011.0,30,24,70,,1,10.0,BKN017,,,
VVTS,16/0230,1012.0,29,25,79,0,0,10.0,BKN017,,,
VVTS,16/0200,1012.0,29,25,79,,1,10.0,SCT015,SCT050,,
VVTS,16/0130,1011.0,28,25,84,,1,10.0,SCT015,SCT050,,
VVTS,16/0100,1011.0,29,25,79,0,0,10.0,SCT015,SCT050,,
VVTS,16/0030,1011.0,28,25,84,,1,8.0,SCT015,SCT050,,
VVTS,16/0000,1011.0,28,25,84,0,0,8.0,SCT015,SCT050,,
VVTS,15/2330,1010.0,26,26,100,0,0,8.0,SCT015,SCT050,,
VVTS,15/2300,1010.0,26,26,100,,1,8.0,FEW015,SCT050,,
VVTS,15/2230,1010.0,26,25,94,,1,8.0,FEW015,SCT050,,
VVTS,15/2200,1009.0,26,25,94,240,2,8.0,FEW015,SCT050,,
VVTS,15/2130,1009.0,26,26,100,,1,10.0,FEW015,SCT050,,
VVTS,15/2100,1009.0,26,26,100,0,0,10.0,FEW015,SCT050,,
VVTS,15/2030,1009.0,26,25,94,350,1,10.0,FEW015,SCT050,,
VVTS,15/2000,1009.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,15/1930,1009.0,26,26,100,0,0,10.0,FEW015,SCT050,,
VVTS,15/1900,1010.0,25,25,100,0,0,10.0,FEW015,SCT050,,
VVTS,15/1830,1010.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,15/1800,1010.0,26,25,94,0,0,10.0,FEW015,SCT050,,
VVTS,15/1730,1010.0,26,25,94,340,1,10.0,FEW015,SCT050,,
VVTS,15/1700,1011.0,27,25,89,,1,10.0,FEW015,SCT050,,
VVTS,15/1630,1011.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,15/1600,1011.0,26,25,94,,1,10.0,FEW015,SCT050,,
VVTS,15/1530,1012.0,26,25,94,,2,10.0,SCT015,SCT050,,
VVTS,15/1500,1012.0,26,25,94,,2,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,15/1430,1012.0,26,26,100,,2,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,15/1400,1012.0,27,26,94,170,3,10.0,SCT015,FEW017,SCT050,-SHRA
VVTS,15/1330,1011.0,28,25,84,140,4,10.0,SCT015,FEW017,SCT050,
VVTS,15/1300,1011.0,28,25,84,150,4,10.0,SCT017,FEW017,SCT050,
VVTS,15/1230,1010.0,28,25,84,170,2,10.0,SCT017,SCT050,,
VVTS,15/1200,1010.0,28,25,84,150,3,10.0,SCT017,SCT050,,
VVTS,15/1130,1009.0,28,25,84,,1,10.0,SCT015,FEW017,,
VVTS,15/1100,1009.0,27,25,89,250,2,10.0,SCT015,FEW017,,
VVTS,15/1030,1008.0,29,25,79,150,4,10.0,SCT015,FEW017,,
VVTS,15/1000,1008.0,30,25,75,140,5,10.0,SCT015,FEW017,,
VVTS,15/0930,1008.0,30,24,70,170,2,10.0,SCT015,FEW017,,
VVTS,15/0900,1008.0,31,24,66,180,3,10.0,SCT015,FEW017,,
VVTS,15/0830,1008.0,31,25,70,190,3,10.0,SCT015,FEW017,,
VVTS,15/0800,1008.0,31,25,70,200,3,10.0,SCT015,FEW017,,
VVTS,15/0730,1008.0,31,24,66,160,3,10.0,BKN017,,,
VVTS,15/0700,1008.0,31,25,70,180,2,10.0,BKN017,,,
VVTS,15/0630,1009.0,32,24,63,150,2,10.0,BKN017,,,
VVTS,15/0600,1009.0,31,23,62,210,3,10.0,BKN015,,,
VVTS,15/0530,1009.0,31,24,66,,1,10.0,BKN015,,,
VVTS,15/0500,1010.0,31,24,66,,2,10.0,BKN015,,,
VVTS,15/0430,1010.0,31,24,66,240,3,10.0,BKN015,,,
