STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/0500,1012.0,32,23,59,110,2,,10.0,BKN017,,,
VVTS,04/0430,1012.0,32,23,59,110,3,,10.0,BKN017,,,
VVTS,04/0400,1012.0,32,24,63,,4,,10.0,BKN017,,,
VVTS,04/0330,1013.0,32,24,63,110,4,,10.0,BKN017,,,
VVTS,04/0300,1013.0,31,24,66,110,4,,10.0,BKN017,,,
VVTS,04/0230,1013.0,31,24,66,120,4,,10.0,BKN017,,,
VVTS,04/0200,1013.0,30,24,70,120,4,,10.0,SCT017,,,
VVTS,04/0130,1013.0,29,24,74,110,4,,10.0,FEW017,,,
VVTS,04/0100,1013.0,29,25,79,110,4,,10.0,FEW017,SCT050,,
VVTS,04/0030,1013.0,28,25,84,100,3,,10.0,FEW017,SCT050,,
VVTS,04/0000,1012.0,28,25,84,110,4,,10.0,FEW017,SCT050,,
VVTS,03/2330,1011.0,27,24,84,120,3,,10.0,SCT017,SCT050,,
VVTS,03/2300,1011.0,27,24,84,120,3,,10.0,SCT017,FEW020,,
VVTS,03/2230,1011.0,27,24,84,110,3,,10.0,SCT017,FEW020,,
VVTS,03/2200,1011.0,27,24,84,100,4,,8.0,SCT017,FEW020,,
VVTS,03/2130,1011.0,27,24,84,110,5,,8.0,SCT017,FEW020,,
VVTS,03/2100,1010.0,28,25,84,100,2,,10.0,SCT015,SCT040,,
VVTS,03/2030,1010.0,27,25,89,110,3,,10.0,SCT015,SCT040,,
VVTS,03/2000,1011.0,27,25,89,120,2,,10.0,SCT015,SCT040,,
VVTS,03/1930,1011.0,28,25,84,,1,,10.0,SCT015,SCT040,,
VVTS,03/1900,1011.0,27,25,89,,1,,8.0,SCT015,SCT050,,
VVTS,03/1830,1011.0,27,25,89,170,2,,8.0,SCT015,SCT050,,
VVTS,03/1800,1012.0,27,24,84,130,4,,8.0,SCT015,SCT050,,
VVTS,03/1730,1012.0,28,25,84,130,3,,8.0,SCT015,FEW017,SCT050,
VVTS,03/1700,1012.0,27,26,94,140,3,,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,03/1630,1013.0,29,25,79,150,4,10,10.0,SCT017,SCT050,,
VVTS,03/1600,1013.0,29,25,79,140,3,8,10.0,SCT017,SCT050,,
VVTS,03/1530,1013.0,29,25,79,150,3,,10.0,SCT017,SCT050,,
VVTS,03/1500,1012.0,29,25,79,150,5,,10.0,SCT017,FEW020,,
VVTS,03/1430,1012.0,29,25,79,120,5,,10.0,SCT017,SCT050,,
VVTS,03/1400,1012.0,29,25,79,130,4,,10.0,SCT017,FEW020,,
VVTS,03/1330,1011.0,29,25,79,130,5,,10.0,FEW017,SCT050,,
VVTS,03/1300,1011.0,29,25,79,130,4,,10.0,FEW017,SCT050,,
VVTS,03/1230,1010.0,29,25,79,140,5,,10.0,FEW017,SCT050,,
VVTS,03/1200,1010.0,29,25,79,,5,11,10.0,FEW017,SCT050,,
VVTS,03/1130,1009.0,29,24,74,,4,,10.0,FEW017,SCT050,,
VVTS,03/1100,1009.0,30,24,70,140,6,,10.0,SCT020,,,
VVTS,03/1030,1009.0,30,24,70,,5,11,10.0,SCT020,,,
VVTS,03/1000,1008.0,31,24,66,170,5,11,10.0,SCT020,,,
VVTS,03/0930,1008.0,31,23,62,170,4,10,10.0,SCT017,,,
VVTS,03/0900,1008.0,31,23,62,210,4,,10.0,SCT017,,,
VVTS,03/0830,1008.0,31,24,66,180,5,11,10.0,SCT017,,,
VVTS,03/0800,1008.0,32,23,59,180,5,,10.0,SCT017,FEW020,,
VVTS,03/0730,1009.0,33,23,56,160,5,,10.0,SCT017,FEW020,,
VVTS,03/0700,1009.0,33,24,59,,5,11,10.0,SCT017,FEW020,,
VVTS,03/0630,1009.0,34,20,44,,2,,10.0,BKN017,,,
VVTS,03/0600,1010.0,34,21,47,150,1,,10.0,BKN017,,,
VVTS,03/0530,1011.0,34,21,47,,2,,10.0,BKN017,,,
VVTS,03/0500,1011.0,34,21,47,70,3,,10.0,BKN017,,,
VVTS,03/0430,1012.0,34,21,47,90,3,,10.0,SCT017,SCT050,,
