STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1012.0,33,19,44,300,2,,8.0,SCT020,
VVTS,07/0430,1013.0,33,19,44,,2,,10.0,FEW020,
VVTS,07/0400,1014.0,32,19,46,,1,,10.0,FEW020,
VVTS,07/0330,1014.0,32,18,43,,2,,10.0,FEW017,
VVTS,07/0300,1014.0,31,19,49,,2,,10.0,FEW017,
VVTS,07/0230,1015.0,31,20,52,,1,,10.0,FEW017,
VVTS,07/0200,1014.0,29,21,62,80,2,,10.0,FEW017,
VVTS,07/0130,1014.0,28,22,70,90,3,,10.0,FEW020,
VVTS,07/0100,1014.0,28,22,70,120,2,,10.0,FEW020,
VVTS,07/0030,1014.0,27,22,74,100,3,,10.0,FEW020,
VVTS,07/0000,1013.0,27,22,74,100,4,,10.0,FEW020,
VVTS,06/2330,1013.0,26,23,84,,1,,10.0,FEW017,
VVTS,06/2300,1012.0,26,22,79,130,2,,10.0,FEW017,
VVTS,06/2230,1012.0,26,23,84,120,2,,10.0,FEW017,
VVTS,06/2200,1012.0,26,23,84,,1,,10.0,FEW017,
VVTS,06/2130,1011.0,25,23,89,150,2,,10.0,FEW017,
VVTS,06/2100,1011.0,26,23,84,130,3,,10.0,FEW020,
VVTS,06/2030,1011.0,26,23,84,120,3,,10.0,FEW020,
VVTS,06/2000,1011.0,26,23,84,120,3,,10.0,FEW020,
VVTS,06/1930,1011.0,26,23,84,,2,,10.0,FEW020,
VVTS,06/1900,1012.0,26,23,84,140,3,,10.0,FEW020,
VVTS,06/1830,1012.0,26,23,84,130,3,,10.0,FEW020,
VVTS,06/1800,1012.0,26,23,84,130,4,,10.0,FEW020,
VVTS,06/1730,1012.0,26,22,79,150,3,,10.0,FEW020,
VVTS,06/1700,1013.0,26,22,79,140,4,,10.0,FEW017,
VVTS,06/1630,1013.0,26,22,79,140,4,,10.0,FEW017,
VVTS,06/1600,1013.0,27,21,70,130,4,,10.0,FEW017,
VVTS,06/1530,1013.0,27,21,70,130,3,,10.0,FEW017,
VVTS,06/1500,1013.0,27,21,70,130,4,,10.0,FEW017,
VVTS,06/1430,1012.0,27,21,70,130,3,,10.0,FEW017,
VVTS,06/1400,1012.0,27,21,70,140,4,,10.0,FEW020,
VVTS,06/1330,1012.0,28,20,62,130,4,,10.0,FEW020,
VVTS,06/1300,1012.0,28,20,62,130,4,,10.0,FEW020,
VVTS,06/1230,1011.0,28,20,62,170,4,,10.0,FEW020,
VVTS,06/1200,1011.0,29,19,55,170,3,,10.0,FEW020,
VVTS,06/1130,1011.0,29,18,51,160,4,,10.0,FEW020,
VVTS,06/1100,1010.0,29,18,51,150,4,,10.0,FEW017,
VVTS,06/1030,1010.0,30,18,49,170,5,,10.0,FEW017,
VVTS,06/1000,1010.0,31,18,46,160,4,,10.0,FEW017,
VVTS,06/0930,1010.0,32,18,43,170,4,,10.0,FEW017,
VVTS,06/0900,1010.0,32,18,43,180,3,,10.0,FEW017,
VVTS,06/0830,1010.0,32,19,46,150,3,,10.0,FEW017,SCT050
VVTS,06/0800,1010.0,32,19,46,140,3,,10.0,SCT017,SCT050
VVTS,06/0730,1011.0,32,19,46,170,2,,10.0,SCT017,SCT050
VVTS,06/0700,1011.0,31,19,49,170,3,,10.0,BKN017,
VVTS,06/0630,1011.0,32,19,46,150,3,9,10.0,BKN017,
VVTS,06/0600,1012.0,33,19,44,110,3,,10.0,BKN017,
VVTS,06/0530,1013.0,34,18,39,120,3,,10.0,FEW020,BKN050
VVTS,06/0430,1014.0,32,19,46,100,4,,10.0,FEW020,SCT050
