STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1008.0,32,25,67,310,3,10.0,SCT020,,,
VVTS,15/0430,1008.0,32,24,63,,2,10.0,SCT020,,,
VVTS,15/0400,1008.0,31,24,66,,1,10.0,FEW020,,,
VVTS,15/0330,1008.0,30,24,70,,1,10.0,FEW020,,,
VVTS,15/0300,1008.0,30,25,75,,1,10.0,FEW020,,,
VVTS,15/0230,1008.0,29,25,79,,1,10.0,FEW017,,,
VVTS,15/0200,1009.0,29,25,79,,1,10.0,FEW017,,,
VVTS,15/0130,1009.0,27,24,84,,1,8.0,FEW017,,,
VVTS,15/0100,1008.0,26,24,89,0,0,8.0,FEW017,,,
VVTS,15/0030,1008.0,25,25,100,,1,7.0,FEW017,SCT050,,
VVTS,15/0000,1008.0,25,24,94,,1,7.0,FEW015,BKN050,,
VVTS,14/2330,1008.0,24,24,100,70,2,6.0,FEW015,BKN050,,
VVTS,14/2300,1007.0,24,24,100,70,2,8.0,FEW015,BKN050,,
VVTS,14/2230,1007.0,24,24,100,60,2,8.0,FEW015,BKN050,,
VVTS,14/2200,1007.0,24,23,94,30,2,8.0,FEW015,BKN050,,
VVTS,14/2130,1007.0,24,24,100,,1,8.0,FEW015,BKN050,,
VVTS,14/2100,1008.0,24,24,100,340,2,8.0,SCT015,BKN050,,
VVTS,14/2030,1008.0,24,24,100,300,2,8.0,SCT015,BKN050,,
VVTS,14/2000,1008.0,25,24,94,,2,8.0,SCT015,BKN050,,
VVTS,14/1930,1008.0,24,24,100,340,2,8.0,SCT015,BKN050,,-RA
VVTS,14/1900,1009.0,24,23,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,14/1830,1010.0,24,24,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,14/1800,1010.0,25,23,89,350,3,8.0,SCT015,BKN050,,-RA
VVTS,14/1730,1010.0,25,23,89,320,3,10.0,SCT015,FEW017,BKN050,
VVTS,14/1630,1010.0,26,25,94,,1,8.0,SCT015,FEW017,BKN050,-RA
VVTS,14/1600,1010.0,26,24,89,,2,8.0,SCT015,BKN050,,-RA
VVTS,14/1530,1010.0,25,24,94,,2,10.0,SCT015,BKN050,,
VVTS,14/1500,1010.0,25,24,94,190,2,10.0,SCT015,FEW017,BKN050,
VVTS,14/1430,1010.0,26,23,84,220,4,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,14/1400,1010.0,26,24,89,230,2,8.0,SCT015,SCT017,BKN050,-TSRA
VVTS,14/1330,1010.0,27,24,84,,1,10.0,SCT015,SCT017,BKN050,
VVTS,14/1300,1009.0,27,24,84,,1,10.0,SCT015,FEW017,BKN050,
VVTS,14/1230,1008.0,26,24,89,,2,10.0,SCT015,FEW017,BKN050,
VVTS,14/1200,1008.0,26,25,94,90,2,10.0,SCT015,BKN050,,
VVTS,14/1130,1008.0,27,25,89,,2,8.0,SCT015,BKN050,,
VVTS,14/1100,1006.0,27,25,89,,1,8.0,SCT015,BKN050,,
VVTS,14/1030,1006.0,27,25,89,,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,14/1000,1006.0,27,26,94,130,3,6.0,SCT013,SCT015,,-TSRA
VVTS,14/0930,1006.0,28,25,84,150,5,6.0,SCT013,SCT015,,-TSRA
VVTS,14/0900,1005.0,31,25,70,280,4,6.0,SCT015,SCT017,,-SHRA
VVTS,14/0830,1006.0,32,25,67,260,4,10.0,SCT017,FEW020,,
VVTS,14/0800,1006.0,32,24,63,260,3,10.0,SCT017,FEW020,,
VVTS,14/0730,1006.0,33,25,63,260,3,10.0,BKN017,,,
VVTS,14/0700,1007.0,32,25,67,260,3,10.0,BKN017,,,
VVTS,14/0630,1007.0,33,25,63,300,2,10.0,BKN017,,,
VVTS,14/0600,1008.0,32,24,63,,1,10.0,SCT017,FEW020,,
VVTS,14/0530,1008.0,32,24,63,,2,10.0,BKN017,,,
VVTS,14/0500,1009.0,32,24,63,290,2,10.0,BKN017,,,
VVTS,14/0430,1009.0,31,23,62,260,2,10.0,BKN017,,,
