STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,03/0500,1009.0,26,25,94,250,6,,5.0,BKN013,BKN050,,SHRA
VVTS,03/0430,1008.0,28,25,84,240,6,,10.0,FEW015,BKN050,,
VVTS,03/0400,1008.0,27,24,84,230,5,,10.0,FEW015,BKN050,,
VVTS,03/0330,1008.0,26,24,89,240,6,,10.0,FEW015,BKN050,,
VVTS,03/0300,1008.0,26,25,94,240,4,,10.0,SCT015,BKN050,,
VVTS,03/0230,1008.0,25,24,94,270,4,,8.0,SCT015,BKN050,,-RA
VVTS,03/0200,1009.0,25,24,94,280,9,,2.0,BKN010,FEW013,,+SHRA
VVTS,03/0130,1008.0,29,25,79,270,6,13,10.0,SCT017,BKN050,,
VVTS,03/0100,1007.0,27,24,84,260,5,,10.0,FEW017,BKN050,,
VVTS,03/0030,1007.0,26,24,89,250,5,,10.0,FEW017,BKN050,,
VVTS,03/0000,1007.0,26,23,84,250,5,,10.0,FEW017,BKN050,,
VVTS,02/2330,1007.0,25,23,89,250,4,,10.0,FEW017,BKN050,,
VVTS,02/2300,1006.0,25,23,89,250,5,,10.0,FEW017,BKN050,,
VVTS,02/2230,1006.0,25,23,89,260,7,,9.0,SCT017,BKN050,,
VVTS,02/2200,1006.0,27,26,94,240,7,,9.0,SCT017,BKN050,,
VVTS,02/2130,1006.0,27,26,94,240,4,,9.0,SCT017,BKN050,,
VVTS,02/2100,1006.0,27,26,94,250,4,,9.0,SCT017,BKN050,,
VVTS,02/2030,1006.0,27,26,94,240,5,,8.0,SCT020,BKN050,,
VVTS,02/2000,1005.0,27,26,94,240,5,,8.0,SCT020,BKN050,,
VVTS,02/1930,1005.0,27,26,94,230,5,,8.0,SCT020,BKN050,,
VVTS,02/1900,1006.0,27,26,94,230,4,,8.0,SCT020,BKN050,,
VVTS,02/1830,1006.0,27,26,94,230,5,,8.0,SCT020,BKN050,,
VVTS,02/1800,1006.0,27,26,94,230,4,,10.0,FEW020,BKN050,,
VVTS,02/1730,1006.0,27,26,94,250,4,,10.0,FEW020,BKN050,,
VVTS,02/1700,1006.0,27,26,94,240,4,,10.0,FEW020,BKN050,,
VVTS,02/1630,1007.0,27,26,94,230,3,,10.0,FEW020,BKN050,,
VVTS,02/1600,1007.0,27,26,94,240,4,,10.0,FEW020,BKN050,,
VVTS,02/1530,1007.0,27,26,94,240,4,,10.0,FEW020,BKN050,,
VVTS,02/1500,1007.0,27,26,94,240,4,,10.0,FEW017,BKN050,,
VVTS,02/1430,1007.0,27,26,94,220,4,,10.0,FEW017,BKN050,,
VVTS,02/1400,1007.0,27,26,94,220,4,,10.0,FEW017,BKN050,,
VVTS,02/1330,1007.0,27,26,94,220,3,,10.0,SCT015,BKN050,,
VVTS,02/1300,1007.0,27,26,94,220,4,,10.0,SCT015,BKN050,,-RA
VVTS,02/1230,1007.0,27,26,94,230,2,,10.0,SCT015,BKN050,,-RA
VVTS,02/1200,1007.0,27,26,94,240,3,,10.0,SCT015,BKN050,,-RA
VVTS,02/1130,1006.0,27,26,94,220,4,,7.0,SCT013,FEW015,BKN040,-RA
VVTS,02/1100,1006.0,27,26,94,240,4,,7.0,SCT013,FEW015,BKN040,-TSRA
VVTS,02/1030,1005.0,26,25,94,250,7,,4.0,SCT013,FEW015,BKN040,TSRA
VVTS,02/1000,1005.0,26,26,100,280,4,,6.0,SCT013,FEW015,BKN040,-TSRA
VVTS,02/0930,1004.0,25,24,94,300,5,,1.0,BKN010,SCT013,,+RSRA
VVTS,02/0900,1004.0,31,25,70,250,9,,10.0,SCT015,SCT017,,
VVTS,02/0830,1004.0,32,24,63,240,8,,10.0,SCT017,SCT050,,
VVTS,02/0800,1003.0,32,25,67,230,8,,10.0,SCT017,SCT050,,
VVTS,02/0730,1004.0,32,25,67,240,8,,10.0,SCT017,SCT050,,
VVTS,02/0700,1004.0,33,25,63,260,8,,10.0,SCT017,SCT050,,
VVTS,02/0630,1005.0,32,25,67,260,7,,10.0,BKN017,,,
VVTS,02/0600,1005.0,33,25,63,260,8,,10.0,SCT017,FEW020,,
VVTS,02/0530,1005.0,32,25,67,250,9,,10.0,BKN017,,,
VVTS,02/0500,1006.0,32,25,67,250,8,,10.0,SCT015,FEW017,,
VVTS,02/0430,1006.0,32,26,71,250,8,,10.0,SCT015,SCT040,,
