STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/0500,1008.0,31,25,70,240,3,6.0,FEW015,SCT050,OVC100,
VVTS,21/0430,1009.0,30,25,75,260,2,6.0,FEW015,SCT050,OVC100,
VVTS,21/0400,1010.0,30,25,75,270,3,6.0,SCT015,BKN050,,
VVTS,21/0330,1010.0,30,24,70,260,4,6.0,SCT015,BKN050,,
VVTS,21/0300,1010.0,29,25,79,250,3,6.0,SCT015,BKN050,,
VVTS,21/0230,1010.0,29,25,79,250,3,6.0,SCT015,BKN050,,
VVTS,21/0200,1011.0,29,25,79,270,2,6.0,SCT015,BKN050,,
VVTS,21/0130,1010.0,29,26,84,,1,6.0,FEW015,BKN040,,
VVTS,21/0100,1010.0,28,25,84,,1,6.0,FEW015,BKN040,,
VVTS,21/0030,1010.0,27,25,89,,1,6.0,FEW015,BKN040,,
VVTS,21/0000,1010.0,26,25,94,,1,6.0,FEW015,BKN040,,
VVTS,20/2330,1009.0,25,25,100,60,2,5.0,FEW015,BKN040,,RA FG
VVTS,20/2300,1009.0,25,25,100,70,1,8.0,FEW015,BKN040,,
VVTS,20/2230,1009.0,25,25,100,30,1,10.0,FEW015,SCT040,,
VVTS,20/2200,1008.0,25,25,100,0,0,10.0,FEW015,SCT040,,
VVTS,20/2130,1008.0,25,24,94,0,0,10.0,FEW015,SCT040,,
VVTS,20/2100,1008.0,25,24,94,0,0,10.0,FEW015,SCT040,,
VVTS,20/2030,1008.0,25,25,100,,1,10.0,FEW015,SCT040,,
VVTS,20/2000,1008.0,25,24,94,,1,10.0,FEW015,SCT040,,
VVTS,20/1930,1008.0,25,24,94,320,1,10.0,SCT015,SCT040,,
VVTS,20/1900,1008.0,25,24,94,250,2,10.0,SCT015,SCT040,,
VVTS,20/1830,1009.0,26,24,89,230,2,10.0,SCT015,SCT040,,
VVTS,20/1800,1009.0,26,25,94,210,3,10.0,SCT015,SCT040,,
VVTS,20/1730,1009.0,26,25,94,220,4,10.0,SCT015,SCT040,,
VVTS,20/1700,1009.0,26,25,94,220,3,10.0,SCT015,SCT050,,
VVTS,20/1630,1010.0,26,24,89,,1,8.0,SCT015,BKN050,,
VVTS,20/1600,1010.0,26,25,94,,2,8.0,SCT015,BKN050,,
VVTS,20/1530,1010.0,26,25,94,200,2,8.0,SCT015,BKN050,,
VVTS,20/1500,1011.0,26,25,94,230,2,8.0,SCT015,BKN050,,
VVTS,20/1430,1011.0,26,25,94,210,4,8.0,SCT015,FEW017,BKN050,
VVTS,20/1400,1011.0,27,25,89,,1,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,20/1330,1010.0,27,25,89,,1,8.0,SCT015,FEW017,BKN050,
VVTS,20/1300,1010.0,27,25,89,,1,8.0,,,,
VVTS,20/1230,1009.0,27,25,89,260,1,8.0,SCT015,BKN050,,
VVTS,20/1200,1009.0,26,25,94,240,2,8.0,SCT015,BKN050,,
VVTS,20/1130,1009.0,27,25,89,280,2,8.0,SCT015,BKN050,,
VVTS,20/1100,1008.0,27,24,84,280,2,5.0,SCT015,BKN050,,FG
VVTS,20/1030,1008.0,27,24,84,,2,6.0,SCT015,BKN050,,
VVTS,20/1000,1007.0,26,24,89,250,3,6.0,SCT015,BKN050,,
VVTS,20/0930,1007.0,26,25,94,240,4,6.0,SCT013,FEW015,BKN050,-RA
VVTS,20/0900,1007.0,25,25,100,260,8,1.5,BKN013,SCT015,,+SHRA
VVTS,20/0830,1007.0,30,26,79,280,3,5.0,SCT015,FEW017,BKN050,FG
VVTS,20/0800,1007.0,29,26,84,290,3,6.0,SCT015,FEW017,BKN050,
VVTS,20/0730,1007.0,27,25,89,280,6,5.0,BKN015,FEW017,,SHRA
VVTS,20/0700,1007.0,30,25,75,220,2,7.0,BKN015,FEW017,,
VVTS,20/0630,1008.0,28,25,84,230,2,6.0,BKN015,FEW017,,-SHRA
VVTS,20/0600,1008.0,29,25,79,240,6,5.0,BKN015,FEW017,,SHRA
VVTS,20/0530,1008.0,31,25,70,270,4,6.0,SCT015,FEW017,BKN050,
VVTS,20/0500,1009.0,31,25,70,250,4,6.0,SCT015,FEW017,BKN050,
VVTS,20/0430,1010.0,31,25,70,260,4,7.0,SCT015,FEW017,BKN050,
