STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,22/0500,1011.0,32,25,67,120,2,10.0,SCT017,FEW020,
VVTS,22/0430,1012.0,33,24,59,150,3,10.0,SCT017,FEW020,
VVTS,22/0400,1012.0,32,25,67,140,3,10.0,SCT017,,
VVTS,22/0330,1013.0,32,26,71,130,3,10.0,SCT017,,
VVTS,22/0300,1014.0,31,25,70,130,4,10.0,SCT020,,
VVTS,22/0230,1014.0,31,25,70,130,3,10.0,SCT020,,
VVTS,22/0200,1014.0,31,25,70,,2,10.0,SCT020,,
VVTS,22/0130,1014.0,30,25,75,,2,10.0,FEW020,,
VVTS,22/0100,1013.0,29,25,79,,2,10.0,FEW020,,
VVTS,22/0030,1013.0,28,25,84,,1,8.0,FEW017,,
VVTS,22/0000,1013.0,28,25,84,,1,7.0,FEW015,SCT050,
VVTS,21/2330,1012.0,26,25,94,80,2,7.0,FEW015,BKN050,
VVTS,21/2300,1012.0,25,24,94,90,1,7.0,FEW015,BKN050,
VVTS,21/2230,1012.0,25,24,94,80,2,8.0,FEW015,SCT050,
VVTS,21/2200,1011.0,25,24,94,70,2,8.0,FEW015,,
VVTS,21/2130,1011.0,25,24,94,60,2,8.0,FEW015,,
VVTS,21/2100,1011.0,25,24,94,80,1,8.0,FEW015,,
VVTS,21/2030,1011.0,25,24,94,90,2,8.0,FEW015,,
VVTS,21/2000,1011.0,25,24,94,,1,8.0,FEW015,,
VVTS,21/1930,1011.0,25,24,94,,1,8.0,FEW015,,
VVTS,21/1900,1011.0,25,24,94,70,2,8.0,FEW015,,
VVTS,21/1830,1011.0,25,24,94,70,2,8.0,FEW015,,
VVTS,21/1800,1011.0,25,24,94,80,2,10.0,SCT015,,
VVTS,21/1730,1012.0,25,25,100,60,1,10.0,SCT015,,
VVTS,21/1700,1012.0,25,24,94,20,1,10.0,SCT015,,
VVTS,21/1630,1013.0,25,24,94,,1,10.0,SCT015,,
VVTS,21/1600,1013.0,26,24,89,,1,10.0,SCT015,,
VVTS,21/1530,1013.0,26,24,89,,1,10.0,SCT015,,
VVTS,21/1500,1013.0,26,24,89,,2,10.0,SCT015,,
VVTS,21/1430,1013.0,26,24,89,,2,10.0,SCT015,,
VVTS,21/1400,1013.0,26,24,89,330,1,10.0,SCT015,,
VVTS,21/1330,1013.0,26,24,89,310,2,10.0,SCT015,,
VVTS,21/1300,1012.0,27,24,84,310,2,10.0,SCT017,,
VVTS,21/1230,1012.0,27,24,84,,1,10.0,SCT017,,
VVTS,21/1200,1012.0,28,24,79,,2,10.0,SCT017,,
VVTS,21/1130,1011.0,28,24,79,140,2,10.0,SCT017,FEW020,
VVTS,21/1100,1011.0,28,24,79,140,3,10.0,SCT017,FEW020,
VVTS,21/1030,1010.0,29,24,74,120,3,10.0,SCT017,FEW020,
VVTS,21/1000,1010.0,29,24,74,130,4,10.0,SCT017,FEW020,BKN050
VVTS,21/0930,1010.0,30,24,70,160,4,10.0,SCT017,FEW020,SCT050
VVTS,21/0900,1009.0,31,25,70,150,4,10.0,SCT017,FEW020,SCT050
VVTS,21/0830,1009.0,32,25,67,180,3,10.0,SCT017,FEW020,
VVTS,21/0800,1009.0,32,25,67,190,3,10.0,SCT017,FEW020,
VVTS,21/0730,1009.0,33,24,59,150,3,10.0,SCT017,,
VVTS,21/0700,1010.0,32,24,63,120,3,10.0,SCT017,,
VVTS,21/0630,1010.0,33,25,63,140,2,10.0,SCT017,,
VVTS,21/0600,1010.0,32,23,59,160,2,10.0,BKN017,,
VVTS,21/0530,1011.0,32,24,63,140,2,10.0,SCT020,,
VVTS,21/0500,1011.0,32,24,63,150,3,10.0,FEW020,,
VVTS,21/0430,1012.0,31,24,66,150,3,10.0,FEW020,,
