STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/1100,1007.0,28,23,74,250,5,10.0,FEW015,BKN050,,
VVTS,21/1030,1006.0,28,23,74,250,6,10.0,FEW015,BKN050,,
VVTS,21/1000,1006.0,28,24,79,240,6,10.0,FEW015,BKN050,,
VVTS,21/0930,1006.0,29,23,70,260,6,10.0,FEW015,BKN050,,
VVTS,21/0900,1006.0,29,23,70,260,8,10.0,FEW015,BKN050,,
VVTS,21/0830,1006.0,29,24,74,260,7,10.0,SCT015,SCT050,,
VVTS,21/0800,1007.0,30,25,75,250,7,10.0,BKN015,,,
VVTS,21/0730,1007.0,30,25,75,250,8,10.0,BKN015,,,
VVTS,21/0700,1007.0,30,25,75,260,9,10.0,BKN015,,,
VVTS,21/0630,1007.0,30,23,66,260,9,10.0,SCT015,SCT050,,
VVTS,21/0600,1007.0,31,23,62,270,8,10.0,SCT015,SCT050,,
VVTS,21/0530,1008.0,29,25,79,250,8,10.0,SCT015,SCT050,,
VVTS,21/0500,1009.0,28,24,79,250,9,10.0,SCT013,BKN050,,
VVTS,21/0430,1009.0,27,25,89,250,7,10.0,SCT013,BKN050,,
VVTS,21/0400,1009.0,26,25,94,270,6,8.0,SCT013,FEW015,BKN050,
VVTS,21/0330,1009.0,26,24,89,250,9,6.0,SCT013,SCT015,,-SHRA
VVTS,21/0300,1009.0,31,26,75,240,7,10.0,SCT015,FEW017,,
VVTS,21/0230,1009.0,30,25,75,240,7,8.0,SCT015,SCT050,,
VVTS,21/0200,1009.0,30,27,84,240,7,8.0,SCT015,SCT050,,
VVTS,21/0130,1009.0,29,27,89,230,6,8.0,SCT015,SCT050,,
VVTS,21/0100,1009.0,29,26,84,240,5,8.0,FEW015,SCT050,,
VVTS,21/0030,1009.0,28,26,89,240,4,8.0,FEW015,BKN050,,
VVTS,21/0000,1009.0,27,26,94,230,4,8.0,FEW015,SCT050,,
VVTS,20/2330,1008.0,27,26,94,,2,7.0,FEW015,SCT050,,
VVTS,20/2300,1008.0,26,26,100,260,2,8.0,FEW015,BKN050,,
VVTS,20/2230,1008.0,26,26,100,260,2,8.0,FEW015,BKN050,,
VVTS,20/2200,1008.0,26,26,100,250,2,8.0,FEW015,SCT050,,
VVTS,20/2130,1008.0,26,26,100,250,3,8.0,FEW015,,,
VVTS,20/2100,1007.0,26,26,100,240,3,10.0,FEW015,SCT050,,
VVTS,20/2030,1007.0,26,26,100,250,2,10.0,FEW015,SCT050,,
VVTS,20/2000,1008.0,26,25,94,250,3,10.0,FEW015,SCT050,,
VVTS,20/1930,1008.0,26,25,94,260,3,10.0,FEW015,SCT050,,
VVTS,20/1900,1008.0,26,25,94,250,2,10.0,FEW015,SCT050,,
VVTS,20/1830,1008.0,26,25,94,250,3,10.0,FEW015,SCT050,,
VVTS,20/1800,1008.0,26,26,100,240,3,10.0,FEW015,SCT050,,
VVTS,20/1730,1009.0,27,25,89,220,3,10.0,FEW015,SCT050,,
VVTS,20/1700,1009.0,27,25,89,230,3,10.0,FEW015,SCT050,,
VVTS,20/1630,1009.0,27,25,89,230,3,10.0,FEW015,SCT050,,
VVTS,20/1600,1010.0,27,25,89,250,3,10.0,FEW015,SCT050,,
VVTS,20/1530,1010.0,27,24,84,230,3,10.0,FEW015,SCT050,,
VVTS,20/1500,1010.0,27,24,84,220,2,10.0,FEW015,SCT050,,
VVTS,20/1430,1010.0,27,24,84,220,2,10.0,FEW015,SCT050,,
VVTS,20/1400,1009.0,27,24,84,220,2,10.0,FEW015,SCT050,,
VVTS,20/1330,1009.0,27,24,84,,1,10.0,FEW015,SCT050,,
VVTS,20/1300,1009.0,27,24,84,,2,10.0,FEW015,SCT050,,
VVTS,20/1230,1008.0,27,24,84,210,2,10.0,FEW015,SCT050,,
VVTS,20/1200,1008.0,27,24,84,210,2,10.0,FEW015,SCT050,,
VVTS,20/1130,1008.0,27,24,84,220,3,10.0,FEW015,SCT050,,
VVTS,20/1100,1007.0,27,24,84,240,2,10.0,FEW015,SCT050,,
VVTS,20/1030,1007.0,27,24,84,250,4,10.0,FEW015,SCT050,,
