STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,04/0500,1011.0,33,19,44,,2,10.0,SCT020,
VVTS,04/0430,1011.0,32,19,46,120,3,10.0,SCT020,
VVTS,04/0400,1012.0,32,20,49,,3,10.0,SCT020,
VVTS,04/0330,1012.0,32,20,49,,2,10.0,FEW017,BKN050
VVTS,04/0300,1013.0,30,20,55,,2,10.0,FEW017,BKN050
VVTS,04/0230,1013.0,29,20,58,,1,10.0,FEW017,SCT050
VVTS,04/0200,1013.0,29,20,58,150,2,10.0,SCT017,SCT050
VVTS,04/0130,1012.0,28,21,66,,2,10.0,SCT017,SCT050
VVTS,04/0100,1012.0,28,21,66,130,3,10.0,FEW017,
VVTS,04/0030,1012.0,27,21,70,100,3,10.0,FEW017,
VVTS,04/0000,1011.0,27,21,70,110,2,10.0,FEW017,
VVTS,03/2330,1011.0,26,21,74,130,2,10.0,FEW017,SCT050
VVTS,03/2300,1010.0,26,21,74,120,3,10.0,FEW017,
VVTS,03/2230,1010.0,26,21,74,110,3,10.0,FEW020,
VVTS,03/2200,1010.0,26,21,74,,2,10.0,FEW020,
VVTS,03/2130,1009.0,26,21,74,130,3,10.0,FEW020,
VVTS,03/2100,1009.0,26,21,74,130,3,10.0,FEW020,
VVTS,03/2030,1009.0,26,21,74,140,3,10.0,FEW020,
VVTS,03/2000,1009.0,26,21,74,130,3,10.0,FEW017,
VVTS,03/1930,1009.0,26,22,79,120,3,10.0,FEW017,
VVTS,03/1900,1009.0,26,22,79,120,4,10.0,FEW017,
VVTS,03/1830,1009.0,26,22,79,110,5,10.0,FEW017,
VVTS,03/1800,1009.0,26,22,79,120,5,10.0,FEW017,
VVTS,03/1730,1010.0,27,22,74,130,4,10.0,FEW017,
VVTS,03/1700,1010.0,27,22,74,130,4,10.0,FEW017,
VVTS,03/1630,1010.0,27,22,74,130,6,10.0,FEW017,
VVTS,03/1600,1010.0,27,22,74,130,5,10.0,FEW017,
VVTS,03/1530,1011.0,27,22,74,140,5,10.0,FEW017,
VVTS,03/1500,1011.0,27,22,74,140,5,10.0,FEW017,
VVTS,03/1430,1011.0,27,21,70,130,6,10.0,FEW017,
VVTS,03/1400,1010.0,27,21,70,130,6,10.0,FEW017,
VVTS,03/1330,1010.0,28,21,66,130,6,10.0,FEW017,
VVTS,03/1300,1010.0,28,20,62,130,6,10.0,FEW017,
VVTS,03/1230,1009.0,28,20,62,140,5,10.0,FEW017,
VVTS,03/1200,1009.0,29,20,58,140,5,10.0,FEW020,
VVTS,03/1130,1008.0,30,21,59,140,4,10.0,FEW020,
VVTS,03/1100,1008.0,30,21,59,160,4,10.0,FEW020,
VVTS,03/1030,1008.0,31,20,52,170,5,10.0,FEW020,
VVTS,03/1000,1007.0,31,20,52,180,5,10.0,FEW020,
VVTS,03/0930,1007.0,33,20,46,150,5,10.0,SCT020,
VVTS,03/0900,1007.0,33,20,46,150,5,10.0,SCT020,
VVTS,03/0830,1007.0,33,20,46,150,5,10.0,SCT020,
VVTS,03/0800,1007.0,35,17,34,,2,10.0,SCT020,
VVTS,03/0730,1007.0,35,17,34,,3,10.0,SCT020,
VVTS,03/0700,1008.0,35,17,34,120,4,10.0,SCT020,
VVTS,03/0630,1008.0,34,17,36,40,3,10.0,SCT020,
VVTS,03/0600,1009.0,34,17,36,,2,10.0,FEW020,
VVTS,03/0530,1010.0,34,18,39,,2,10.0,FEW017,
VVTS,03/0500,1011.0,33,17,38,30,3,10.0,FEW017,
VVTS,03/0430,1012.0,33,18,41,70,3,10.0,SCT017,
