STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1012.0,33,23,56,140,2,10.0,SCT017,SCT040,,
VVTS,11/0430,1013.0,33,22,52,120,3,10.0,SCT017,SCT040,,
VVTS,11/0400,1013.0,32,23,59,130,3,10.0,SCT017,SCT040,,
VVTS,11/0330,1013.0,32,23,59,140,4,10.0,SCT017,SCT050,,
VVTS,11/0300,1013.0,31,23,62,150,4,10.0,SCT017,SCT050,,
VVTS,11/0230,1013.0,31,24,66,150,4,10.0,SCT017,SCT050,,
VVTS,11/0200,1013.0,30,24,70,130,4,10.0,SCT017,SCT050,,
VVTS,11/0130,1013.0,30,24,70,140,4,10.0,SCT017,SCT050,,
VVTS,11/0100,1013.0,30,24,70,150,3,10.0,SCT017,SCT050,,
VVTS,11/0030,1013.0,29,25,79,130,3,10.0,FEW017,SCT050,,
VVTS,11/0000,1012.0,28,25,84,120,2,10.0,FEW017,SCT050,,
VVTS,10/2330,1012.0,28,25,84,140,3,10.0,FEW017,SCT050,,
VVTS,10/2300,1012.0,27,25,89,130,3,10.0,FEW020,SCT050,,
VVTS,10/2230,1011.0,27,25,89,130,4,10.0,FEW020,SCT050,,
VVTS,10/2200,1011.0,27,25,89,130,4,10.0,FEW020,SCT050,,
VVTS,10/2130,1011.0,27,25,89,130,5,10.0,FEW020,SCT050,,
VVTS,10/2100,1011.0,27,25,89,140,3,10.0,FEW017,SCT050,,
VVTS,10/2030,1011.0,27,25,89,130,4,10.0,FEW017,SCT050,,
VVTS,10/2000,1011.0,27,25,89,130,4,10.0,FEW017,SCT050,,
VVTS,10/1930,1011.0,28,24,79,140,4,10.0,FEW017,SCT050,,
VVTS,10/1900,1011.0,28,24,79,140,4,10.0,FEW017,SCT050,,
VVTS,10/1830,1011.0,28,24,79,130,4,10.0,FEW017,SCT050,,
VVTS,10/1800,1011.0,28,24,79,130,5,10.0,FEW020,SCT050,,
VVTS,10/1730,1012.0,28,24,79,130,5,10.0,FEW020,SCT050,,
VVTS,10/1700,1012.0,28,24,79,130,5,10.0,FEW020,SCT050,,
VVTS,10/1630,1012.0,28,25,84,130,5,10.0,FEW020,SCT050,,
VVTS,10/1600,1012.0,28,25,84,130,4,10.0,FEW020,SCT050,,
VVTS,10/1530,1013.0,28,25,84,130,4,10.0,FEW017,SCT050,,
VVTS,10/1500,1013.0,28,25,84,130,5,10.0,FEW017,SCT050,,
VVTS,10/1430,1013.0,28,25,84,130,4,10.0,FEW017,SCT050,,
VVTS,10/1400,1012.0,28,25,84,130,5,10.0,FEW017,SCT050,,
VVTS,10/1330,1012.0,29,25,79,140,4,10.0,FEW017,SCT050,,
VVTS,10/1300,1012.0,29,25,79,150,5,10.0,FEW017,BKN050,,
VVTS,10/1230,1011.0,29,25,79,150,4,10.0,FEW017,BKN050,,
VVTS,10/1200,1011.0,29,25,79,150,4,10.0,FEW017,BKN050,,
VVTS,10/1130,1010.0,29,25,79,160,5,10.0,FEW017,BKN050,,
VVTS,10/1100,1010.0,29,25,79,150,5,10.0,FEW017,BKN050,,
VVTS,10/1030,1009.0,29,26,84,180,3,10.0,SCT015,FEW017,SCT050,
VVTS,10/1000,1009.0,28,24,79,200,4,10.0,SCT015,FEW017,SCT050,
VVTS,10/0930,1009.0,27,25,89,210,2,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,10/0900,1010.0,26,24,89,,2,7.0,BKN013,SCT015,,TSRA
VVTS,10/0830,1009.0,29,23,70,340,3,6.0,SCT015,SCT017,,-TSRA
VVTS,10/0800,1009.0,32,23,59,140,4,8.0,SCT015,SCT017,,-SHRA
VVTS,10/0730,1009.0,32,24,63,160,6,8.0,BKN017,FEW020,,-SHRA
VVTS,10/0700,1009.0,34,22,50,170,4,10.0,BKN017,FEW020,,
VVTS,10/0630,1010.0,34,22,50,,3,10.0,SCT017,FEW020,,
VVTS,10/0600,1011.0,35,22,47,,2,10.0,SCT017,FEW020,,
VVTS,10/0530,1011.0,35,22,47,160,3,10.0,SCT017,FEW020,,
VVTS,10/0500,1012.0,33,22,52,100,4,10.0,SCT017,,,
VVTS,10/0430,1013.0,32,23,59,80,3,10.0,SCT017,,,
