STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1008.0,34,25,59,280,4,,10.0,SCT015,FEW017,,
VVTS,11/0430,1009.0,33,25,63,290,4,,10.0,SCT015,FEW017,,
VVTS,11/0400,1009.0,33,27,71,,1,,8.0,SCT015,FEW017,,
VVTS,11/0330,1009.0,32,27,75,280,2,,8.0,SCT015,FEW017,,
VVTS,11/0300,1010.0,31,27,79,270,3,,8.0,BKN015,FEW017,,
VVTS,11/0230,1010.0,30,27,84,,2,,8.0,BKN015,FEW017,,
VVTS,11/0200,1010.0,29,27,89,,2,,6.0,BKN015,,,
VVTS,11/0130,1010.0,29,27,89,,1,,3.0,BKN015,,,FG
VVTS,11/0100,1010.0,29,27,89,,1,,6.0,SCT017,,,
VVTS,11/0030,1010.0,28,27,94,,2,,5.0,SCT017,,,FG
VVTS,11/0000,1010.0,27,26,94,,1,,4.0,SCT015,SCT050,,FG
VVTS,10/2330,1010.0,27,26,94,50,1,,3.0,SCT015,SCT040,,FG
VVTS,10/2300,1009.0,26,26,100,,1,,3.0,SCT015,SCT040,,FG
VVTS,10/2230,1009.0,26,26,100,,1,,5.0,FEW017,SCT050,,FG
VVTS,10/2200,1009.0,26,26,100,50,1,,5.0,FEW017,SCT050,,FG
VVTS,10/2130,1008.0,26,26,100,50,1,,5.0,FEW017,SCT050,,FG
VVTS,10/2100,1008.0,26,26,100,90,1,,5.0,FEW017,SCT050,,FG
VVTS,10/2030,1008.0,26,26,100,90,2,,5.0,FEW017,SCT050,,FG
VVTS,10/2000,1008.0,26,25,94,,1,,6.0,FEW017,SCT050,,
VVTS,10/1930,1008.0,26,25,94,,1,,6.0,FEW017,SCT050,,
VVTS,10/1900,1008.0,26,25,94,0,0,,6.0,FEW017,SCT050,,
VVTS,10/1830,1008.0,26,25,94,,1,,6.0,FEW017,SCT050,,
VVTS,10/1800,1009.0,26,26,100,,1,,6.0,FEW017,SCT050,,
VVTS,10/1730,1009.0,26,26,100,,1,,6.0,FEW015,BKN040,,
VVTS,10/1700,1009.0,26,25,94,50,2,,6.0,FEW015,BKN040,,
VVTS,10/1630,1010.0,26,25,94,60,1,,6.0,FEW015,BKN040,,
VVTS,10/1600,1010.0,26,26,100,,1,,6.0,FEW015,BKN040,,
VVTS,10/1530,1010.0,26,26,100,40,2,,7.0,FEW015,BKN040,,
VVTS,10/1500,1010.0,27,26,94,,2,,8.0,FEW015,BKN040,,
VVTS,10/1430,1010.0,27,26,94,,1,,10.0,FEW015,BKN040,,
VVTS,10/1400,1010.0,27,25,89,,1,,10.0,FEW015,BKN040,,
VVTS,10/1330,1009.0,27,25,89,,1,,10.0,FEW015,BKN040,,
VVTS,10/1300,1009.0,27,25,89,270,1,,10.0,FEW015,BKN040,,
VVTS,10/1230,1009.0,27,26,94,,1,,8.0,FEW015,BKN040,,
VVTS,10/1200,1008.0,27,25,89,250,1,,8.0,FEW015,BKN040,,
VVTS,10/1130,1008.0,27,25,89,,2,,8.0,FEW015,BKN040,,
VVTS,10/1100,1008.0,27,25,89,210,3,,8.0,FEW015,BKN040,,-RA
VVTS,10/1030,1008.0,26,25,94,230,2,,8.0,FEW015,BKN040,,-RA
VVTS,10/1000,1007.0,26,25,94,230,3,,8.0,FEW017,BKN040,,-RA
VVTS,10/0930,1007.0,27,25,89,220,5,,8.0,FEW017,BKN050,,
VVTS,10/0900,1007.0,27,25,89,210,4,,8.0,FEW017,BKN050,,
VVTS,10/0830,1007.0,27,25,89,230,4,,8.0,FEW017,BKN050,,
VVTS,10/0800,1007.0,27,27,100,210,3,,8.0,SCT015,FEW017,BKN050,
VVTS,10/0730,1006.0,26,25,94,170,3,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,10/0700,1007.0,24,24,100,240,8,15,0.7,SCT013,SCT015,BKN050,+RSRA
VVTS,10/0630,1006.0,30,27,84,340,3,,7.0,SCT015,SCT017,BKN050,-SHRA
VVTS,10/0600,1006.0,29,27,89,330,3,,8.0,SCT015,FEW017,,-SHRA
VVTS,10/0530,1008.0,32,26,71,270,5,,10.0,SCT015,FEW017,,
VVTS,10/0500,1008.0,33,26,67,240,5,,10.0,SCT015,FEW017,,
VVTS,10/0430,1008.0,32,26,71,240,5,,10.0,SCT015,FEW017,,
