STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,20/0500,1010.0,29,18,51,360,5,10.0,FEW020,
VVTS,20/0430,1010.0,29,18,51,10,5,10.0,FEW020,
VVTS,20/0400,1011.0,29,19,55,,5,10.0,FEW020,
VVTS,20/0330,1011.0,29,19,55,360,6,10.0,FEW020,
VVTS,20/0300,1011.0,28,18,55,20,6,10.0,FEW020,SCT050
VVTS,20/0230,1011.0,27,19,62,10,5,10.0,FEW020,SCT050
VVTS,20/0200,1012.0,26,19,65,10,4,10.0,FEW020,SCT050
VVTS,20/0130,1011.0,25,20,74,360,3,10.0,FEW020,SCT050
VVTS,20/0100,1011.0,24,20,78,350,3,10.0,FEW017,SCT050
VVTS,20/0030,1011.0,23,20,83,350,3,10.0,FEW017,SCT050
VVTS,20/0000,1010.0,23,19,78,350,4,10.0,FEW017,SCT050
VVTS,19/2330,1010.0,23,20,83,350,3,10.0,FEW017,SCT050
VVTS,19/2300,1010.0,23,20,83,360,2,8.0,FEW017,
VVTS,19/2230,1009.0,23,20,83,350,3,8.0,FEW017,SCT050
VVTS,19/2200,1009.0,23,20,83,,2,8.0,FEW017,SCT050
VVTS,19/2130,1009.0,23,20,83,340,2,8.0,FEW017,SCT050
VVTS,19/2100,1009.0,23,20,83,350,2,8.0,FEW017,SCT050
VVTS,19/2030,1009.0,23,20,83,360,3,8.0,FEW017,SCT050
VVTS,19/2000,1009.0,23,20,83,350,2,10.0,SCT017,
VVTS,19/1930,1009.0,23,20,83,340,2,10.0,SCT017,
VVTS,19/1900,1010.0,24,20,78,350,2,10.0,SCT017,
VVTS,19/1830,1010.0,24,20,78,340,2,10.0,SCT017,
VVTS,19/1800,1010.0,24,20,78,360,2,10.0,SCT017,
VVTS,19/1730,1010.0,25,20,74,10,3,10.0,SCT017,
VVTS,19/1700,1010.0,25,19,69,360,3,10.0,SCT017,
VVTS,19/1630,1011.0,25,20,74,10,2,10.0,SCT017,
VVTS,19/1600,1011.0,25,20,74,20,3,10.0,SCT017,
VVTS,19/1530,1011.0,25,20,74,20,3,10.0,SCT017,
VVTS,19/1500,1011.0,26,20,70,20,3,10.0,SCT017,
VVTS,19/1430,1011.0,26,19,65,20,4,10.0,FEW017,
VVTS,19/1400,1011.0,27,19,62,30,3,10.0,FEW017,
VVTS,19/1330,1010.0,27,20,66,30,4,10.0,FEW017,
VVTS,19/1300,1010.0,27,20,66,30,3,10.0,FEW017,SCT050
VVTS,19/1230,1010.0,27,20,66,20,4,10.0,FEW017,SCT050
VVTS,19/1200,1009.0,28,20,62,20,4,10.0,FEW017,SCT050
VVTS,19/1130,1009.0,28,20,62,360,3,10.0,FEW017,BKN050
VVTS,19/1100,1009.0,29,20,58,20,3,10.0,SCT017,BKN050
VVTS,19/1030,1008.0,29,20,58,20,4,10.0,SCT017,BKN050
VVTS,19/1000,1008.0,30,20,55,10,4,10.0,SCT017,BKN050
VVTS,19/0930,1007.0,30,20,55,360,4,10.0,SCT017,BKN050
VVTS,19/0900,1007.0,30,20,55,360,3,10.0,BKN017,BKN050
VVTS,19/0830,1007.0,30,20,55,10,4,10.0,SCT017,BKN050
VVTS,19/0800,1007.0,30,20,55,10,4,10.0,BKN017,
VVTS,19/0730,1008.0,31,21,55,30,4,10.0,SCT017,BKN050
VVTS,19/0700,1008.0,31,20,52,360,4,10.0,SCT017,BKN050
VVTS,19/0630,1008.0,31,20,52,50,3,10.0,SCT017,BKN050
VVTS,19/0600,1009.0,31,20,52,50,5,10.0,SCT017,BKN050
VVTS,19/0530,1009.0,31,20,52,20,3,10.0,SCT017,BKN050
VVTS,19/0500,1010.0,31,20,52,50,3,10.0,FEW020,SCT050
VVTS,19/0430,1011.0,30,21,59,30,4,10.0,FEW020,SCT050
