STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1011.0,32,17,41,60,4,10.0,,
VVTS,13/0430,1011.0,31,17,43,40,3,10.0,,
VVTS,13/0400,1012.0,31,17,43,10,4,10.0,,
VVTS,13/0330,1012.0,30,17,46,10,4,10.0,,
VVTS,13/0300,1012.0,30,17,46,30,4,10.0,,
VVTS,13/0230,1012.0,29,17,48,40,3,10.0,,
VVTS,13/0200,1013.0,28,18,55,40,3,10.0,,
VVTS,13/0130,1013.0,27,18,58,20,3,10.0,,
VVTS,13/0100,1012.0,26,19,65,40,4,10.0,,
VVTS,13/0030,1012.0,24,19,74,30,2,10.0,,
VVTS,13/0000,1012.0,23,19,78,,2,10.0,FEW017,SCT050
VVTS,12/2330,1011.0,23,20,83,30,2,10.0,FEW017,SCT050
VVTS,12/2300,1011.0,23,20,83,20,3,8.0,FEW017,SCT050
VVTS,12/2230,1011.0,24,20,78,20,2,8.0,FEW017,SCT050
VVTS,12/2200,1010.0,25,20,74,30,2,8.0,FEW017,SCT050
VVTS,12/2130,1010.0,25,20,74,40,3,8.0,FEW017,SCT050
VVTS,12/2100,1010.0,25,22,83,40,3,10.0,,
VVTS,12/2030,1010.0,25,23,89,40,2,10.0,,
VVTS,12/2000,1010.0,25,23,89,50,2,10.0,,
VVTS,12/1930,1010.0,25,23,89,,1,10.0,,
VVTS,12/1900,1010.0,26,23,84,50,2,10.0,,
VVTS,12/1830,1011.0,26,23,84,50,2,10.0,,
VVTS,12/1800,1011.0,26,23,84,60,2,10.0,FEW020,SCT050
VVTS,12/1730,1011.0,26,23,84,,1,10.0,FEW020,SCT050
VVTS,12/1700,1011.0,27,23,79,160,1,10.0,FEW020,SCT050
VVTS,12/1630,1011.0,27,23,79,,1,10.0,FEW020,SCT050
VVTS,12/1600,1012.0,27,23,79,170,2,10.0,FEW020,SCT050
VVTS,12/1530,1011.0,27,23,79,170,2,10.0,FEW020,SCT050
VVTS,12/1500,1011.0,27,23,79,180,3,10.0,FEW017,SCT050
VVTS,12/1430,1011.0,27,24,84,190,3,10.0,FEW017,SCT050
VVTS,12/1400,1011.0,28,23,74,190,2,10.0,FEW017,SCT050
VVTS,12/1330,1011.0,28,23,74,,2,10.0,FEW017,SCT050
VVTS,12/1300,1011.0,28,23,74,,2,10.0,FEW017,SCT050
VVTS,12/1230,1011.0,28,23,74,250,3,10.0,FEW017,SCT050
VVTS,12/1200,1010.0,27,23,79,270,2,8.0,FEW017,SCT050
VVTS,12/1130,1010.0,28,21,66,280,2,8.0,SCT017,
VVTS,12/1100,1010.0,29,21,62,280,2,8.0,SCT017,
VVTS,12/1030,1010.0,29,22,66,290,2,8.0,SCT020,
VVTS,12/1000,1010.0,30,22,62,280,3,10.0,FEW020,SCT050
VVTS,12/0930,1009.0,30,22,62,280,4,10.0,FEW020,SCT050
VVTS,12/0900,1009.0,30,22,62,300,2,10.0,FEW017,SCT050
VVTS,12/0830,1009.0,32,21,52,300,2,10.0,FEW017,SCT050
VVTS,12/0800,1009.0,31,22,59,280,3,10.0,FEW017,SCT050
VVTS,12/0730,1010.0,31,22,59,290,3,10.0,FEW017,
VVTS,12/0700,1010.0,32,22,56,320,4,10.0,FEW017,
VVTS,12/0630,1010.0,31,22,59,300,3,8.0,SCT017,
VVTS,12/0600,1010.0,32,21,52,280,2,8.0,SCT017,SCT050
VVTS,12/0530,1011.0,31,21,55,300,2,8.0,SCT017,SCT050
VVTS,12/0500,1012.0,32,21,52,,2,8.0,FEW017,SCT050
VVTS,12/0430,1012.0,31,20,52,,1,8.0,FEW017,SCT050
