STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,05/1100,1006.0,32,24,63,140,6,11,10.0,SCT017,,
VVTS,05/1030,1006.0,33,23,56,140,6,,10.0,FEW017,,
VVTS,05/1000,1005.0,32,24,63,170,3,,10.0,FEW017,,
VVTS,05/0930,1005.0,32,23,59,190,4,,10.0,SCT015,FEW017,
VVTS,05/0900,1005.0,31,24,66,300,2,,10.0,SCT015,FEW017,
VVTS,05/0830,1005.0,32,23,59,160,6,13,10.0,BKN015,FEW017,-SHRA
VVTS,05/0800,1005.0,36,19,37,120,4,,10.0,SCT017,FEW020,
VVTS,05/0730,1005.0,37,19,35,80,4,,10.0,BKN017,,
VVTS,05/0700,1005.0,37,20,37,110,5,,10.0,BKN017,,
VVTS,05/0630,1006.0,37,19,35,80,5,,10.0,BKN020,,
VVTS,05/0600,1006.0,37,20,37,80,5,,10.0,BKN020,,
VVTS,05/0530,1006.0,37,20,37,90,5,,10.0,BKN020,,
VVTS,05/0500,1007.0,37,19,35,80,6,,10.0,SCT020,,
VVTS,05/0430,1008.0,37,19,35,80,5,12,10.0,SCT020,,
VVTS,05/0400,1008.0,36,20,39,70,6,13,10.0,SCT020,,
VVTS,05/0330,1009.0,35,20,42,120,6,,10.0,FEW020,,
VVTS,05/0300,1009.0,34,21,47,100,4,,10.0,FEW020,,
VVTS,05/0230,1009.0,34,21,47,90,5,,10.0,FEW020,,
VVTS,05/0200,1009.0,33,20,46,100,3,,10.0,FEW020,,
VVTS,05/0130,1009.0,32,21,52,100,4,,10.0,FEW020,,
VVTS,05/0100,1009.0,31,22,59,90,4,,10.0,FEW020,,
VVTS,05/0030,1009.0,30,22,62,80,3,,10.0,FEW020,,
VVTS,05/0000,1008.0,30,23,66,60,3,,10.0,FEW020,,
VVTS,04/2330,1008.0,29,23,70,90,2,,10.0,FEW020,,
VVTS,04/2300,1008.0,29,23,70,120,2,,10.0,FEW017,,
VVTS,04/2230,1008.0,29,23,70,120,3,,10.0,FEW017,,
VVTS,04/2200,1008.0,28,23,74,120,3,,10.0,FEW017,,
VVTS,04/2130,1007.0,28,23,74,130,4,,10.0,SCT020,,
VVTS,04/2100,1007.0,29,23,70,120,4,,10.0,SCT020,,
VVTS,04/2030,1007.0,29,23,70,120,4,,10.0,SCT020,,
VVTS,04/2000,1007.0,29,23,70,120,4,,10.0,SCT020,,
VVTS,04/1930,1007.0,29,23,70,130,4,,10.0,SCT017,,
VVTS,04/1900,1007.0,29,23,70,110,3,,10.0,SCT017,,
VVTS,04/1830,1008.0,29,22,66,120,3,,10.0,SCT017,,
VVTS,04/1800,1007.0,29,23,70,110,4,,10.0,SCT017,,
VVTS,04/1730,1008.0,29,23,70,110,5,,10.0,SCT020,,
VVTS,04/1700,1008.0,29,23,70,120,3,,10.0,SCT020,,
VVTS,04/1630,1008.0,30,24,70,130,3,,10.0,SCT020,,
VVTS,04/1600,1008.0,29,24,74,140,3,,10.0,SCT020,,
VVTS,04/1530,1008.0,30,24,70,140,4,,10.0,SCT020,,
VVTS,04/1500,1008.0,30,24,70,120,5,,10.0,SCT020,,
VVTS,04/1430,1008.0,30,24,70,120,4,,10.0,SCT020,,
VVTS,04/1400,1008.0,30,24,70,130,4,,10.0,SCT017,,
VVTS,04/1330,1008.0,31,24,66,130,4,,10.0,SCT017,,
VVTS,04/1300,1007.0,31,23,62,130,5,,10.0,SCT017,,
VVTS,04/1230,1007.0,31,23,62,130,5,,10.0,SCT017,,
VVTS,04/1200,1007.0,32,23,59,140,5,,10.0,SCT017,,
VVTS,04/1130,1006.0,32,23,59,150,5,,10.0,SCT017,,
VVTS,04/1100,1005.0,33,22,52,170,4,,10.0,SCT017,FEW020,
VVTS,04/1030,1005.0,33,22,52,160,5,,10.0,SCT017,FEW020,
