STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,27/0500,1010.0,32,20,49,,1,7.0,FEW020,,
VVTS,27/0430,1011.0,31,20,52,10,1,8.0,,,
VVTS,27/0400,1011.0,31,20,52,,1,8.0,,,
VVTS,27/0330,1011.0,30,20,55,,1,9.0,,,
VVTS,27/0300,1012.0,30,22,62,,1,9.0,,,
VVTS,27/0230,1012.0,28,22,70,,1,9.0,,,
VVTS,27/0200,1011.0,27,21,70,,1,9.0,,,
VVTS,27/0130,1011.0,26,22,79,340,3,8.0,,,
VVTS,27/0100,1011.0,26,23,84,320,4,8.0,,,
VVTS,27/0030,1010.0,25,22,83,310,2,5.0,FEW017,SCT050,FG
VVTS,27/0000,1010.0,24,22,89,,2,5.0,FEW017,SCT050,FG
VVTS,26/2330,1010.0,24,22,89,330,2,6.0,FEW017,SCT050,
VVTS,26/2300,1009.0,24,22,89,,1,7.0,FEW017,,
VVTS,26/2230,1009.0,24,22,89,310,1,7.0,FEW017,,
VVTS,26/2200,1009.0,24,22,89,330,2,7.0,FEW017,,
VVTS,26/2130,1009.0,24,22,89,350,2,7.0,FEW017,,
VVTS,26/2100,1009.0,25,22,83,10,2,10.0,FEW017,,
VVTS,26/2030,1008.0,25,22,83,10,2,10.0,FEW017,,
VVTS,26/2000,1008.0,25,22,83,60,1,10.0,FEW017,,
VVTS,26/1930,1008.0,25,21,78,40,1,10.0,FEW017,,
VVTS,26/1900,1009.0,25,21,78,0,0,10.0,FEW017,,
VVTS,26/1830,1009.0,25,21,78,,1,10.0,FEW017,,
VVTS,26/1800,1009.0,25,20,74,,1,10.0,FEW020,,
VVTS,26/1730,1009.0,25,20,74,70,1,10.0,FEW020,,
VVTS,26/1700,1009.0,25,20,74,50,2,10.0,FEW020,,
VVTS,26/1630,1009.0,26,20,70,,1,10.0,FEW020,,
VVTS,26/1600,1009.0,27,19,62,,2,10.0,FEW020,,
VVTS,26/1530,1009.0,27,18,58,140,3,10.0,FEW020,,
VVTS,26/1500,1009.0,27,19,62,140,3,10.0,FEW020,,
VVTS,26/1430,1009.0,27,19,62,140,3,10.0,FEW020,,
VVTS,26/1400,1009.0,28,19,58,140,3,10.0,FEW020,,
VVTS,26/1330,1009.0,28,19,58,150,4,10.0,FEW020,,
VVTS,26/1300,1009.0,28,20,62,150,4,10.0,FEW020,,
VVTS,26/1230,1008.0,28,20,62,170,3,10.0,FEW020,,
VVTS,26/1200,1008.0,29,19,55,160,3,10.0,FEW020,,
VVTS,26/1130,1008.0,29,18,51,160,3,8.0,FEW020,,
VVTS,26/1100,1008.0,29,18,51,170,4,8.0,FEW020,,
VVTS,26/1030,1007.0,29,19,55,160,5,8.0,FEW020,,
VVTS,26/1000,1007.0,30,21,59,180,4,7.0,FEW020,SCT050,
VVTS,26/0930,1007.0,30,23,66,190,5,7.0,FEW020,SCT050,
VVTS,26/0900,1007.0,31,23,62,180,5,10.0,SCT020,SCT050,
VVTS,26/0830,1007.0,33,18,41,,2,10.0,BKN020,,
VVTS,26/0800,1007.0,33,18,41,,1,10.0,BKN020,,
VVTS,26/0730,1007.0,33,18,41,120,1,10.0,BKN020,,
VVTS,26/0700,1007.0,33,20,46,,1,10.0,SCT020,,
VVTS,26/0630,1008.0,33,19,44,50,1,10.0,SCT020,,
VVTS,26/0600,1009.0,32,20,49,20,2,8.0,SCT020,,
VVTS,26/0530,1009.0,32,22,56,,2,10.0,SCT020,,
VVTS,26/0500,1010.0,31,21,55,,2,8.0,SCT020,,
VVTS,26/0430,1010.0,31,23,62,350,2,8.0,SCT020,,
