STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,09/0500,1010.0,30,18,49,360,4,10.0,FEW020,SCT050,
VVTS,09/0430,1011.0,30,18,49,10,3,10.0,FEW020,SCT050,
VVTS,09/0400,1011.0,29,18,51,340,3,10.0,FEW020,SCT050,
VVTS,09/0330,1012.0,29,19,55,350,3,10.0,FEW020,SCT050,
VVTS,09/0300,1012.0,28,19,58,10,3,10.0,FEW020,SCT050,
VVTS,09/0230,1013.0,28,18,55,360,3,10.0,FEW020,SCT050,BKN100
VVTS,09/0200,1013.0,28,18,55,360,2,10.0,FEW020,BKN050,
VVTS,09/0130,1013.0,27,18,58,20,3,10.0,FEW020,BKN050,
VVTS,09/0100,1013.0,26,19,65,20,3,9.0,FEW017,BKN050,
VVTS,09/0030,1012.0,25,19,69,20,2,9.0,FEW017,BKN050,
VVTS,09/0000,1012.0,25,18,65,10,2,8.0,FEW017,BKN050,
VVTS,08/2330,1011.0,24,19,74,360,1,8.0,FEW017,BKN050,
VVTS,08/2300,1011.0,24,19,74,360,3,7.0,FEW017,BKN050,
VVTS,08/2230,1011.0,24,20,78,,2,8.0,SCT017,SCT050,
VVTS,08/2200,1010.0,24,20,78,10,2,8.0,SCT017,SCT050,
VVTS,08/2130,1010.0,24,20,78,,2,8.0,SCT017,SCT050,
VVTS,08/2100,1010.0,24,20,78,10,3,8.0,SCT017,SCT050,
VVTS,08/2030,1010.0,24,21,83,10,2,8.0,SCT017,SCT050,
VVTS,08/2000,1010.0,25,21,78,,1,7.0,FEW017,SCT050,
VVTS,08/1930,1010.0,25,21,78,0,0,8.0,FEW017,SCT050,
VVTS,08/1900,1010.0,25,21,78,,1,8.0,FEW017,SCT050,
VVTS,08/1830,1010.0,25,21,78,,1,8.0,FEW017,SCT050,
VVTS,08/1800,1011.0,25,21,78,20,3,8.0,FEW017,SCT050,
VVTS,08/1730,1011.0,26,21,74,,1,8.0,FEW017,SCT050,
VVTS,08/1700,1012.0,26,21,74,20,2,10.0,SCT017,,
VVTS,08/1630,1012.0,26,21,74,360,2,10.0,SCT017,,
VVTS,08/1600,1012.0,27,22,74,,1,10.0,SCT017,,
VVTS,08/1530,1012.0,27,22,74,,2,10.0,SCT017,,
VVTS,08/1500,1012.0,27,22,74,,2,10.0,SCT017,,
VVTS,08/1430,1012.0,27,21,70,50,3,10.0,SCT017,,
VVTS,08/1400,1012.0,27,21,70,40,2,10.0,SCT017,,
VVTS,08/1330,1012.0,28,21,66,20,3,10.0,SCT017,,
VVTS,08/1300,1011.0,28,21,66,10,2,10.0,SCT017,,
VVTS,08/1230,1011.0,29,21,62,360,3,10.0,SCT017,,
VVTS,08/1200,1011.0,29,21,62,,2,10.0,SCT017,,
VVTS,08/1130,1010.0,30,21,59,320,2,10.0,SCT015,,
VVTS,08/1100,1010.0,30,21,59,320,2,10.0,SCT015,,
VVTS,08/1030,1009.0,30,21,59,,2,10.0,SCT015,,
VVTS,08/1000,1009.0,31,23,62,,1,10.0,FEW015,,
VVTS,08/0930,1009.0,31,23,62,,1,10.0,FEW015,,
VVTS,08/0900,1009.0,31,24,66,230,3,10.0,FEW015,,
VVTS,08/0830,1009.0,30,23,66,,3,10.0,FEW015,FEW017,SCT050
VVTS,08/0800,1008.0,33,20,46,30,3,10.0,SCT015,FEW017,SCT050
VVTS,08/0730,1008.0,32,20,49,10,3,10.0,SCT015,FEW017,SCT050
VVTS,08/0700,1009.0,31,24,66,,2,8.0,SCT015,FEW017,
VVTS,08/0630,1009.0,31,24,66,,1,8.0,SCT015,FEW017,
VVTS,08/0600,1009.0,31,24,66,,1,8.0,SCT015,FEW017,
VVTS,08/0530,1010.0,31,24,66,,1,8.0,BKN017,,
VVTS,08/0500,1011.0,30,25,75,280,1,8.0,BKN017,,
VVTS,08/0430,1011.0,30,24,70,,2,8.0,BKN017,,
