STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,12/0500,1012.0,33,18,41,,2,10.0,SCT020,
VVTS,12/0430,1012.0,33,19,44,,2,10.0,SCT020,
VVTS,12/0400,1013.0,32,18,43,,2,10.0,SCT020,
VVTS,12/0330,1013.0,32,18,43,,2,10.0,SCT020,
VVTS,12/0300,1014.0,32,17,41,,1,10.0,SCT020,
VVTS,12/0230,1014.0,31,20,52,,2,10.0,SCT020,
VVTS,12/0200,1014.0,29,19,55,,1,10.0,FEW017,SCT050
VVTS,12/0130,1013.0,29,19,55,,1,10.0,FEW017,SCT050
VVTS,12/0100,1013.0,29,19,55,,1,10.0,FEW017,SCT050
VVTS,12/0030,1013.0,28,19,58,,1,10.0,FEW017,SCT050
VVTS,12/0000,1013.0,27,20,66,,1,10.0,FEW017,SCT050
VVTS,11/2330,1012.0,27,21,70,70,1,10.0,FEW017,SCT050
VVTS,11/2300,1012.0,26,20,70,80,2,10.0,FEW017,
VVTS,11/2230,1012.0,26,20,70,90,3,10.0,FEW017,
VVTS,11/2200,1011.0,27,21,70,90,3,10.0,FEW017,
VVTS,11/2130,1011.0,26,21,74,80,3,10.0,FEW017,
VVTS,11/2100,1011.0,27,21,70,100,2,10.0,FEW017,
VVTS,11/2030,1011.0,27,21,70,,2,10.0,FEW017,
VVTS,11/2000,1011.0,27,21,70,,2,10.0,FEW017,
VVTS,11/1930,1011.0,27,21,70,,2,10.0,FEW017,
VVTS,11/1900,1011.0,27,21,70,90,2,10.0,FEW017,
VVTS,11/1830,1011.0,27,21,70,100,3,10.0,FEW017,
VVTS,11/1800,1011.0,27,21,70,110,4,10.0,FEW017,
VVTS,11/1730,1012.0,27,21,70,100,4,10.0,FEW017,
VVTS,11/1700,1012.0,27,21,70,100,4,10.0,FEW017,
VVTS,11/1630,1012.0,27,21,70,90,5,10.0,FEW017,
VVTS,11/1600,1012.0,28,20,62,100,4,10.0,FEW017,
VVTS,11/1530,1012.0,28,20,62,110,5,10.0,FEW017,
VVTS,11/1500,1012.0,28,20,62,120,5,10.0,FEW020,
VVTS,11/1430,1012.0,28,19,58,130,8,10.0,FEW020,
VVTS,11/1400,1012.0,28,19,58,130,6,10.0,FEW020,
VVTS,11/1330,1011.0,29,18,51,130,6,10.0,FEW020,
VVTS,11/1300,1011.0,29,19,55,130,8,10.0,FEW020,
VVTS,11/1230,1010.0,29,18,51,140,7,10.0,FEW020,
VVTS,11/1200,1010.0,29,20,58,140,6,10.0,FEW020,
VVTS,11/1130,1009.0,30,22,62,140,4,10.0,FEW020,
VVTS,11/1100,1009.0,30,23,66,150,5,10.0,FEW020,
VVTS,11/1030,1009.0,31,21,55,150,4,10.0,FEW020,
VVTS,11/1000,1008.0,32,22,56,170,6,10.0,FEW020,
VVTS,11/0930,1008.0,33,20,46,180,5,10.0,SCT020,
VVTS,11/0900,1008.0,33,21,49,170,6,10.0,SCT020,
VVTS,11/0830,1008.0,34,21,47,210,6,10.0,BKN020,
VVTS,11/0800,1008.0,34,17,36,,3,10.0,BKN020,
VVTS,11/0730,1008.0,35,16,32,70,3,10.0,BKN020,
VVTS,11/0700,1009.0,35,17,34,,1,10.0,BKN020,
VVTS,11/0630,1010.0,35,17,34,340,2,10.0,BKN020,
VVTS,11/0600,1010.0,34,17,36,350,3,10.0,SCT020,
VVTS,11/0530,1011.0,34,17,36,,2,10.0,SCT020,
VVTS,11/0500,1011.0,35,17,34,80,3,10.0,SCT020,
VVTS,11/0430,1012.0,34,17,36,80,3,10.0,FEW020,
