STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1007.0,33,24,59,10,2,10.0,SCT017,,,
VVTS,14/0430,1007.0,33,24,59,20,3,10.0,SCT017,,,
VVTS,14/0400,1007.0,32,25,67,360,4,10.0,SCT017,,,
VVTS,14/0330,1008.0,32,25,67,330,4,10.0,SCT017,,,
VVTS,14/0300,1008.0,31,26,75,350,4,10.0,SCT017,,,
VVTS,14/0230,1008.0,31,26,75,320,5,10.0,SCT017,,,
VVTS,14/0200,1009.0,30,25,75,340,4,10.0,SCT017,,,
VVTS,14/0130,1009.0,30,26,79,340,3,8.0,SCT017,,,
VVTS,14/0100,1009.0,28,26,89,310,3,8.0,SCT017,,,
VVTS,14/0030,1008.0,28,26,89,330,2,8.0,FEW017,,,
VVTS,14/0000,1008.0,27,27,100,,1,8.0,FEW017,,,
VVTS,13/2330,1008.0,26,26,100,0,0,10.0,FEW020,,,
VVTS,13/2300,1008.0,26,25,94,350,1,8.0,FEW020,,,
VVTS,13/2230,1007.0,25,25,100,0,0,7.0,FEW020,SCT050,,
VVTS,13/2200,1007.0,25,25,100,0,0,7.0,FEW020,SCT050,,
VVTS,13/2130,1007.0,26,25,94,0,0,7.0,FEW020,SCT050,,
VVTS,13/2100,1007.0,26,26,100,,1,7.0,FEW017,SCT050,,
VVTS,13/2030,1006.0,26,26,100,260,1,7.0,FEW017,SCT050,,
VVTS,13/2000,1006.0,26,26,100,270,1,7.0,FEW017,SCT050,,
VVTS,13/1930,1006.0,26,26,100,250,2,7.0,FEW017,SCT050,,
VVTS,13/1900,1007.0,26,26,100,,1,8.0,FEW020,SCT050,,
VVTS,13/1830,1007.0,26,26,100,,1,8.0,FEW020,SCT050,,
VVTS,13/1800,1007.0,26,26,100,,1,10.0,FEW020,BKN050,,
VVTS,13/1730,1008.0,26,26,100,,1,10.0,FEW020,BKN050,,
VVTS,13/1700,1008.0,26,26,100,,1,10.0,FEW020,BKN050,,
VVTS,13/1630,1008.0,27,26,94,,1,10.0,FEW020,BKN050,,
VVTS,13/1600,1008.0,27,26,94,220,2,10.0,FEW020,BKN050,,
VVTS,13/1530,1008.0,27,26,94,,2,10.0,FEW017,BKN040,,
VVTS,13/1500,1008.0,27,26,94,,1,10.0,FEW017,BKN040,,
VVTS,13/1430,1008.0,27,26,94,,1,10.0,FEW017,BKN040,,
VVTS,13/1400,1008.0,27,26,94,,2,10.0,FEW017,BKN040,,
VVTS,13/1330,1008.0,27,25,89,220,2,10.0,FEW017,BKN040,,
VVTS,13/1300,1008.0,27,25,89,220,3,10.0,FEW017,BKN040,,
VVTS,13/1230,1007.0,27,25,89,210,3,10.0,FEW017,BKN040,,
VVTS,13/1200,1007.0,27,25,89,210,3,10.0,FEW017,BKN040,,
VVTS,13/1130,1007.0,27,25,89,200,3,10.0,FEW017,BKN040,,
VVTS,13/1100,1006.0,27,26,94,200,4,10.0,FEW017,BKN040,,
VVTS,13/1030,1006.0,27,26,94,200,3,10.0,FEW017,BKN040,,
VVTS,13/1000,1005.0,27,26,94,200,4,10.0,FEW017,BKN040,,
VVTS,13/0930,1005.0,27,25,89,210,3,10.0,SCT015,BKN040,,
VVTS,13/0900,1005.0,26,25,94,220,3,8.0,SCT015,FEW***,BKN040,
VVTS,13/0830,1005.0,26,25,94,200,4,8.0,SCT015,FEW***,BKN040,-SHRA
VVTS,13/0800,1006.0,25,25,100,200,6,5.0,SCT015,SCT017,,TSRA
VVTS,13/0730,1006.0,25,24,94,210,8,4.0,BKN013,SCT015,,+SHRA
VVTS,13/0700,1006.0,25,25,100,230,8,6.0,BKN013,SCT015,,+SHRA
VVTS,13/0630,1006.0,28,27,94,360,4,4.0,BKN015,FEW017,,SHRA
VVTS,13/0600,1006.0,28,26,89,50,4,4.0,BKN013,FEW015,,SHRA
VVTS,13/0530,1006.0,31,25,70,50,3,8.0,BKN015,FEW017,,-SHRA
VVTS,13/0500,1007.0,32,25,67,310,3,8.0,BKN015,FEW017,,-SHRA
VVTS,13/0430,1007.0,31,26,75,320,3,10.0,BKN015,FEW017,,
