STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,08/0500,1013.0,33,16,36,,2,10.0,FEW020
VVTS,08/0430,1014.0,32,16,38,,3,10.0,FEW020
VVTS,08/0400,1014.0,31,17,43,,2,10.0,SCT020
VVTS,08/0330,1014.0,30,17,46,,2,10.0,SCT020
VVTS,08/0300,1015.0,29,17,48,,2,10.0,SCT020
VVTS,08/0230,1015.0,28,18,55,10,2,10.0,SCT020
VVTS,08/0200,1014.0,26,18,61,10,3,8.0,FEW017
VVTS,08/0130,1014.0,25,18,65,10,3,8.0,FEW017
VVTS,08/0100,1014.0,25,18,65,10,4,8.0,FEW017
VVTS,08/0030,1013.0,24,19,74,360,3,7.0,FEW017
VVTS,08/0000,1013.0,23,19,78,350,2,8.0,FEW020
VVTS,07/2330,1013.0,22,20,88,,1,8.0,FEW020
VVTS,07/2300,1013.0,22,20,88,330,1,10.0,FEW017
VVTS,07/2230,1012.0,22,21,94,350,2,10.0,FEW017
VVTS,07/2200,1012.0,22,21,94,,1,10.0,FEW017
VVTS,07/2130,1012.0,22,21,94,,2,10.0,FEW017
VVTS,07/2100,1012.0,23,21,89,20,1,10.0,FEW017
VVTS,07/2030,1012.0,23,20,83,60,1,10.0,FEW017
VVTS,07/2000,1012.0,22,20,88,70,2,10.0,FEW020
VVTS,07/1930,1012.0,23,20,83,70,2,10.0,FEW020
VVTS,07/1900,1012.0,23,20,83,60,3,10.0,FEW020
VVTS,07/1830,1012.0,25,19,69,100,2,10.0,FEW020
VVTS,07/1800,1012.0,25,19,69,130,2,10.0,FEW017
VVTS,07/1730,1012.0,25,19,69,130,2,10.0,FEW017
VVTS,07/1700,1013.0,26,20,70,130,3,10.0,FEW017
VVTS,07/1630,1013.0,26,19,65,130,3,10.0,FEW017
VVTS,07/1600,1013.0,26,19,65,140,4,10.0,FEW017
VVTS,07/1530,1013.0,26,19,65,130,4,10.0,FEW017
VVTS,07/1500,1013.0,27,19,62,130,5,10.0,FEW020
VVTS,07/1430,1013.0,27,18,58,140,5,10.0,FEW020
VVTS,07/1400,1012.0,27,18,58,130,5,10.0,FEW020
VVTS,07/1330,1012.0,27,18,58,140,5,10.0,FEW020
VVTS,07/1300,1012.0,27,18,58,160,3,10.0,FEW020
VVTS,07/1230,1012.0,28,18,55,160,3,10.0,FEW020
VVTS,07/1200,1011.0,28,17,51,180,3,10.0,FEW017
VVTS,07/1130,1011.0,28,16,48,160,4,10.0,
VVTS,07/1100,1011.0,29,16,45,170,4,10.0,
VVTS,07/1030,1010.0,30,16,43,170,5,10.0,
VVTS,07/1000,1010.0,31,19,49,180,5,10.0,
VVTS,07/0930,1010.0,33,17,38,,2,10.0,
VVTS,07/0900,1010.0,35,2,13,40,4,10.0,
VVTS,07/0830,1010.0,35,6,17,40,4,10.0,
VVTS,07/0800,1010.0,34,7,19,70,3,10.0,
VVTS,07/0730,1010.0,34,11,25,80,3,10.0,
VVTS,07/0700,1011.0,33,11,26,,2,10.0,
VVTS,07/0630,1011.0,34,13,28,40,4,10.0,
VVTS,07/0600,1012.0,33,13,30,50,3,10.0,
VVTS,07/0530,1013.0,32,16,38,,2,10.0,
VVTS,07/0500,1013.0,33,16,36,,2,10.0,
VVTS,07/0430,1014.0,32,16,38,90,2,10.0,
