STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1009.0,30,25,75,,2,8.0,BKN017,,,
VVTS,11/0430,1010.0,30,25,75,,1,8.0,BKN017,,,
VVTS,11/0400,1011.0,29,25,79,,1,7.0,BKN017,,,
VVTS,11/0330,1011.0,28,25,84,,1,7.0,BKN017,,,
VVTS,11/0300,1011.0,28,25,84,,1,6.0,SCT015,SCT040,,
VVTS,11/0230,1011.0,27,26,94,,2,6.0,SCT015,SCT040,,
VVTS,11/0200,1011.0,26,25,94,,1,5.0,SCT015,BKN040,,FG
VVTS,11/0130,1011.0,26,25,94,350,2,4.0,SCT015,BKN040,,FG
VVTS,11/0100,1011.0,26,25,94,,1,4.0,FEW015,BKN040,,FG
VVTS,11/0030,1011.0,25,24,94,310,2,5.0,FEW015,BKN040,,FG
VVTS,11/0000,1010.0,25,24,94,,1,6.0,SCT015,BKN040,,
VVTS,10/2330,1010.0,25,24,94,,1,7.0,FEW015,BKN040,,
VVTS,10/2300,1009.0,25,24,94,280,1,7.0,FEW015,BKN040,,
VVTS,10/2230,1009.0,25,24,94,280,2,7.0,FEW015,BKN040,,
VVTS,10/2200,1009.0,25,24,94,,2,7.0,FEW015,BKN040,,
VVTS,10/2130,1008.0,25,24,94,290,2,7.0,FEW015,BKN040,,
VVTS,10/2100,1008.0,25,25,100,250,2,8.0,SCT015,BKN040,,
VVTS,10/2030,1008.0,25,25,100,260,2,8.0,SCT015,BKN040,,
VVTS,10/2000,1008.0,25,25,100,250,2,8.0,SCT015,BKN040,,
VVTS,10/1930,1008.0,25,25,100,250,2,8.0,SCT015,BKN040,,
VVTS,10/1900,1008.0,25,25,100,270,3,8.0,SCT015,BKN040,,
VVTS,10/1830,1009.0,25,25,100,280,2,8.0,SCT015,BKN040,,
VVTS,10/1800,1009.0,24,24,100,300,1,7.0,SCT015,FEW017,BKN040,
VVTS,10/1730,1010.0,24,24,100,,2,7.0,SCT015,FEW017,BKN040,
VVTS,10/1700,1010.0,24,24,100,280,2,4.0,SCT015,FEW017,BKN040,TSRA
VVTS,10/1630,1011.0,25,25,100,220,3,3.0,BKN015,SCT017,,TSRA
VVTS,10/1600,1010.0,25,25,100,250,3,4.0,SCT015,SCT017,BKN050,TSRA
VVTS,10/1530,1011.0,25,25,100,,1,5.0,SCT015,FEW017,BKN050,TSRA
VVTS,10/1500,1011.0,25,25,100,240,3,3.0,SCT015,FEW017,BKN050,SHRA
VVTS,10/1430,1011.0,25,25,100,250,3,4.0,SCT015,FEW017,BKN050,SHRA
VVTS,10/1400,1011.0,26,26,100,170,2,3.0,SCT015,FEW017,BKN050,SHRA
VVTS,10/1330,1010.0,27,25,89,260,1,10.0,FEW017,BKN050,,
VVTS,10/1300,1010.0,27,25,89,250,2,10.0,FEW017,BKN050,,
VVTS,10/1230,1010.0,27,25,89,290,2,10.0,FEW017,BKN050,,
VVTS,10/1200,1009.0,27,25,89,290,2,10.0,FEW017,BKN050,,
VVTS,10/1130,1009.0,27,25,89,270,1,10.0,FEW017,BKN050,,
VVTS,10/1100,1009.0,27,25,89,260,1,7.0,SCT015,BKN050,,
VVTS,10/1030,1008.0,27,25,89,290,2,7.0,SCT015,BKN050,,
VVTS,10/1000,1008.0,28,25,84,300,1,8.0,SCT015,BKN050,,
VVTS,10/0930,1007.0,27,26,94,280,2,8.0,SCT015,FEW017,BKN050,
VVTS,10/0900,1007.0,27,25,89,,1,8.0,SCT015,FEW017,SCT050,
VVTS,10/0830,1007.0,27,26,94,,1,8.0,SCT015,FEW017,SCT050,
VVTS,10/0800,1007.0,27,26,94,160,2,8.0,SCT015,FEW017,SCT050,
VVTS,10/0730,1007.0,27,26,94,150,5,4.0,SCT015,SCT017,,TSRA
VVTS,10/0700,1007.0,30,23,66,170,3,6.0,SCT015,SCT017,,-TSRA
VVTS,10/0630,1007.0,31,22,59,,1,8.0,SCT017,FEW020,,
VVTS,10/0600,1007.0,31,22,59,,1,8.0,SCT017,FEW020,,
VVTS,10/0530,1008.0,32,22,56,,1,9.0,BKN017,,,
VVTS,10/0500,1009.0,31,23,62,,2,9.0,BKN017,,,
VVTS,10/0430,1009.0,30,22,62,,2,9.0,BKN017,,,
