STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,11/0500,1010.0,31,23,62,360,3,5.0,SCT017,SCT050,HZ
VVTS,11/0430,1011.0,30,23,66,10,2,4.0,SCT017,SCT050,HZ
VVTS,11/0400,1011.0,30,23,66,,1,5.0,SCT017,SCT050,HZ
VVTS,11/0330,1011.0,30,24,70,,1,6.0,SCT017,SCT050,
VVTS,11/0300,1011.0,29,24,74,,1,6.0,SCT017,SCT050,
VVTS,11/0230,1012.0,28,24,79,0,0,6.0,SCT017,SCT050,
VVTS,11/0200,1012.0,28,24,79,,1,5.0,SCT017,SCT050,FG
VVTS,11/0130,1012.0,27,24,84,,1,8.0,SCT017,SCT050,
VVTS,11/0100,1011.0,26,24,89,,1,7.0,SCT017,SCT050,
VVTS,11/0030,1011.0,26,24,89,310,1,7.0,SCT017,SCT050,
VVTS,11/0000,1010.0,25,24,94,290,2,7.0,FEW017,SCT050,
VVTS,10/2330,1010.0,24,24,100,290,1,7.0,FEW017,SCT050,
VVTS,10/2300,1009.0,24,24,100,300,2,8.0,FEW017,SCT050,
VVTS,10/2230,1009.0,25,23,89,,1,8.0,FEW017,SCT050,
VVTS,10/2200,1009.0,25,23,89,220,2,8.0,FEW017,SCT050,
VVTS,10/2130,1009.0,25,23,89,,1,8.0,FEW017,SCT050,
VVTS,10/2100,1009.0,26,23,84,,1,8.0,FEW020,SCT050,
VVTS,10/2030,1008.0,25,23,89,,2,8.0,FEW020,SCT050,
VVTS,10/2000,1008.0,25,23,89,200,2,8.0,FEW020,SCT050,
VVTS,10/1930,1008.0,26,23,84,190,3,8.0,FEW020,SCT050,
VVTS,10/1900,1009.0,26,23,84,,2,8.0,FEW020,SCT050,
VVTS,10/1830,1009.0,26,23,84,180,3,8.0,FEW020,SCT050,
VVTS,10/1800,1009.0,26,23,84,190,3,10.0,FEW020,,
VVTS,10/1730,1009.0,26,23,84,200,3,10.0,FEW020,,
VVTS,10/1700,1009.0,27,23,79,190,3,10.0,FEW020,,
VVTS,10/1630,1009.0,27,22,74,180,3,10.0,FEW020,,
VVTS,10/1600,1009.0,27,21,70,170,4,10.0,,,
VVTS,10/1530,1009.0,27,21,70,160,4,10.0,,,
VVTS,10/1500,1009.0,28,20,62,170,3,10.0,,,
VVTS,10/1430,1009.0,28,19,58,150,3,10.0,,,
VVTS,10/1400,1009.0,29,19,55,150,4,10.0,,,
VVTS,10/1330,1009.0,29,18,51,140,4,10.0,,,
VVTS,10/1300,1009.0,29,18,51,150,4,10.0,FEW017,,
VVTS,10/1230,1008.0,29,19,55,160,4,10.0,FEW017,SCT050,
VVTS,10/1200,1008.0,30,19,52,180,4,10.0,FEW017,SCT050,
VVTS,10/1130,1007.0,30,18,49,180,4,10.0,FEW017,SCT050,
VVTS,10/1100,1007.0,30,19,52,180,4,10.0,FEW017,SCT050,
VVTS,10/1030,1006.0,31,20,52,180,5,10.0,FEW017,,
VVTS,10/1000,1006.0,33,19,44,,1,10.0,SCT017,,
VVTS,10/0930,1006.0,33,20,46,,2,10.0,SCT017,,
VVTS,10/0900,1006.0,34,19,41,,1,10.0,SCT017,,
VVTS,10/0830,1006.0,34,19,41,,2,10.0,SCT017,,
VVTS,10/0800,1006.0,34,19,41,,2,10.0,SCT017,,
VVTS,10/0730,1007.0,34,19,41,,3,10.0,SCT017,,
VVTS,10/0700,1007.0,34,19,41,350,3,10.0,SCT017,,
VVTS,10/0630,1007.0,34,19,41,330,3,10.0,SCT020,,
VVTS,10/0600,1008.0,34,19,41,320,3,10.0,SCT020,,
VVTS,10/0530,1009.0,34,19,41,,2,10.0,SCT020,,
VVTS,10/0500,1010.0,33,20,46,10,3,10.0,FEW020,,
VVTS,10/0430,1010.0,33,19,44,20,3,10.0,,,
