STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,01/0500,1009.0,31,25,70,280,3,10.0,SCT017,,,
VVTS,01/0430,1009.0,32,25,67,300,2,10.0,SCT017,,,
VVTS,01/0400,1010.0,31,25,70,,2,10.0,SCT017,,,
VVTS,01/0330,1010.0,30,25,75,300,2,10.0,SCT017,,,
VVTS,01/0300,1011.0,30,26,79,320,3,10.0,BKN015,,,
VVTS,01/0230,1011.0,29,25,79,330,4,10.0,BKN015,,,
VVTS,01/0200,1011.0,29,26,84,330,4,10.0,BKN015,,,
VVTS,01/0130,1011.0,27,25,89,320,3,10.0,BKN015,,,
VVTS,01/0100,1011.0,27,26,94,330,2,8.0,BKN015,OVC100,,
VVTS,01/0030,1011.0,26,25,94,350,3,8.0,BKN015,,,
VVTS,01/0000,1010.0,26,25,94,360,3,8.0,BKN015,,,
VVTS,31/2330,1010.0,25,25,100,350,2,8.0,BKN013,,,
VVTS,31/2300,1010.0,25,25,100,330,2,7.0,SCT013,BKN040,,
VVTS,31/2230,1010.0,25,25,100,,1,7.0,FEW015,BKN050,,
VVTS,31/2200,1009.0,25,25,100,330,1,7.0,FEW015,BKN050,,
VVTS,31/2130,1009.0,25,25,100,310,1,7.0,FEW015,BKN050,,
VVTS,31/2100,1009.0,25,25,100,330,1,7.0,SCT015,BKN050,,
VVTS,31/2030,1009.0,25,25,100,,1,7.0,SCT015,BKN050,,
VVTS,31/2000,1009.0,25,25,100,,2,7.0,SCT015,BKN050,,
VVTS,31/1930,1008.0,25,25,100,,2,7.0,SCT015,BKN050,,
VVTS,31/1900,1009.0,25,25,100,,1,7.0,SCT015,BKN050,,
VVTS,31/1830,1009.0,25,25,100,,1,7.0,SCT015,BKN050,,
VVTS,31/1800,1010.0,25,25,100,300,1,7.0,SCT015,BKN050,,
VVTS,31/1730,1010.0,25,24,94,,1,7.0,SCT015,BKN050,,
VVTS,31/1700,1010.0,25,24,94,290,1,7.0,SCT015,BKN050,,
VVTS,31/1630,1010.0,25,24,94,300,2,7.0,SCT015,BKN050,,
VVTS,31/1600,1010.0,25,25,100,0,0,7.0,SCT015,BKN050,,
VVTS,31/1530,1010.0,25,24,94,,1,8.0,SCT015,FEW017,BKN050,
VVTS,31/1500,1010.0,25,24,94,240,2,10.0,SCT015,BKN050,,
VVTS,31/1430,1010.0,25,25,100,260,2,10.0,SCT015,BKN050,,
VVTS,31/1400,1010.0,25,25,100,,1,10.0,SCT015,FEW017,BKN050,
VVTS,31/1330,1010.0,24,24,100,,1,10.0,SCT015,FEW017,BKN050,-RA
VVTS,31/1300,1010.0,24,24,100,310,2,10.0,SCT015,FEW017,BKN050,-RA
VVTS,31/1230,1009.0,24,24,100,300,2,10.0,SCT015,SCT017,BKN050,-TSRA
VVTS,31/1200,1009.0,24,24,100,,1,10.0,SCT013,SCT015,BKN050,-TSRA
VVTS,31/1130,1009.0,24,24,100,240,2,10.0,BKN013,SCT015,,-TSRA
VVTS,31/1100,1008.0,23,23,100,210,4,3.0,BKN010,SCT013,,TSRA
VVTS,31/1030,1009.0,25,25,100,170,7,0.6,BKN010,SCT013,,+RSRA
VVTS,31/1000,1007.0,26,25,94,350,4,0.8,SCT013,SCT015,,+RSRA
VVTS,31/0930,1006.0,32,25,67,270,3,8.0,SCT015,FEW017,,
VVTS,31/0900,1006.0,31,25,70,300,3,10.0,SCT015,FEW017,,
VVTS,31/0830,1006.0,31,25,70,260,3,10.0,BKN015,FEW017,,
VVTS,31/0800,1006.0,32,26,71,270,4,8.0,SCT015,FEW017,,
VVTS,31/0730,1007.0,32,26,71,260,3,8.0,SCT015,FEW017,,
VVTS,31/0700,1007.0,31,27,79,250,3,8.0,SCT015,FEW017,,-SHRA
VVTS,31/0630,1007.0,29,25,79,350,3,6.0,SCT017,FEW020,BKN050,-SHRA
VVTS,31/0600,1008.0,33,25,63,,1,8.0,SCT017,BKN050,,
VVTS,31/0530,1008.0,32,24,63,,2,8.0,SCT017,BKN050,,
VVTS,31/0500,1009.0,33,25,63,,1,8.0,SCT017,BKN050,,
VVTS,31/0430,1010.0,32,24,63,,1,8.0,SCT017,BKN050,,
