STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1010.0,33,23,56,230,3,10.0,BKN017,
VVTS,22/0430,1011.0,32,22,56,,2,10.0,BKN017,
VVTS,22/0400,1011.0,33,22,52,160,2,10.0,BKN017,
VVTS,22/0330,1012.0,33,22,52,,2,10.0,BKN017,
VVTS,22/0300,1012.0,32,22,56,200,3,10.0,BKN017,
VVTS,22/0230,1012.0,32,23,59,170,3,10.0,BKN017,
VVTS,22/0200,1012.0,31,24,66,180,2,10.0,BKN017,
VVTS,22/0130,1012.0,30,24,70,150,3,10.0,SCT017,
VVTS,22/0100,1011.0,29,25,79,170,2,10.0,SCT017,
VVTS,22/0000,1011.0,28,25,84,,2,10.0,SCT017,
VVTS,21/2330,1010.0,27,26,94,160,2,10.0,SCT017,
VVTS,21/2300,1010.0,27,25,89,190,2,10.0,SCT017,
VVTS,21/2230,1010.0,27,26,94,190,3,10.0,FEW017,SCT040
VVTS,21/2200,1010.0,27,25,89,190,2,10.0,FEW017,SCT040
VVTS,21/2130,1009.0,27,25,89,180,3,10.0,,
VVTS,21/2100,1009.0,28,25,84,150,2,10.0,FEW017,SCT040
VVTS,21/2030,1009.0,28,25,84,160,3,10.0,FEW017,SCT040
VVTS,21/2000,1009.0,28,25,84,170,2,10.0,FEW017,SCT040
VVTS,21/1930,1009.0,28,25,84,180,3,10.0,FEW017,SCT040
VVTS,21/1900,1010.0,28,25,84,180,3,10.0,FEW017,SCT040
VVTS,21/1830,1010.0,28,25,84,170,3,10.0,FEW017,SCT040
VVTS,21/1800,1010.0,28,25,84,150,2,10.0,FEW017,SCT050
VVTS,21/1730,1010.0,28,25,84,150,3,10.0,FEW017,SCT050
VVTS,21/1700,1011.0,28,25,84,150,4,10.0,FEW017,SCT050
VVTS,21/1630,1011.0,28,25,84,160,4,10.0,FEW017,SCT050
VVTS,21/1600,1011.0,28,25,84,140,3,10.0,FEW020,
VVTS,21/1530,1011.0,28,25,84,150,3,10.0,FEW020,
VVTS,21/1500,1011.0,28,25,84,140,4,10.0,FEW020,
VVTS,21/1430,1011.0,29,25,79,130,4,10.0,FEW020,
VVTS,21/1400,1011.0,29,25,79,140,3,10.0,FEW020,
VVTS,21/1330,1010.0,29,25,79,140,4,10.0,FEW020,
VVTS,21/1300,1010.0,29,25,79,140,4,10.0,FEW020,
VVTS,21/1230,1009.0,29,24,74,130,5,10.0,FEW020,
VVTS,21/1200,1009.0,29,24,74,140,4,10.0,FEW020,
VVTS,21/1130,1008.0,30,24,70,160,5,10.0,FEW020,
VVTS,21/1100,1008.0,30,24,70,170,5,10.0,FEW020,
VVTS,21/1030,1007.0,31,23,62,170,5,10.0,FEW020,
VVTS,21/1000,1007.0,31,23,62,180,4,10.0,SCT017,
VVTS,21/0930,1007.0,32,22,56,170,5,10.0,SCT017,FEW020
VVTS,21/0900,1007.0,32,22,56,190,5,10.0,SCT017,FEW020
VVTS,21/0830,1007.0,32,23,59,170,5,10.0,SCT017,FEW020
VVTS,21/0800,1007.0,33,23,56,170,5,10.0,SCT017,FEW020
VVTS,21/0730,1008.0,35,23,50,170,4,10.0,SCT017,FEW020
VVTS,21/0700,1008.0,34,23,53,160,4,10.0,BKN020,
VVTS,21/0630,1009.0,34,22,50,200,4,10.0,BKN020,
VVTS,21/0600,1009.0,34,22,50,150,3,10.0,BKN020,
VVTS,21/0530,1010.0,34,22,50,200,3,10.0,BKN020,
VVTS,21/0500,1010.0,33,22,52,180,3,10.0,BKN020,
VVTS,21/0430,1011.0,33,22,52,160,2,10.0,BKN020,
