STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/0500,1007.0,26,25,94,300,6,0.6,SCT013,SCT015,,+SHRA
VVTS,21/0430,1007.0,31,26,75,300,3,10.0,SCT015,FEW017,,
VVTS,21/0400,1007.0,33,26,67,210,1,10.0,BKN017,,,
VVTS,21/0330,1007.0,31,26,75,,1,10.0,BKN017,,,
VVTS,21/0300,1007.0,31,27,79,320,2,8.0,BKN017,,,
VVTS,21/0230,1007.0,31,27,79,,2,8.0,BKN017,,,
VVTS,21/0200,1007.0,30,26,79,,1,8.0,BKN017,,,
VVTS,21/0130,1007.0,30,27,84,,1,8.0,BKN017,,,
VVTS,21/0100,1007.0,30,26,79,,1,8.0,BKN017,,,
VVTS,21/0030,1007.0,28,26,89,0,0,8.0,SCT017,,,
VVTS,21/0000,1007.0,28,26,89,0,0,10.0,FEW017,,,
VVTS,20/2330,1007.0,27,27,100,0,0,10.0,FEW017,,,
VVTS,20/2300,1007.0,27,26,94,0,0,10.0,FEW017,BKN050,,
VVTS,20/2230,1006.0,27,26,94,,1,10.0,FEW017,BKN050,,
VVTS,20/2200,1006.0,27,26,94,,1,10.0,FEW017,BKN040,,
VVTS,20/2130,1006.0,27,25,89,220,2,10.0,FEW017,BKN040,,
VVTS,20/2100,1006.0,27,26,94,220,2,8.0,FEW017,BKN040,,
VVTS,20/2030,1006.0,27,26,94,210,2,8.0,FEW017,BKN040,,-RA
VVTS,20/2000,1007.0,27,25,89,,1,8.0,FEW017,BKN040,,-RA
VVTS,20/1930,1007.0,27,26,94,190,3,8.0,FEW017,BKN040,,-RA
VVTS,20/1900,1007.0,27,25,89,200,3,8.0,FEW015,FEW017,BKN040,-RA
VVTS,20/1830,1008.0,27,27,100,0,0,8.0,SCT015,FEW017,BKN040,-RA
VVTS,20/1800,1008.0,27,27,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,20/1730,1009.0,27,26,94,70,1,8.0,SCT015,BKN050,,-RA
VVTS,20/1700,1009.0,27,27,100,,2,8.0,SCT015,BKN050,,-RA
VVTS,20/1630,1009.0,27,27,100,30,2,8.0,SCT015,FEW017,BKN050,
VVTS,20/1600,1009.0,28,26,89,,2,10.0,SCT015,FEW017,BKN040,
VVTS,20/1530,1009.0,29,26,84,190,2,10.0,SCT015,FEW017,BKN040,
VVTS,20/1500,1009.0,30,26,79,200,3,10.0,SCT015,FEW017,BKN040,
VVTS,20/1430,1009.0,30,25,75,210,3,10.0,SCT015,BKN040,,
VVTS,20/1400,1008.0,30,26,79,190,3,8.0,SCT015,FEW017,BKN040,-RA
VVTS,20/1330,1008.0,30,25,75,180,4,10.0,SCT015,FEW017,,
VVTS,20/1300,1007.0,30,26,79,170,4,10.0,SCT015,FEW017,,
VVTS,20/1230,1007.0,30,26,79,190,5,10.0,SCT015,SCT017,,TS
VVTS,20/1200,1007.0,30,26,79,,2,8.0,SCT015,SCT017,,TS
VVTS,20/1130,1006.0,31,25,70,,2,7.0,SCT015,FEW017,SCT050,-TSRA
VVTS,20/1100,1006.0,29,26,84,330,3,7.0,SCT015,FEW017,SCT050,
VVTS,20/1030,1005.0,30,26,79,320,3,7.0,SCT015,SCT017,,-TSRA
VVTS,20/1000,1005.0,32,24,63,180,5,10.0,SCT015,SCT017,,
VVTS,20/0930,1004.0,31,24,66,,2,8.0,SCT015,SCT017,,-SHRA
VVTS,20/0900,1005.0,31,25,70,270,3,10.0,SCT017,FEW020,,-SHRA
VVTS,20/0830,1004.0,33,24,59,180,5,10.0,SCT017,FEW020,,-SHRA
VVTS,20/0800,1004.0,33,25,63,220,4,10.0,SCT017,FEW020,,-SHRA
VVTS,20/0730,1005.0,33,24,59,200,3,10.0,BKN017,,,
VVTS,20/0700,1005.0,34,24,56,230,3,10.0,BKN017,,,
VVTS,20/0630,1006.0,33,24,59,200,3,10.0,BKN017,,,
VVTS,20/0600,1006.0,35,25,56,,2,10.0,BKN017,,,
VVTS,20/0530,1007.0,34,23,53,,1,10.0,BKN017,,,
VVTS,20/0500,1007.0,34,25,59,,1,10.0,BKN017,,,
VVTS,20/0430,1008.0,33,24,59,280,2,10.0,BKN017,,,
