STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1006.0,35,24,53,220,2,10.0,BKN017,
VVTS,22/0430,1007.0,35,25,56,240,3,10.0,BKN017,
VVTS,22/0400,1007.0,34,25,59,250,3,10.0,BKN017,
VVTS,22/0330,1008.0,34,26,63,,2,10.0,BKN017,
VVTS,22/0300,1008.0,33,26,67,250,2,10.0,BKN017,
VVTS,22/0230,1008.0,32,26,71,240,3,10.0,BKN017,
VVTS,22/0200,1008.0,32,27,75,250,3,10.0,SCT017,
VVTS,22/0130,1008.0,32,27,75,260,3,10.0,SCT017,
VVTS,22/0100,1008.0,31,27,79,220,3,10.0,FEW017,
VVTS,22/0030,1008.0,30,27,84,210,2,10.0,FEW017,
VVTS,22/0000,1008.0,30,27,84,200,3,10.0,FEW017,
VVTS,21/2330,1007.0,29,27,89,210,2,10.0,FEW017,
VVTS,21/2300,1007.0,29,27,89,210,2,10.0,FEW017,
VVTS,21/2230,1007.0,29,27,89,,2,10.0,FEW015,SCT050
VVTS,21/2200,1007.0,28,26,89,,2,10.0,FEW015,SCT050
VVTS,21/2130,1006.0,29,26,84,210,3,10.0,FEW015,SCT050
VVTS,21/2100,1006.0,29,26,84,200,4,10.0,FEW015,SCT050
VVTS,21/2030,1006.0,29,26,84,210,3,10.0,FEW015,SCT050
VVTS,21/2000,1006.0,29,26,84,210,3,10.0,FEW017,SCT050
VVTS,21/1930,1006.0,29,26,84,220,3,10.0,FEW017,SCT050
VVTS,21/1900,1006.0,29,26,84,220,3,10.0,FEW017,SCT050
VVTS,21/1830,1006.0,29,26,84,220,4,10.0,FEW017,SCT050
VVTS,21/1800,1006.0,29,26,84,230,3,10.0,FEW017,SCT050
VVTS,21/1730,1006.0,29,26,84,230,4,10.0,FEW017,SCT050
VVTS,21/1700,1007.0,29,26,84,230,4,10.0,FEW017,SCT050
VVTS,21/1630,1007.0,30,26,79,230,5,10.0,FEW017,SCT050
VVTS,21/1600,1007.0,30,26,79,240,4,10.0,FEW017,SCT050
VVTS,21/1530,1007.0,30,26,79,240,4,10.0,FEW017,SCT050
VVTS,21/1500,1007.0,30,26,79,230,4,10.0,FEW017,SCT050
VVTS,21/1430,1007.0,31,26,75,220,4,10.0,FEW017,SCT050
VVTS,21/1400,1007.0,31,26,75,210,3,10.0,FEW017,SCT050
VVTS,21/1330,1007.0,31,26,75,190,3,10.0,FEW017,SCT050
VVTS,21/1300,1006.0,31,26,75,190,3,10.0,FEW017,SCT050
VVTS,21/1230,1006.0,31,25,70,190,3,10.0,FEW017,SCT050
VVTS,21/1200,1006.0,31,26,75,180,3,10.0,FEW017,SCT050
VVTS,21/1130,1005.0,32,26,71,180,3,10.0,SCT017,
VVTS,21/1100,1005.0,32,25,67,180,5,10.0,SCT017,
VVTS,21/1030,1005.0,33,24,59,170,5,10.0,SCT017,FEW020
VVTS,21/1000,1005.0,35,24,53,210,5,10.0,SCT017,FEW020
VVTS,21/0930,1005.0,34,24,56,230,6,10.0,SCT017,FEW020
VVTS,21/0900,1004.0,35,22,47,260,3,10.0,SCT017,FEW020
VVTS,21/0830,1004.0,36,22,44,260,3,10.0,BKN017,
VVTS,21/0800,1005.0,36,24,50,250,3,10.0,BKN017,
VVTS,21/0730,1005.0,36,23,47,250,3,10.0,BKN017,
VVTS,21/0700,1005.0,36,23,47,260,3,10.0,BKN017,
VVTS,21/0630,1006.0,36,24,50,270,4,10.0,BKN017,
VVTS,21/0600,1006.0,35,24,53,260,3,10.0,BKN017,
VVTS,21/0530,1007.0,35,23,50,290,4,10.0,BKN017,
VVTS,21/0500,1007.0,35,24,53,270,5,10.0,BKN017,
VVTS,21/0430,1007.0,34,25,59,260,4,10.0,BKN017,
