STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/1100,1008.0,27,23,79,280,3,10.0,SCT017,BKN050,,
VVTS,14/1030,1007.0,27,23,79,260,5,10.0,SCT017,BKN050,,
VVTS,14/1000,1007.0,28,24,79,230,6,10.0,SCT015,FEW017,,
VVTS,14/0930,1007.0,29,24,74,250,10,10.0,SCT015,FEW017,,
VVTS,14/0900,1006.0,32,24,63,260,6,10.0,SCT015,FEW017,,
VVTS,14/0830,1006.0,33,23,56,260,5,10.0,SCT015,FEW017,,
VVTS,14/0800,1006.0,34,23,53,290,5,10.0,SCT015,FEW017,,
VVTS,14/0730,1006.0,33,24,59,270,5,10.0,BKN017,,,
VVTS,14/0700,1006.0,34,23,53,290,6,10.0,SCT017,FEW020,,
VVTS,14/0630,1007.0,33,23,56,280,5,10.0,SCT017,FEW020,,
VVTS,14/0600,1007.0,33,24,59,300,6,10.0,SCT017,FEW020,,
VVTS,14/0530,1008.0,33,24,59,260,5,10.0,BKN017,,,
VVTS,14/0500,1008.0,33,24,59,260,6,10.0,BKN017,,,
VVTS,14/0430,1008.0,33,25,63,280,5,10.0,BKN017,,,
VVTS,14/0400,1008.0,33,25,63,290,5,10.0,BKN017,,,
VVTS,14/0330,1009.0,31,25,70,270,5,10.0,BKN017,,,
VVTS,14/0300,1009.0,32,26,71,260,5,10.0,BKN017,,,
VVTS,14/0230,1009.0,31,26,75,260,5,10.0,SCT017,,,
VVTS,14/0200,1009.0,30,26,79,240,4,10.0,SCT017,,,
VVTS,14/0130,1009.0,30,26,79,250,4,10.0,SCT017,,,
VVTS,14/0100,1009.0,29,26,84,240,3,10.0,FEW017,,,
VVTS,14/0030,1009.0,29,27,89,230,3,10.0,FEW017,,,
VVTS,14/0000,1009.0,28,26,89,230,4,10.0,FEW017,SCT050,,
VVTS,13/2330,1009.0,27,26,94,230,4,10.0,FEW017,SCT050,,
VVTS,13/2300,1009.0,27,26,94,230,4,10.0,FEW017,SCT050,,
VVTS,13/2230,1009.0,27,26,94,220,3,10.0,FEW017,SCT050,,
VVTS,13/2200,1009.0,27,26,94,220,4,10.0,FEW017,SCT050,,
VVTS,13/2130,1009.0,27,26,94,220,3,,FEW017,SCT050,,
VVTS,13/2100,1009.0,27,26,94,220,4,10.0,FEW017,SCT050,,
VVTS,13/2030,1009.0,27,26,94,220,4,10.0,FEW017,SCT050,,
VVTS,13/2000,1009.0,27,26,94,220,4,10.0,FEW017,SCT050,,
VVTS,13/1930,1009.0,27,26,94,220,4,10.0,FEW017,SCT050,,
VVTS,13/1900,1009.0,28,26,89,220,4,10.0,FEW017,SCT050,,
VVTS,13/1830,1009.0,28,26,89,230,5,10.0,FEW017,SCT050,,
VVTS,13/1800,1009.0,28,26,89,220,4,10.0,FEW017,SCT050,,
VVTS,13/1730,1010.0,28,26,89,220,4,10.0,FEW017,SCT050,,
VVTS,13/1700,1010.0,28,26,89,230,5,10.0,FEW017,SCT050,,
VVTS,13/1630,1010.0,28,26,89,220,4,10.0,FEW017,SCT050,,
VVTS,13/1600,1010.0,29,25,79,230,4,10.0,FEW017,SCT050,,
VVTS,13/1530,1010.0,29,25,79,230,4,10.0,FEW017,SCT050,,
VVTS,13/1500,1010.0,29,25,79,220,4,10.0,FEW017,SCT050,,
VVTS,13/1430,1009.0,28,25,84,230,4,10.0,FEW017,SCT050,,
VVTS,13/1400,1009.0,28,25,84,240,4,10.0,FEW017,SCT050,,
VVTS,13/1330,1009.0,28,25,84,240,4,10.0,FEW017,SCT050,,
VVTS,13/1300,1009.0,28,25,84,250,4,10.0,SCT017,FEW020,SCT050,
VVTS,13/1230,1008.0,29,25,79,250,4,10.0,SCT015,SCT050,,
VVTS,13/1200,1008.0,28,25,84,290,1,10.0,SCT015,SCT050,,
VVTS,13/1130,1008.0,27,25,89,,1,8.0,SCT015,FEW017,,-SHRA
VVTS,13/1100,1008.0,27,23,79,320,4,8.0,SCT015,FEW017,,-SHRA
VVTS,13/1030,1007.0,30,24,70,240,7,10.0,SCT015,FEW017,,
