STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1006.0,32,25,67,250,8,,10.0,SCT015,FEW017,,
VVTS,02/0430,1006.0,32,26,71,250,8,,10.0,SCT015,SCT040,,
VVTS,02/0400,1007.0,31,26,75,250,7,,10.0,SCT015,BKN040,,
VVTS,02/0330,1007.0,31,27,79,250,6,,10.0,SCT015,BKN040,,
VVTS,02/0300,1007.0,30,27,84,250,7,,10.0,SCT015,BKN040,,
VVTS,02/0230,1007.0,30,27,84,250,7,,10.0,SCT015,BKN040,,
VVTS,02/0200,1007.0,29,27,89,240,6,,10.0,FEW015,BKN040,,
VVTS,02/0130,1007.0,29,27,89,250,6,,8.0,FEW015,BKN040,,
VVTS,02/0100,1007.0,28,27,94,240,6,,8.0,FEW015,BKN040,,
VVTS,02/0030,1007.0,28,27,94,240,5,,8.0,FEW015,BKN040,,
VVTS,02/0000,1006.0,28,27,94,240,5,,8.0,FEW015,BKN040,,
VVTS,01/2330,1006.0,27,27,100,240,4,,8.0,FEW015,BKN050,,
VVTS,01/2300,1006.0,27,27,100,230,4,,8.0,FEW015,BKN050,,
VVTS,01/2230,1005.0,27,27,100,230,4,,8.0,FEW015,BKN050,,
VVTS,01/2200,1005.0,27,27,100,230,4,,8.0,FEW015,BKN050,,
VVTS,01/2130,1005.0,27,27,100,240,4,,10.0,FEW015,BKN050,,
VVTS,01/2100,1005.0,27,26,94,230,3,,10.0,FEW015,BKN050,,
VVTS,01/2030,1005.0,27,26,94,230,3,,8.0,FEW017,BKN050,,
VVTS,01/2000,1005.0,27,26,94,220,3,,8.0,FEW017,BKN050,,
VVTS,01/1930,1005.0,27,26,94,230,3,,8.0,FEW017,BKN050,,
VVTS,01/1900,1006.0,27,27,100,230,3,,10.0,FEW017,BKN050,,
VVTS,01/1830,1006.0,27,26,94,240,3,,10.0,FEW017,BKN050,,
VVTS,01/1800,1006.0,27,26,94,250,2,,10.0,FEW017,BKN050,,
VVTS,01/1730,1006.0,27,26,94,250,3,,10.0,SCT017,SCT050,,
VVTS,01/1700,1007.0,27,26,94,260,2,,10.0,SCT017,SCT050,,
VVTS,01/1630,1007.0,27,26,94,,2,,10.0,SCT017,SCT050,,
VVTS,01/1600,1007.0,27,26,94,,1,,10.0,SCT017,SCT040,,
VVTS,01/1530,1007.0,27,26,94,,2,,10.0,SCT017,SCT040,,
VVTS,01/1500,1007.0,27,26,94,280,3,,10.0,SCT017,SCT040,,
VVTS,01/1430,1007.0,27,26,94,270,3,,10.0,SCT017,BKN040,,
VVTS,01/1400,1007.0,27,26,94,250,4,,10.0,SCT017,BKN040,,
VVTS,01/1330,1006.0,27,26,94,250,3,,10.0,SCT017,BKN040,,
VVTS,01/1300,1006.0,27,26,94,240,5,,10.0,SCT017,BKN040,,
VVTS,01/1230,1006.0,28,26,89,240,4,,10.0,SCT017,BKN040,,
VVTS,01/1200,1005.0,28,26,89,240,4,,10.0,SCT017,BKN040,,
VVTS,01/1130,1005.0,28,26,89,250,4,,10.0,SCT015,BKN040,,
VVTS,01/1100,1004.0,28,26,89,240,5,,10.0,SCT015,BKN040,,
VVTS,01/1030,1004.0,28,25,84,250,5,,10.0,SCT015,BKN040,,
VVTS,01/1000,1004.0,28,25,84,250,4,,10.0,SCT015,BKN040,,
VVTS,01/0930,1004.0,28,25,84,250,5,,10.0,SCT015,BKN040,,
VVTS,01/0900,1004.0,28,25,84,250,6,,10.0,SCT015,BKN040,,
VVTS,01/0830,1004.0,28,25,84,240,6,,8.0,SCT015,BKN040,,
VVTS,01/0800,1005.0,27,25,89,240,5,,8.0,SCT015,BKN040,,
VVTS,01/0730,1005.0,27,26,94,250,6,,8.0,SCT015,BKN040,,-RA
VVTS,01/0700,1005.0,26,25,94,250,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,01/0630,1006.0,26,25,94,270,3,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,01/0600,1006.0,25,24,94,240,5,,8.0,SCT013,FEW015,BKN040,-RA
VVTS,01/0530,1007.0,24,24,100,240,9,,3.0,SCT013,FEW015,BKN040,SHRA
VVTS,01/0500,1007.0,26,24,89,270,10,19,3.0,SCT015,SCT017,,SHRA
