STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/0500,1009.0,31,24,66,260,6,10.0,SCT015,FEW017,,
VVTS,20/0430,1009.0,31,25,70,250,6,10.0,BKN015,,,
VVTS,20/0400,1010.0,30,24,70,250,3,10.0,BKN015,,,
VVTS,20/0330,1010.0,30,24,70,240,4,10.0,BKN015,,,
VVTS,20/0300,1010.0,30,25,75,260,4,10.0,SCT015,,,
VVTS,20/0230,1010.0,30,25,75,250,2,10.0,SCT015,,,
VVTS,20/0200,1010.0,29,25,79,,2,10.0,SCT015,SCT050,,
VVTS,20/0130,1010.0,28,25,84,,1,10.0,SCT015,SCT050,,
VVTS,20/0100,1009.0,27,25,89,,1,10.0,SCT015,SCT050,,
VVTS,20/0030,1009.0,27,26,94,,1,10.0,SCT015,SCT050,,
VVTS,20/0000,1009.0,25,25,100,260,2,10.0,SCT015,SCT050,,
VVTS,19/2330,1008.0,25,24,94,250,2,10.0,SCT015,BKN050,,
VVTS,19/2300,1008.0,24,24,100,260,2,10.0,SCT015,BKN050,,
VVTS,19/2230,1008.0,24,24,100,280,2,10.0,FEW015,BKN050,,
VVTS,19/2200,1008.0,24,24,100,,1,10.0,FEW015,BKN050,,
VVTS,19/2130,1008.0,25,24,94,230,2,10.0,FEW015,BKN050,,
VVTS,19/2100,1008.0,25,24,94,230,2,10.0,FEW015,BKN050,,
VVTS,19/2030,1008.0,25,25,100,220,2,10.0,FEW015,BKN050,,
VVTS,19/2000,1008.0,25,24,94,240,1,10.0,FEW017,BKN050,,
VVTS,19/1930,1009.0,25,24,94,270,1,10.0,FEW017,BKN050,,
VVTS,19/1900,1009.0,25,25,100,,1,10.0,FEW017,BKN050,,
VVTS,19/1830,1009.0,25,24,94,,1,10.0,FEW017,BKN050,,
VVTS,19/1800,1009.0,25,25,100,250,1,10.0,FEW017,BKN050,,
VVTS,19/1730,1009.0,25,24,94,,1,10.0,FEW017,BKN050,,
VVTS,19/1700,1010.0,25,24,94,260,1,10.0,FEW017,BKN050,,
VVTS,19/1630,1010.0,25,24,94,290,1,10.0,FEW017,BKN050,,
VVTS,19/1600,1010.0,25,25,100,290,1,10.0,FEW017,BKN050,,
VVTS,19/1530,1010.0,25,25,100,320,1,10.0,FEW015,BKN050,,
VVTS,19/1500,1010.0,25,25,100,320,1,10.0,FEW015,BKN050,,
VVTS,19/1430,1010.0,25,25,100,0,0,10.0,FEW015,BKN050,,
VVTS,19/1400,1009.0,25,25,100,,1,10.0,FEW015,BKN050,,
VVTS,19/1330,1009.0,25,25,100,,1,10.0,FEW015,BKN050,,-RA
VVTS,19/1300,1009.0,25,25,100,270,2,10.0,SCT015,BKN050,,-RA
VVTS,19/1230,1008.0,25,25,100,270,2,10.0,SCT015,BKN050,,-RA
VVTS,19/1200,1008.0,26,25,94,330,1,8.0,SCT015,BKN050,,-RA
VVTS,19/1130,1008.0,26,24,89,300,2,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,19/1100,1008.0,26,24,89,340,2,6.0,SCT015,FEW017,SCT050,-SHRA
VVTS,19/1030,1007.0,27,24,84,10,3,6.0,SCT015,FEW017,SCT050,-SHRA
VVTS,19/1000,1007.0,28,25,84,310,3,8.0,SCT015,FEW017,SCT050,
VVTS,19/0930,1006.0,29,24,74,290,3,8.0,SCT015,FEW017,SCT050,
VVTS,19/0900,1006.0,29,24,74,280,3,8.0,SCT015,FEW017,SCT050,
VVTS,19/0830,1006.0,30,24,70,250,4,10.0,SCT015,FEW017,SCT050,
VVTS,19/0800,1006.0,30,24,70,280,4,10.0,SCT015,FEW017,SCT050,
VVTS,19/0730,1006.0,30,24,70,280,2,10.0,SCT015,FEW017,BKN050,
VVTS,19/0700,1007.0,30,24,70,270,3,10.0,SCT015,BKN050,,
VVTS,19/0630,1007.0,30,24,70,,2,10.0,SCT015,BKN050,,
VVTS,19/0600,1008.0,30,25,75,,2,10.0,SCT015,FEW017,BKN050,
VVTS,19/0530,1008.0,30,25,75,,1,10.0,SCT015,BKN050,,
VVTS,19/0500,1009.0,29,25,79,,2,10.0,SCT015,FEW017,,
VVTS,19/0430,1010.0,29,24,74,,2,10.0,BKN015,,,
