STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,10/1100,1006.0,30,24,70,180,4,10.0,SCT017,SCT050,
VVTS,10/1030,1005.0,31,24,66,150,4,10.0,SCT017,,
VVTS,10/1000,1005.0,32,23,59,160,4,10.0,SCT017,,
VVTS,10/0930,1005.0,33,24,59,170,4,10.0,SCT017,,
VVTS,10/0900,1005.0,33,24,59,140,4,10.0,SCT017,FEW020,
VVTS,10/0830,1005.0,33,24,59,150,4,10.0,SCT017,FEW020,
VVTS,10/0800,1005.0,33,23,56,160,4,10.0,BKN017,,
VVTS,10/0730,1005.0,33,23,56,160,3,10.0,BKN017,,
VVTS,10/0700,1006.0,33,23,56,170,3,10.0,BKN017,,
VVTS,10/0630,1006.0,33,23,56,150,3,10.0,BKN017,,
VVTS,10/0600,1006.0,33,23,56,,2,10.0,BKN017,,
VVTS,10/0530,1007.0,33,23,56,130,2,10.0,BKN017,,
VVTS,10/0500,1007.0,33,24,59,,2,10.0,BKN017,,
VVTS,10/0430,1008.0,31,24,66,120,1,10.0,SCT015,FEW017,
VVTS,10/0400,1008.0,31,24,66,130,2,10.0,BKN017,,
VVTS,10/0330,1008.0,31,23,62,,2,10.0,BKN017,,
VVTS,10/0300,1008.0,32,24,63,40,2,10.0,SCT017,,
VVTS,10/0230,1008.0,31,25,70,,2,10.0,SCT017,,
VVTS,10/0200,1008.0,30,24,70,,1,10.0,SCT017,,
VVTS,10/0130,1008.0,29,24,74,,1,10.0,SCT017,,
VVTS,10/0100,1008.0,29,24,74,,1,10.0,SCT017,,
VVTS,10/0030,1008.0,28,24,79,0,0,10.0,FEW017,SCT050,
VVTS,10/0000,1008.0,27,25,89,230,2,10.0,FEW015,SCT050,
VVTS,09/2330,1008.0,27,25,89,0,0,10.0,FEW015,SCT050,
VVTS,09/2300,1007.0,26,25,94,0,0,10.0,FEW015,SCT050,
VVTS,09/2230,1007.0,26,25,94,,1,10.0,FEW015,SCT050,
VVTS,09/2200,1007.0,26,25,94,210,1,10.0,FEW015,SCT050,
VVTS,09/2130,1007.0,26,25,94,190,3,10.0,FEW017,SCT050,
VVTS,09/2100,1007.0,26,25,94,200,3,10.0,FEW017,SCT050,
VVTS,09/2030,1007.0,26,25,94,190,3,10.0,FEW017,SCT050,
VVTS,09/2000,1007.0,26,25,94,190,2,10.0,FEW017,SCT050,
VVTS,09/1930,1007.0,27,25,89,180,3,10.0,FEW017,SCT050,
VVTS,09/1900,1007.0,27,25,89,190,3,10.0,FEW017,SCT050,
VVTS,09/1830,1007.0,27,25,89,190,3,10.0,SCT017,SCT050,
VVTS,09/1800,1008.0,27,25,89,180,3,10.0,SCT017,SCT050,
VVTS,09/1730,1008.0,27,25,89,190,3,10.0,SCT017,SCT050,
VVTS,09/1700,1008.0,27,26,94,180,3,10.0,SCT015,SCT050,
VVTS,09/1630,1009.0,27,26,94,180,3,10.0,SCT015,SCT050,
VVTS,09/1600,1009.0,27,26,94,190,3,10.0,SCT015,FEW017,
VVTS,09/1530,1009.0,27,26,94,,2,8.0,SCT015,FEW017,
VVTS,09/1500,1009.0,27,25,89,170,2,10.0,SCT015,FEW017,-SHRA
VVTS,09/1430,1008.0,28,25,84,170,2,10.0,SCT015,FEW017,
VVTS,09/1400,1008.0,28,25,84,180,3,10.0,SCT015,FEW017,
VVTS,09/1330,1007.0,28,24,79,190,3,10.0,FEW017,SCT050,
VVTS,09/1300,1007.0,28,23,74,210,3,10.0,FEW017,SCT050,
VVTS,09/1230,1007.0,28,23,74,210,3,10.0,FEW017,SCT050,
VVTS,09/1200,1006.0,28,24,79,190,3,10.0,FEW017,SCT050,
VVTS,09/1130,1006.0,29,23,70,220,3,10.0,FEW017,SCT050,
VVTS,09/1100,1006.0,29,23,70,230,4,10.0,FEW017,SCT050,
VVTS,09/1030,1005.0,30,24,70,230,4,10.0,FEW017,SCT050,
