STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,20/0500,1013.0,33,18,41,180,3,10.0,FEW020,
VVTS,20/0430,1013.0,33,18,41,120,2,10.0,FEW020,
VVTS,20/0400,1013.0,32,18,43,130,2,10.0,,
VVTS,20/0330,1014.0,31,18,46,140,3,10.0,,
VVTS,20/0300,1014.0,31,19,49,,2,10.0,,
VVTS,20/0230,1014.0,29,19,55,100,2,8.0,,
VVTS,20/0200,1014.0,28,22,70,70,2,8.0,,
VVTS,20/0130,1014.0,28,22,70,,2,8.0,,
VVTS,20/0100,1013.0,27,22,74,,1,7.0,,
VVTS,20/0030,1013.0,26,22,79,,1,7.0,,
VVTS,20/0000,1013.0,24,22,89,,1,7.0,,
VVTS,19/2330,1012.0,23,22,94,,1,8.0,FEW017,
VVTS,19/2300,1012.0,23,21,89,,1,8.0,FEW017,
VVTS,19/2230,1012.0,23,21,89,,2,8.0,FEW017,SCT050
VVTS,19/2200,1012.0,23,22,94,330,2,8.0,FEW017,SCT050
VVTS,19/2130,1012.0,24,22,89,330,2,8.0,FEW017,SCT050
VVTS,19/2100,1012.0,24,22,89,,1,8.0,FEW017,
VVTS,19/2030,1012.0,24,22,89,,1,10.0,FEW020,
VVTS,19/2000,1012.0,24,22,89,,1,10.0,FEW020,
VVTS,19/1930,1012.0,24,21,83,,1,10.0,FEW020,
VVTS,19/1900,1012.0,24,21,83,,1,10.0,FEW020,
VVTS,19/1830,1012.0,24,22,89,,2,10.0,FEW020,
VVTS,19/1800,1012.0,24,21,83,50,2,10.0,FEW020,
VVTS,19/1730,1012.0,25,21,78,100,3,10.0,FEW020,
VVTS,19/1700,1012.0,25,21,78,110,4,10.0,FEW020,
VVTS,19/1630,1013.0,25,21,78,70,3,10.0,FEW020,
VVTS,19/1600,1012.0,26,21,74,130,5,10.0,FEW020,
VVTS,19/1530,1012.0,26,21,74,130,5,10.0,FEW020,
VVTS,19/1500,1012.0,26,20,70,130,6,10.0,FEW020,
VVTS,19/1430,1013.0,27,20,66,140,5,10.0,FEW020,
VVTS,19/1400,1013.0,27,20,66,130,6,10.0,FEW020,
VVTS,19/1330,1012.0,27,21,70,130,4,10.0,FEW017,
VVTS,19/1300,1012.0,28,21,66,130,4,10.0,FEW017,
VVTS,19/1230,1012.0,28,21,66,140,4,10.0,FEW017,
VVTS,19/1200,1012.0,28,21,66,160,4,10.0,FEW017,SCT050
VVTS,19/1130,1011.0,28,21,66,150,4,10.0,FEW017,SCT050
VVTS,19/1100,1011.0,29,21,62,180,5,8.0,FEW017,SCT050
VVTS,19/1030,1011.0,29,21,62,190,5,8.0,FEW020,SCT050
VVTS,19/1000,1010.0,32,20,49,190,5,8.0,FEW020,SCT050
VVTS,19/0930,1010.0,33,18,41,,1,8.0,FEW020,
VVTS,19/0900,1010.0,33,18,41,,1,8.0,SCT020,
VVTS,19/0830,1010.0,33,18,41,,2,8.0,SCT020,
VVTS,19/0800,1010.0,34,18,39,,1,8.0,SCT020,
VVTS,19/0730,1010.0,34,18,39,,2,8.0,SCT020,
VVTS,19/0700,1010.0,33,18,41,30,3,8.0,SCT020,
VVTS,19/0630,1011.0,34,19,41,,1,8.0,SCT020,
VVTS,19/0600,1011.0,33,18,41,,2,10.0,SCT020,
VVTS,19/0530,1012.0,33,18,41,,2,10.0,SCT020,
VVTS,19/0500,1012.0,33,18,41,60,2,10.0,SCT020,
VVTS,19/0430,1013.0,32,18,43,40,2,9.0,FEW020,
