STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/0500,1008.0,34,21,47,,2,10.0,BKN017,
VVTS,02/0430,1009.0,34,21,47,180,3,10.0,SCT017,
VVTS,02/0400,1009.0,34,20,44,,3,10.0,SCT017,
VVTS,02/0330,1010.0,34,19,41,120,3,10.0,FEW017,
VVTS,02/0300,1010.0,32,21,52,150,4,10.0,FEW017,
VVTS,02/0230,1010.0,32,22,56,130,4,10.0,FEW017,
VVTS,02/0200,1010.0,32,23,59,120,4,10.0,FEW017,
VVTS,02/0130,1010.0,31,24,66,120,4,10.0,FEW017,
VVTS,02/0100,1010.0,30,24,70,150,4,10.0,FEW017,SCT040
VVTS,02/0030,1009.0,30,24,70,140,3,10.0,SCT017,SCT040
VVTS,02/0000,1009.0,29,24,74,130,3,8.0,BKN020,
VVTS,01/2330,1009.0,29,24,74,130,3,8.0,BKN020,
VVTS,01/2300,1009.0,28,24,79,,2,8.0,BKN020,
VVTS,01/2230,1008.0,28,24,79,170,2,8.0,BKN020,
VVTS,01/2200,1008.0,28,24,79,,2,8.0,FEW020,
VVTS,01/2130,1008.0,28,24,79,130,3,8.0,FEW020,
VVTS,01/2100,1008.0,28,23,74,140,3,10.0,FEW020,
VVTS,01/2030,1007.0,29,23,70,130,4,10.0,FEW020,
VVTS,01/2000,1007.0,28,23,74,150,3,10.0,FEW020,
VVTS,01/1930,1008.0,28,23,74,150,4,10.0,FEW020,
VVTS,01/1900,1008.0,28,24,79,130,4,10.0,FEW020,
VVTS,01/1830,1008.0,29,24,74,140,4,10.0,FEW020,
VVTS,01/1800,1008.0,29,24,74,140,4,10.0,FEW020,
VVTS,01/1730,1009.0,29,24,74,130,3,10.0,FEW020,
VVTS,01/1700,1009.0,28,24,79,120,5,10.0,FEW020,
VVTS,01/1630,1009.0,28,24,79,130,5,10.0,FEW020,
VVTS,01/1600,1009.0,28,24,79,130,5,10.0,FEW020,
VVTS,01/1530,1010.0,29,24,74,130,4,10.0,FEW020,
VVTS,01/1500,1009.0,29,24,74,140,5,10.0,FEW020,
VVTS,01/1430,1009.0,29,24,74,130,6,10.0,FEW020,
VVTS,01/1400,1009.0,29,24,74,130,5,10.0,FEW020,
VVTS,01/1330,1008.0,29,24,74,140,6,10.0,FEW020,
VVTS,01/1300,1008.0,29,24,74,150,6,10.0,FEW020,
VVTS,01/1230,1008.0,29,25,79,140,6,10.0,FEW020,
VVTS,01/1200,1007.0,29,24,74,160,5,10.0,FEW020,
VVTS,01/1130,1007.0,30,24,70,160,6,10.0,FEW020,
VVTS,01/1100,1007.0,31,21,55,160,6,10.0,FEW020,
VVTS,01/1030,1006.0,31,21,55,160,5,10.0,FEW020,
VVTS,01/1000,1006.0,32,19,46,160,6,10.0,FEW020,
VVTS,01/0930,1006.0,34,19,41,160,6,10.0,FEW020,
VVTS,01/0900,1006.0,34,20,44,170,5,10.0,SCT020,
VVTS,01/0830,1006.0,34,20,44,150,5,10.0,SCT020,
VVTS,01/0800,1006.0,35,21,44,160,4,10.0,SCT020,
VVTS,01/0730,1006.0,35,21,44,190,5,10.0,BKN020,
VVTS,01/0700,1006.0,35,21,44,180,4,10.0,SCT020,
VVTS,01/0630,1007.0,37,18,33,30,4,10.0,SCT020,
VVTS,01/0600,1007.0,36,17,33,90,2,10.0,SCT020,
VVTS,01/0530,1008.0,36,18,35,130,4,10.0,SCT020,
VVTS,01/0430,1009.0,36,18,35,90,4,10.0,FEW020,
