STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1006.0,31,25,70,240,4,10.0,BKN015,,,
VVTS,08/0430,1007.0,30,25,75,260,4,10.0,SCT015,SCT050,,
VVTS,08/0400,1007.0,29,27,89,230,3,10.0,SCT015,SCT050,,
VVTS,08/0330,1008.0,26,25,94,240,7,8.0,SCT015,FEW017,,-SHRA
VVTS,08/0300,1008.0,29,25,79,240,4,10.0,SCT015,FEW017,,
VVTS,08/0230,1008.0,29,25,79,250,5,10.0,BKN017,,,
VVTS,08/0200,1008.0,27,25,89,240,4,10.0,BKN017,,,
VVTS,08/0130,1008.0,28,25,84,250,5,10.0,BKN017,,,
VVTS,08/0100,1008.0,27,25,89,230,5,10.0,BKN017,,,
VVTS,08/0030,1007.0,27,25,89,220,3,10.0,BKN017,,,
VVTS,08/0000,1007.0,27,26,94,210,3,10.0,SCT017,,,
VVTS,07/2330,1006.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,07/2300,1006.0,26,25,94,210,2,10.0,FEW017,SCT050,,
VVTS,07/2230,1006.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,07/2200,1006.0,26,25,94,210,3,10.0,FEW017,SCT050,,
VVTS,07/2130,1006.0,26,25,94,220,3,10.0,FEW017,SCT050,,
VVTS,07/2100,1006.0,26,25,94,230,3,10.0,SCT017,SCT050,,
VVTS,07/2030,1006.0,26,25,94,230,3,10.0,SCT017,SCT050,,
VVTS,07/2000,1006.0,26,25,94,230,3,10.0,SCT017,SCT050,,
VVTS,07/1930,1006.0,26,25,94,230,3,10.0,SCT017,SCT050,,
VVTS,07/1900,1007.0,26,25,94,230,3,7.0,SCT015,SCT050,,
VVTS,07/1830,1007.0,26,25,94,230,3,10.0,SCT015,SCT050,,
VVTS,07/1800,1007.0,27,25,89,210,3,10.0,SCT015,SCT050,,
VVTS,07/1730,1007.0,27,26,94,210,3,10.0,SCT015,SCT050,,
VVTS,07/1700,1007.0,27,26,94,190,3,10.0,FEW015,BKN050,,
VVTS,07/1630,1008.0,27,26,94,190,2,10.0,FEW015,BKN050,,
VVTS,07/1600,1008.0,27,26,94,,2,10.0,FEW015,BKN050,,-RA
VVTS,07/1530,1008.0,27,26,94,,2,10.0,SCT015,FEW017,SCT050,-RA
VVTS,07/1500,1009.0,27,26,94,,2,10.0,SCT015,FEW017,SCT050,-RA
VVTS,07/1430,1009.0,27,26,94,0,0,10.0,SCT015,BKN050,,-RA
VVTS,07/1400,1009.0,27,26,94,,1,10.0,SCT015,FEW017,SCT050,-RA
VVTS,07/1330,1008.0,27,26,94,,1,10.0,SCT015,FEW017,SCT050,-RA
VVTS,07/1300,1008.0,27,26,94,0,0,10.0,SCT015,FEW017,SCT050,-RA
VVTS,07/1230,1007.0,27,26,94,,2,10.0,SCT015,FEW017,SCT050,-RA
VVTS,07/1200,1007.0,27,26,94,130,2,10.0,SCT015,FEW017,SCT050,-RA
VVTS,07/1130,1007.0,27,26,94,,1,10.0,SCT015,FEW017,SCT050,-RA
VVTS,07/1100,1006.0,27,25,89,230,3,8.0,SCT015,FEW017,SCT050,-RA
VVTS,07/1030,1006.0,28,25,84,210,3,7.0,SCT015,SCT017,,-TSRA
VVTS,07/1000,1005.0,28,24,79,220,6,7.0,SCT015,SCT017,,-TSRA
VVTS,07/0930,1005.0,29,24,74,270,6,8.0,SCT015,SCT017,,-TSRA
VVTS,07/0900,1004.0,31,25,70,290,3,8.0,SCT015,FEW017,,
VVTS,07/0830,1005.0,32,25,67,310,4,8.0,SCT015,FEW017,,
VVTS,07/0800,1004.0,33,24,59,290,3,10.0,SCT017,FEW020,,
VVTS,07/0730,1005.0,32,25,67,280,3,10.0,BKN017,,,
VVTS,07/0700,1005.0,33,25,63,,2,10.0,BKN017,,,
VVTS,07/0630,1006.0,33,25,63,280,3,10.0,BKN017,,,
VVTS,07/0600,1007.0,32,25,67,280,3,10.0,BKN017,,,
VVTS,07/0530,1008.0,31,25,70,270,3,10.0,BKN015,,,
VVTS,07/0500,1008.0,30,25,75,290,3,10.0,BKN015,,,
VVTS,07/0430,1008.0,31,25,70,320,3,10.0,BKN015,,,
