STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/1100,1007.0,28,24,79,240,2,,10.0,SCT017,FEW020,SCT050,
VVTS,17/1030,1007.0,28,24,79,240,3,,10.0,SCT017,FEW020,BKN100,
VVTS,17/1000,1007.0,29,24,74,260,2,,10.0,SCT017,BKN100,,
VVTS,17/0930,1007.0,29,24,74,,1,,10.0,SCT017,BKN100,,
VVTS,17/0900,1007.0,30,23,66,270,2,,10.0,BKN017,,,
VVTS,17/0830,1007.0,29,23,70,270,3,,10.0,BKN017,,,
VVTS,17/0800,1007.0,30,23,66,270,3,,10.0,BKN017,,,
VVTS,17/0730,1007.0,30,24,70,330,2,,10.0,BKN017,,,
VVTS,17/0700,1007.0,30,24,70,,1,,10.0,BKN017,BKN040,,
VVTS,17/0630,1008.0,29,23,70,,1,,10.0,BKN017,BKN040,,
VVTS,17/0600,1008.0,29,24,74,,2,,10.0,SCT017,BKN040,,
VVTS,17/0530,1009.0,28,24,79,350,3,,10.0,SCT017,BKN040,,
VVTS,17/0500,1009.0,29,24,74,310,3,,10.0,SCT017,BKN040,,
VVTS,17/0430,1010.0,28,24,79,360,3,,10.0,SCT017,BKN040,,
VVTS,17/0400,1010.0,28,23,74,310,4,,10.0,FEW017,BKN040,,
VVTS,17/0330,1010.0,27,23,79,320,4,,10.0,FEW017,BKN040,,
VVTS,17/0300,1010.0,26,23,84,310,5,,10.0,FEW017,BKN040,,
VVTS,17/0230,1010.0,26,23,84,,2,,10.0,FEW017,BKN040,,
VVTS,17/0200,1010.0,25,22,83,310,2,,10.0,FEW017,BKN040,,
VVTS,17/0130,1010.0,25,23,89,,1,,10.0,FEW017,BKN040,,
VVTS,17/0100,1010.0,25,22,83,,2,,10.0,FEW017,BKN040,,
VVTS,17/0030,1009.0,24,22,89,,2,,10.0,FEW017,BKN040,,
VVTS,17/0000,1008.0,24,22,89,330,3,,10.0,FEW017,BKN040,,
VVTS,16/2330,1008.0,23,22,94,320,3,,10.0,FEW017,BKN040,,
VVTS,16/2300,1008.0,23,22,94,320,4,,10.0,SCT015,BKN040,,
VVTS,16/2230,1008.0,24,23,94,330,4,,8.0,SCT017,BKN040,,
VVTS,16/2200,1007.0,24,22,89,320,4,,8.0,SCT017,BKN040,,
VVTS,16/2130,1007.0,24,23,94,330,5,,8.0,SCT017,BKN040,,
VVTS,16/2100,1007.0,24,23,94,320,5,,9.0,SCT017,BKN040,,
VVTS,16/2030,1007.0,24,23,94,310,6,,9.0,SCT017,BKN040,,
VVTS,16/2000,1008.0,23,23,100,310,6,,9.0,SCT017,BKN040,,
VVTS,16/1930,1008.0,23,23,100,300,5,,9.0,SCT017,BKN040,,
VVTS,16/1900,1008.0,23,22,94,290,7,,9.0,SCT017,BKN040,,
VVTS,16/1830,1009.0,23,23,100,300,7,,8.0,SCT017,BKN040,,-RA
VVTS,16/1800,1009.0,25,24,94,290,7,17,8.0,FEW020,BKN040,,
VVTS,16/1730,1009.0,25,24,94,300,1,,8.0,FEW020,BKN040,,
VVTS,16/1700,1009.0,25,24,94,310,2,,8.0,FEW020,BKN040,,
VVTS,16/1630,1009.0,25,23,89,,1,,8.0,FEW020,BKN040,,
VVTS,16/1600,1009.0,25,23,89,280,2,,8.0,FEW020,BKN040,,
VVTS,16/1530,1009.0,25,24,94,280,1,,8.0,FEW020,BKN040,,
VVTS,16/1500,1009.0,25,24,94,280,1,,10.0,FEW017,BKN040,,
VVTS,16/1430,1009.0,25,24,94,260,2,,10.0,FEW017,BKN040,,
VVTS,16/1400,1009.0,25,24,94,250,2,,10.0,FEW017,BKN040,,
VVTS,16/1330,1009.0,25,24,94,270,2,,8.0,SCT015,BKN040,,
VVTS,16/1300,1009.0,25,24,94,240,3,,8.0,SCT015,BKN040,,
VVTS,16/1230,1009.0,26,26,100,,1,,8.0,SCT015,BKN040,,-RA
VVTS,16/1200,1008.0,26,26,100,,1,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,16/1130,1008.0,26,26,100,,1,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,16/1100,1007.0,26,25,94,80,1,,8.0,SCT015,BKN040,,-RA
VVTS,16/1030,1007.0,26,25,94,40,2,,8.0,SCT015,BKN040,,-RA
