STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,04/0500,1010.0,35,23,50,170,3,10.0,BKN020,,
VVTS,04/0430,1010.0,35,23,50,150,4,10.0,BKN020,,
VVTS,04/0400,1010.0,35,24,53,160,2,10.0,BKN020,,
VVTS,04/0330,1011.0,33,24,59,,2,10.0,BKN020,,
VVTS,04/0300,1011.0,33,25,63,190,3,10.0,BKN020,,
VVTS,04/0230,1011.0,32,25,67,170,3,10.0,BKN020,,
VVTS,04/0200,1011.0,32,25,67,200,3,10.0,SCT020,,
VVTS,04/0130,1011.0,32,25,67,140,3,10.0,FEW020,,
VVTS,04/0100,1011.0,31,26,75,150,3,10.0,FEW020,,
VVTS,04/0030,1011.0,31,26,75,,2,10.0,FEW020,,
VVTS,04/0000,1010.0,30,26,79,160,2,10.0,FEW020,,
VVTS,03/2330,1010.0,29,26,84,,1,10.0,FEW020,,
VVTS,03/2300,1009.0,28,25,84,0,0,10.0,FEW017,BKN050,
VVTS,03/2230,1010.0,28,25,84,,1,10.0,SCT017,SCT050,
VVTS,03/2200,1009.0,27,24,84,,1,10.0,SCT017,SCT050,
VVTS,03/2130,1009.0,27,24,84,260,1,10.0,SCT017,SCT050,
VVTS,03/2100,1009.0,28,24,79,210,2,10.0,SCT017,SCT050,
VVTS,03/2030,1009.0,27,25,89,,1,10.0,FEW017,SCT050,
VVTS,03/2000,1009.0,28,25,84,230,2,10.0,FEW017,SCT050,
VVTS,03/1930,1009.0,28,25,84,210,2,10.0,FEW017,SCT050,
VVTS,03/1900,1009.0,28,25,84,200,3,10.0,FEW017,SCT050,
VVTS,03/1830,1009.0,28,26,89,190,2,10.0,FEW020,SCT050,
VVTS,03/1800,1009.0,28,26,89,,1,10.0,FEW020,SCT050,
VVTS,03/1730,1010.0,28,26,89,220,4,10.0,FEW020,SCT050,
VVTS,03/1700,1010.0,29,27,89,180,3,10.0,FEW020,SCT050,
VVTS,03/1630,1010.0,29,27,89,,2,10.0,FEW017,SCT050,
VVTS,03/1600,1010.0,29,26,84,180,3,10.0,FEW017,SCT050,
VVTS,03/1530,1010.0,30,27,84,190,3,10.0,FEW017,SCT050,
VVTS,03/1500,1010.0,30,27,84,,2,10.0,FEW020,SCT050,
VVTS,03/1430,1010.0,30,27,84,140,2,10.0,FEW020,SCT050,
VVTS,03/1400,1010.0,30,26,79,140,4,10.0,FEW020,SCT050,
VVTS,03/1330,1009.0,30,26,79,160,3,10.0,FEW017,SCT050,
VVTS,03/1300,1009.0,30,25,75,160,3,10.0,FEW017,SCT050,
VVTS,03/1230,1009.0,30,25,75,170,4,10.0,FEW017,SCT050,
VVTS,03/1200,1008.0,30,26,79,170,4,10.0,FEW017,SCT050,
VVTS,03/1130,1008.0,30,25,75,180,3,10.0,FEW017,SCT050,
VVTS,03/1100,1008.0,30,25,75,170,3,10.0,SCT017,SCT050,
VVTS,03/1030,1008.0,30,24,70,180,3,10.0,SCT017,FEW020,
VVTS,03/1000,1007.0,30,24,70,220,3,10.0,SCT017,FEW020,
VVTS,03/0930,1007.0,29,25,79,230,4,10.0,SCT017,FEW020,
VVTS,03/0900,1007.0,29,26,84,220,2,10.0,SCT017,SCT050,
VVTS,03/0830,1007.0,26,25,94,,1,10.0,SCT015,FEW017,-SHRA
VVTS,03/0800,1008.0,26,23,84,300,5,1.5,BKN013,SCT015,+RSRA
VVTS,03/0730,1008.0,28,25,84,170,3,8.0,BKN013,SCT015,+RSRA
VVTS,03/0700,1008.0,32,27,75,130,5,10.0,SCT017,FEW020,-SHRA
VVTS,03/0630,1008.0,36,22,44,,2,10.0,SCT017,FEW020,
VVTS,03/0600,1009.0,35,22,47,250,3,10.0,BKN017,,
VVTS,03/0530,1009.0,35,23,50,240,3,10.0,BKN017,,
VVTS,03/0500,1010.0,35,23,50,210,2,10.0,BKN017,,
VVTS,03/0430,1010.0,35,24,53,260,2,10.0,BKN017,,
