STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/0500,1004.0,30,24,70,280,3,10.0,BKN017,,,
VVTS,13/0430,1005.0,30,25,75,280,3,10.0,BKN017,,,
VVTS,13/0400,1005.0,29,25,79,270,4,10.0,BKN017,,,
VVTS,13/0330,1006.0,29,25,79,290,2,10.0,BKN017,,,
VVTS,13/0300,1006.0,29,25,79,300,2,8.0,BKN017,,,
VVTS,13/0230,1006.0,28,25,84,,1,8.0,BKN017,,,
VVTS,13/0200,1006.0,28,25,84,,2,8.0,SCT015,SCT050,,
VVTS,13/0130,1006.0,26,25,94,,2,8.0,SCT015,BKN050,,
VVTS,13/0100,1005.0,26,26,100,330,2,7.0,SCT015,BKN050,,-RA
VVTS,13/0030,1005.0,26,26,100,,1,7.0,SCT015,BKN050,,-RA
VVTS,13/0000,1005.0,26,26,100,,1,6.0,SCT015,BKN050,,-RA
VVTS,12/2330,1004.0,26,25,94,,1,6.0,SCT017,BKN050,,
VVTS,12/2300,1004.0,25,25,100,,2,6.0,SCT017,BKN050,,
VVTS,12/2230,1003.0,25,25,100,320,2,9.0,SCT017,SCT050,,
VVTS,12/2200,1003.0,25,25,100,,1,8.0,SCT017,SCT050,,
VVTS,12/2130,1003.0,25,25,100,300,1,8.0,SCT017,SCT050,,
VVTS,12/2100,1003.0,25,25,100,290,1,8.0,SCT017,SCT050,,
VVTS,12/2030,1003.0,25,25,100,290,1,8.0,SCT017,SCT050,,
VVTS,12/2000,1003.0,25,25,100,,1,8.0,SCT017,BKN050,,
VVTS,12/1930,1003.0,25,25,100,260,2,8.0,SCT017,BKN050,,
VVTS,12/1900,1003.0,25,25,100,290,3,8.0,SCT017,BKN050,,
VVTS,12/1830,1003.0,26,26,100,260,2,8.0,SCT017,BKN050,,
VVTS,12/1800,1004.0,26,26,100,260,2,8.0,SCT017,BKN050,,
VVTS,12/1730,1004.0,26,25,94,270,2,8.0,SCT017,BKN050,,
VVTS,12/1700,1004.0,26,25,94,260,3,8.0,SCT017,SCT050,,
VVTS,12/1630,1005.0,26,25,94,250,3,8.0,SCT017,SCT050,,
VVTS,12/1600,1005.0,25,25,100,260,2,8.0,SCT017,SCT050,,
VVTS,12/1530,1005.0,25,25,100,270,3,10.0,SCT017,BKN050,,
VVTS,12/1500,1005.0,26,25,94,260,4,10.0,SCT017,BKN050,,
VVTS,12/1430,1005.0,26,25,94,230,6,10.0,SCT017,BKN050,,
VVTS,12/1400,1005.0,26,25,94,230,5,10.0,SCT017,BKN050,,
VVTS,12/1330,1005.0,26,25,94,240,5,10.0,SCT017,FEW020,BKN050,
VVTS,12/1300,1004.0,26,25,94,240,5,10.0,SCT017,BKN050,,
VVTS,12/1230,1004.0,27,25,89,230,6,10.0,SCT017,BKN050,,
VVTS,12/1200,1004.0,27,25,89,230,5,10.0,SCT017,BKN050,,
VVTS,12/1130,1003.0,28,24,79,260,3,10.0,SCT017,BKN050,,
VVTS,12/1100,1003.0,28,25,84,250,3,10.0,SCT017,FEW020,BKN050,
VVTS,12/1030,1002.0,29,25,79,260,4,10.0,SCT017,FEW020,BKN050,
VVTS,12/1000,1002.0,29,25,79,270,4,10.0,SCT017,FEW020,SCT050,
VVTS,12/0930,1001.0,30,25,75,270,4,10.0,SCT017,SCT050,,
VVTS,12/0900,1001.0,31,24,66,280,3,10.0,SCT017,SCT050,,
VVTS,12/0830,1001.0,31,25,70,260,3,10.0,SCT017,SCT050,,
VVTS,12/0800,1001.0,31,25,70,290,3,10.0,SCT017,SCT050,,
VVTS,12/0730,1001.0,31,24,66,320,3,10.0,SCT017,SCT050,,
VVTS,12/0700,1001.0,31,25,70,330,3,10.0,BKN017,,,
VVTS,12/0630,1001.0,31,25,70,290,4,10.0,SCT017,,,
VVTS,12/0600,1002.0,31,25,70,310,3,10.0,SCT017,,,
VVTS,12/0530,1003.0,30,25,75,300,4,10.0,SCT017,,,
VVTS,12/0500,1004.0,30,26,79,290,4,10.0,BKN015,,,
VVTS,12/0430,1004.0,29,25,79,300,3,10.0,BKN015,,,
