STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,20/0500,1013.0,33,16,36,,2,8.0,FEW020,,
VVTS,20/0430,1014.0,32,17,41,,2,7.0,,,
VVTS,20/0400,1015.0,31,17,43,300,2,7.0,,,
VVTS,20/0330,1015.0,31,19,49,,2,7.0,,,
VVTS,20/0300,1016.0,30,20,55,,2,6.0,FEW017,SCT040,
VVTS,20/0230,1016.0,29,20,58,,1,6.0,FEW017,SCT040,
VVTS,20/0200,1016.0,27,22,74,,1,6.0,FEW017,SCT040,
VVTS,20/0130,1016.0,26,21,74,,1,6.0,FEW017,SCT040,
VVTS,20/0100,1015.0,25,22,83,,1,6.0,FEW017,SCT040,
VVTS,20/0030,1015.0,24,22,89,330,2,6.0,FEW017,SCT040,
VVTS,20/0000,1015.0,23,22,94,,1,6.0,FEW017,SCT040,
VVTS,19/2330,1014.0,23,21,89,,1,5.0,FEW017,SCT040,FG
VVTS,19/2300,1014.0,23,21,89,320,1,5.0,FEW017,SCT040,FG
VVTS,19/2230,1013.0,22,20,88,290,1,5.0,FEW017,SCT040,FG
VVTS,19/2200,1013.0,23,21,89,280,2,6.0,FEW015,SCT040,
VVTS,19/2130,1013.0,23,21,89,280,1,8.0,FEW015,SCT040,
VVTS,19/2100,1013.0,23,22,94,,1,8.0,FEW015,SCT040,
VVTS,19/2030,1013.0,24,22,89,,2,8.0,FEW015,SCT040,
VVTS,19/2000,1013.0,23,22,94,260,2,8.0,FEW015,SCT040,
VVTS,19/1930,1013.0,23,22,94,240,1,8.0,FEW015,SCT040,
VVTS,19/1900,1013.0,24,21,83,330,1,10.0,FEW017,SCT040,
VVTS,19/1830,1013.0,24,22,89,,1,10.0,FEW017,SCT040,
VVTS,19/1800,1013.0,24,21,83,,1,10.0,FEW017,SCT040,
VVTS,19/1730,1013.0,25,20,74,0,0,10.0,FEW017,SCT040,
VVTS,19/1700,1014.0,25,20,74,,1,10.0,FEW017,SCT040,
VVTS,19/1630,1014.0,25,20,74,90,2,10.0,FEW017,SCT040,
VVTS,19/1600,1014.0,25,20,74,70,2,10.0,FEW017,SCT040,
VVTS,19/1530,1014.0,25,20,74,90,3,10.0,FEW017,SCT040,
VVTS,19/1500,1014.0,26,19,65,80,3,10.0,FEW017,SCT040,
VVTS,19/1430,1013.0,27,19,62,130,5,10.0,FEW020,,
VVTS,19/1400,1013.0,27,20,66,150,3,10.0,FEW020,,
VVTS,19/1330,1013.0,28,20,62,170,3,10.0,FEW020,,
VVTS,19/1300,1012.0,28,20,62,170,3,10.0,FEW020,,
VVTS,19/1230,1012.0,28,20,62,170,3,10.0,FEW020,,
VVTS,19/1200,1012.0,28,19,58,190,3,8.0,FEW020,SCT050,
VVTS,19/1130,1012.0,29,18,51,170,4,8.0,FEW020,SCT050,
VVTS,19/1100,1011.0,29,18,51,170,5,8.0,FEW020,,
VVTS,19/1030,1011.0,30,19,52,180,6,8.0,FEW020,,
VVTS,19/1000,1011.0,30,19,52,180,5,8.0,FEW020,,
VVTS,19/0930,1010.0,31,20,52,190,7,8.0,FEW020,,
VVTS,19/0900,1010.0,35,12,25,,1,10.0,FEW020,,
VVTS,19/0830,1010.0,35,13,27,,2,10.0,FEW020,,
VVTS,19/0800,1010.0,35,13,27,,1,10.0,FEW020,,
VVTS,19/0730,1011.0,35,13,27,,1,10.0,FEW020,,
VVTS,19/0700,1011.0,35,13,27,,2,10.0,FEW020,,
VVTS,19/0630,1012.0,34,14,30,,2,10.0,,,
VVTS,19/0600,1013.0,34,15,32,,1,10.0,,,
VVTS,19/0530,1013.0,34,14,30,,1,10.0,FEW020,,
VVTS,19/0500,1014.0,33,15,34,,2,10.0,FEW020,,
VVTS,19/0430,1014.0,32,16,38,10,3,10.0,FEW020,,
