STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1005.0,28,26,89,260,6,10.0,SCT015,BKN050,,
VVTS,08/0430,1005.0,28,26,89,250,6,10.0,SCT015,BKN040,,
VVTS,08/0400,1005.0,28,27,94,250,6,10.0,SCT015,BKN040,,
VVTS,08/0330,1005.0,28,27,94,250,6,10.0,FEW015,BKN040,,
VVTS,08/0300,1006.0,28,27,94,240,5,10.0,FEW015,BKN040,,
VVTS,08/0230,1006.0,27,27,100,240,5,8.0,FEW015,BKN050,,
VVTS,08/0200,1006.0,27,27,100,240,4,8.0,FEW017,BKN050,,-RA
VVTS,08/0130,1006.0,27,26,94,240,3,7.0,FEW015,BKN050,,-RA
VVTS,08/0100,1006.0,26,26,100,250,3,7.0,FEW015,BKN050,,-RA
VVTS,08/0030,1006.0,26,26,100,240,3,7.0,FEW015,BKN050,,-RA
VVTS,08/0000,1005.0,26,26,100,240,3,6.0,SCT015,BKN040,,-RA
VVTS,07/2330,1005.0,26,26,100,230,3,6.0,SCT015,BKN040,,-RA
VVTS,07/2300,1004.0,26,25,94,230,4,6.0,SCT015,BKN040,,-RA
VVTS,07/2230,1004.0,25,25,100,240,4,7.0,SCT015,BKN040,,-RA
VVTS,07/2200,1004.0,25,25,100,250,3,7.0,SCT015,BKN040,,-RA
VVTS,07/2130,1004.0,25,25,100,250,3,7.0,SCT015,FEW017,BKN050,-RA
VVTS,07/2100,1004.0,25,25,100,230,5,7.0,SCT015,FEW017,BKN050,-RA
VVTS,07/2030,1004.0,25,25,100,240,4,7.0,SCT015,FEW017,BKN050,-RA
VVTS,07/2000,1004.0,25,25,100,270,5,6.0,SCT015,FEW017,BKN050,-SHRA
VVTS,07/1930,1004.0,25,25,100,260,4,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,07/1900,1004.0,26,25,94,260,4,8.0,SCT015,BKN050,,-SHRA
VVTS,07/1830,1004.0,26,25,94,260,4,8.0,SCT015,BKN050,,-SHRA
VVTS,07/1800,1004.0,26,25,94,250,4,10.0,FEW017,BKN050,,
VVTS,07/1730,1005.0,26,25,94,250,3,10.0,FEW017,BKN050,,
VVTS,07/1700,1005.0,26,25,94,240,3,10.0,FEW017,BKN050,,
VVTS,07/1630,1005.0,26,25,94,240,3,10.0,FEW017,BKN050,,
VVTS,07/1600,1005.0,26,25,94,240,4,10.0,FEW017,BKN050,,
VVTS,07/1530,1005.0,26,25,94,240,4,10.0,FEW017,BKN050,,
VVTS,07/1500,1005.0,26,25,94,250,4,10.0,FEW017,BKN050,,
VVTS,07/1430,1005.0,27,25,89,250,4,10.0,FEW017,BKN050,,
VVTS,07/1400,1005.0,27,25,89,240,4,10.0,FEW017,BKN050,,
VVTS,07/1330,1005.0,27,25,89,250,3,10.0,FEW017,BKN050,,
VVTS,07/1300,1004.0,27,24,84,250,3,10.0,FEW017,BKN050,,
VVTS,07/1230,1004.0,26,24,89,250,3,10.0,FEW017,BKN050,,
VVTS,07/1200,1004.0,27,24,84,250,3,10.0,FEW017,BKN050,,
VVTS,07/1130,1003.0,27,25,89,250,4,10.0,FEW017,BKN050,,
VVTS,07/1100,1003.0,28,25,84,250,4,10.0,FEW017,BKN050,,
VVTS,07/1030,1002.0,28,25,84,270,5,10.0,FEW017,BKN050,,
VVTS,07/1000,1002.0,29,25,79,270,5,10.0,SCT017,BKN050,,
VVTS,07/0930,1003.0,29,25,79,280,5,10.0,SCT017,SCT050,,
VVTS,07/0900,1003.0,29,24,74,270,6,10.0,SCT017,SCT050,,
VVTS,07/0830,1003.0,29,25,79,270,6,10.0,BKN017,,,
VVTS,07/0800,1003.0,29,25,79,280,6,10.0,BKN015,BKN050,,
VVTS,07/0730,1004.0,28,25,84,280,6,10.0,BKN015,BKN050,,
VVTS,07/0700,1004.0,28,25,84,280,6,10.0,BKN015,BKN050,,
VVTS,07/0630,1004.0,28,25,84,260,7,10.0,BKN015,BKN050,,
VVTS,07/0600,1005.0,28,25,84,290,6,10.0,SCT015,BKN050,,
VVTS,07/0530,1005.0,27,25,89,280,5,10.0,SCT015,BKN050,,
VVTS,07/0500,1006.0,27,26,94,280,4,8.0,SCT015,SCT050,OVC100,
VVTS,07/0430,1006.0,27,26,94,270,4,8.0,SCT015,SCT050,OVC100,
