STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,15/0500,1006.0,35,22,47,,3,10.0,BKN020,,
VVTS,15/0430,1006.0,35,23,50,130,3,10.0,BKN020,,
VVTS,15/0400,1006.0,35,22,47,,3,10.0,BKN020,,
VVTS,15/0330,1007.0,34,23,53,160,3,10.0,BKN020,,
VVTS,15/0300,1007.0,34,24,56,160,4,10.0,SCT020,,
VVTS,15/0230,1007.0,33,25,63,170,3,10.0,SCT020,,
VVTS,15/0200,1008.0,32,25,67,120,3,10.0,SCT020,,
VVTS,15/0130,1008.0,32,26,71,120,4,10.0,SCT017,,
VVTS,15/0100,1007.0,31,26,75,110,4,10.0,SCT017,,
VVTS,15/0030,1007.0,31,26,75,140,3,10.0,SCT017,,
VVTS,15/0000,1007.0,30,26,79,110,2,10.0,SCT017,,
VVTS,14/2330,1007.0,30,26,79,100,3,10.0,SCT017,,
VVTS,14/2300,1007.0,29,26,84,80,2,10.0,SCT017,FEW020,SCT050
VVTS,14/2230,1006.0,29,26,84,,2,10.0,SCT020,,
VVTS,14/2200,1006.0,29,26,84,,2,10.0,SCT020,,
VVTS,14/2130,1006.0,29,26,84,150,2,10.0,SCT020,,
VVTS,14/2100,1006.0,29,26,84,140,2,10.0,SCT020,,
VVTS,14/2030,1006.0,29,26,84,130,2,10.0,SCT020,,
VVTS,14/2000,1006.0,29,26,84,140,3,10.0,SCT017,,
VVTS,14/1930,1006.0,29,26,84,130,2,10.0,SCT017,,
VVTS,14/1900,1006.0,29,26,84,150,3,10.0,SCT017,,
VVTS,14/1830,1006.0,29,26,84,130,3,10.0,SCT017,,
VVTS,14/1800,1007.0,30,26,79,130,3,10.0,,,
VVTS,14/1730,1007.0,30,26,79,130,4,10.0,SCT017,,
VVTS,14/1700,1007.0,30,26,79,150,3,10.0,SCT017,,
VVTS,14/1630,1007.0,30,26,79,140,3,10.0,SCT017,,
VVTS,14/1600,1008.0,30,26,79,140,3,10.0,SCT017,,
VVTS,14/1530,1008.0,30,26,79,130,3,10.0,SCT017,,
VVTS,14/1500,1008.0,30,26,79,120,3,10.0,SCT017,,
VVTS,14/1430,1007.0,30,25,75,140,3,10.0,FEW017,,
VVTS,14/1400,1007.0,30,25,75,130,4,10.0,FEW017,,
VVTS,14/1330,1007.0,31,25,70,130,4,10.0,FEW017,,
VVTS,14/1300,1007.0,31,25,70,150,4,10.0,FEW017,,
VVTS,14/1230,1006.0,31,24,66,140,4,10.0,FEW017,,
VVTS,14/1200,1006.0,31,24,66,150,4,10.0,FEW017,SCT050,
VVTS,14/1130,1006.0,32,23,59,150,5,10.0,FEW017,SCT050,
VVTS,14/1100,1005.0,32,23,59,150,6,10.0,FEW017,,
VVTS,14/1030,1005.0,33,23,56,150,6,10.0,FEW017,,
VVTS,14/1000,1005.0,33,23,56,150,6,10.0,SCT017,,
VVTS,14/0930,1005.0,34,23,53,160,6,10.0,SCT017,FEW020,
VVTS,14/0900,1005.0,35,22,47,140,6,10.0,SCT017,,
VVTS,14/0830,1005.0,34,23,53,150,5,10.0,SCT017,FEW020,
VVTS,14/0800,1005.0,35,23,50,150,5,10.0,SCT017,FEW020,
VVTS,14/0730,1005.0,37,20,37,,3,10.0,BKN020,,
VVTS,14/0700,1006.0,37,21,40,,2,10.0,BKN017,,
VVTS,14/0630,1007.0,36,21,42,,1,10.0,BKN017,,
VVTS,14/0600,1007.0,36,22,44,,2,10.0,BKN017,,
VVTS,14/0530,1008.0,35,22,47,,1,10.0,BKN017,,
VVTS,14/0500,1008.0,36,22,44,,3,10.0,BKN017,,
VVTS,14/0430,1009.0,36,22,44,80,3,10.0,BKN017,,
