STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,30/0500,1012.0,30,18,49,320,2,4.0,FEW017,,HZ
VVTS,30/0430,1013.0,29,18,51,,1,6.0,FEW017,,
VVTS,30/0400,1013.0,28,18,55,,1,6.0,FEW017,,
VVTS,30/0330,1013.0,28,18,55,,1,6.0,FEW017,,
VVTS,30/0300,1014.0,27,19,62,,1,6.0,FEW017,,
VVTS,30/0230,1014.0,26,18,61,,1,6.0,FEW017,,
VVTS,30/0200,1014.0,26,18,61,,1,7.0,FEW017,,
VVTS,30/0130,1014.0,25,18,65,,1,7.0,FEW017,,
VVTS,30/0100,1013.0,23,18,73,,1,7.0,FEW017,SCT050,
VVTS,30/0030,1013.0,23,18,73,60,1,8.0,FEW017,SCT050,
VVTS,30/0000,1013.0,22,17,73,50,1,8.0,FEW017,SCT050,
VVTS,29/2330,1012.0,21,17,78,40,2,8.0,FEW017,SCT050,
VVTS,29/2300,1012.0,21,17,78,50,2,8.0,FEW017,SCT050,
VVTS,29/2230,1012.0,22,17,73,50,2,8.0,FEW017,SCT050,
VVTS,29/2200,1012.0,22,17,73,,1,8.0,FEW017,SCT050,
VVTS,29/2130,1011.0,22,16,69,,1,8.0,FEW017,SCT050,
VVTS,29/2100,1011.0,22,16,69,10,2,8.0,FEW017,SCT050,
VVTS,29/2030,1011.0,22,16,69,20,2,10.0,FEW017,SCT050,
VVTS,29/2000,1011.0,23,16,65,20,2,10.0,FEW017,SCT050,
VVTS,29/1930,1011.0,23,16,65,20,2,10.0,FEW017,SCT050,
VVTS,29/1900,1011.0,23,16,65,10,2,10.0,FEW017,SCT050,
VVTS,29/1830,1012.0,24,16,61,10,3,10.0,FEW017,SCT050,
VVTS,29/1800,1012.0,24,16,61,360,3,8.0,FEW017,SCT050,
VVTS,29/1730,1012.0,24,17,65,360,2,8.0,FEW017,SCT050,
VVTS,29/1700,1012.0,23,21,89,,1,8.0,FEW020,SCT050,
VVTS,29/1630,1012.0,25,20,74,320,2,8.0,FEW020,SCT050,
VVTS,29/1600,1012.0,25,21,78,,2,7.0,FEW020,SCT050,
VVTS,29/1530,1012.0,25,21,78,310,2,7.0,FEW017,SCT050,
VVTS,29/1500,1012.0,26,21,74,,2,10.0,FEW020,SCT050,
VVTS,29/1430,1012.0,26,20,70,,1,10.0,FEW020,SCT050,
VVTS,29/1400,1012.0,26,20,70,,2,10.0,FEW020,SCT050,
VVTS,29/1330,1012.0,26,20,70,110,2,10.0,FEW020,SCT050,
VVTS,29/1300,1011.0,27,19,62,,1,10.0,FEW020,SCT050,
VVTS,29/1230,1011.0,27,20,66,150,2,10.0,FEW020,SCT050,
VVTS,29/1200,1010.0,27,20,66,120,4,8.0,FEW020,SCT050,
VVTS,29/1130,1010.0,28,20,62,150,4,8.0,FEW020,SCT050,
VVTS,29/1100,1010.0,28,20,62,180,4,10.0,FEW020,SCT050,
VVTS,29/1030,1009.0,30,17,46,270,3,10.0,FEW020,SCT050,
VVTS,29/1000,1009.0,31,17,43,280,3,10.0,FEW020,,
VVTS,29/0930,1009.0,32,17,41,280,4,10.0,FEW020,,
VVTS,29/0900,1009.0,33,14,32,310,4,10.0,FEW023,,
VVTS,29/0830,1009.0,33,15,34,330,2,10.0,FEW023,,
VVTS,29/0800,1009.0,33,15,34,,1,10.0,FEW023,,
VVTS,29/0730,1009.0,33,15,34,350,2,10.0,FEW023,,
VVTS,29/0700,1010.0,32,15,36,320,3,10.0,FEW023,,
VVTS,29/0630,1010.0,33,15,34,,1,10.0,FEW020,,
VVTS,29/0600,1011.0,32,15,36,,2,10.0,FEW020,,
VVTS,29/0530,1012.0,31,16,40,,2,10.0,FEW020,,
VVTS,29/0500,1012.0,31,15,38,320,3,10.0,FEW020,,
VVTS,29/0430,1012.0,30,16,43,,2,10.0,,,
