STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,10/0500,1013.0,32,16,38,10,3,10.0,FEW020,SCT050,
VVTS,10/0430,1014.0,32,16,38,40,2,10.0,FEW020,SCT050,
VVTS,10/0400,1014.0,31,16,40,340,3,10.0,FEW020,SCT050,
VVTS,10/0330,1014.0,30,16,43,300,3,10.0,FEW020,,
VVTS,10/0300,1014.0,30,16,43,10,2,10.0,FEW020,,
VVTS,10/0230,1014.0,29,16,45,,2,10.0,FEW020,,
VVTS,10/0200,1014.0,28,17,51,340,2,10.0,FEW020,,
VVTS,10/0130,1014.0,27,17,54,,2,10.0,FEW020,,
VVTS,10/0100,1013.0,26,17,58,,2,10.0,FEW020,,
VVTS,10/0030,1013.0,25,17,61,20,2,10.0,FEW020,,
VVTS,10/0000,1013.0,24,17,65,30,2,10.0,FEW017,,
VVTS,09/2330,1012.0,23,17,69,,2,10.0,FEW017,,
VVTS,09/2300,1012.0,23,17,69,360,2,10.0,FEW017,SCT050,
VVTS,09/2230,1012.0,23,17,69,50,2,10.0,FEW017,SCT050,
VVTS,09/2200,1012.0,23,17,69,50,2,10.0,FEW017,SCT050,
VVTS,09/2130,1011.0,23,17,69,50,2,10.0,FEW017,SCT050,
VVTS,09/2100,1011.0,23,17,69,60,3,10.0,FEW017,SCT050,
VVTS,09/2030,1011.0,24,17,65,60,2,10.0,FEW017,SCT050,
VVTS,09/2000,1011.0,24,17,65,50,3,10.0,FEW017,SCT050,
VVTS,09/1930,1011.0,24,17,65,40,2,10.0,FEW017,SCT050,
VVTS,09/1900,1011.0,24,17,65,10,3,10.0,FEW017,SCT050,
VVTS,09/1830,1012.0,25,17,61,20,2,10.0,SCT017,SCT050,
VVTS,09/1800,1012.0,25,17,61,30,3,10.0,SCT017,SCT050,
VVTS,09/1730,1012.0,26,16,54,40,3,10.0,SCT017,SCT050,
VVTS,09/1700,1013.0,26,16,54,40,4,10.0,SCT017,SCT050,
VVTS,09/1630,1013.0,27,16,51,50,4,10.0,SCT017,SCT050,
VVTS,09/1600,1013.0,27,16,51,50,5,10.0,SCT017,SCT050,
VVTS,09/1530,1013.0,27,16,51,60,4,10.0,SCT017,SCT050,
VVTS,09/1500,1013.0,27,16,51,60,4,10.0,SCT017,SCT050,
VVTS,09/1430,1013.0,28,16,48,60,5,10.0,SCT017,SCT050,
VVTS,09/1400,1013.0,28,16,48,60,4,10.0,SCT017,BKN050,
VVTS,09/1330,1012.0,28,17,51,60,3,10.0,SCT017,BKN050,
VVTS,09/1300,1012.0,29,17,48,50,4,10.0,SCT017,BKN050,
VVTS,09/1230,1011.0,29,17,48,50,4,10.0,SCT017,BKN050,
VVTS,09/1200,1011.0,29,17,48,50,4,10.0,SCT017,FEW020,BKN050
VVTS,09/1130,1011.0,30,17,46,40,3,10.0,SCT017,FEW020,BKN050
VVTS,09/1100,1011.0,30,17,46,40,4,10.0,SCT017,FEW020,BKN050
VVTS,09/1030,1011.0,30,17,46,40,3,10.0,FEW020,BKN050,
VVTS,09/1000,1011.0,31,17,43,40,4,10.0,SCT017,SCT050,
VVTS,09/0930,1011.0,31,16,40,10,3,10.0,SCT017,FEW020,SCT050
VVTS,09/0900,1010.0,31,16,40,10,3,10.0,SCT017,FEW020,SCT050
VVTS,09/0830,1010.0,31,18,46,20,3,10.0,SCT017,SCT050,
VVTS,09/0800,1010.0,31,17,43,30,4,10.0,SCT017,FEW020,SCT050
VVTS,09/0730,1011.0,31,17,43,30,4,10.0,SCT017,SCT050,
VVTS,09/0700,1011.0,31,18,46,10,2,10.0,SCT017,FEW020,SCT050
VVTS,09/0630,1012.0,32,19,46,0,0,10.0,FEW020,BKN050,
VVTS,09/0600,1012.0,32,19,46,60,3,10.0,FEW017,BKN050,
VVTS,09/0530,1013.0,31,19,49,70,3,10.0,FEW017,BKN050,
VVTS,09/0500,1013.0,31,18,46,120,2,10.0,FEW017,BKN050,
VVTS,09/0430,1014.0,32,19,46,,2,10.0,FEW017,BKN100,
