STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/0500,1010.0,33,25,63,280,3,,10.0,BKN017,,,
VVTS,02/0430,1010.0,33,24,59,,2,,10.0,BKN017,,,
VVTS,02/0400,1010.0,32,24,63,,2,,10.0,SCT017,,,
VVTS,02/0330,1010.0,32,24,63,,1,,10.0,SCT017,,,
VVTS,02/0300,1010.0,32,24,63,,2,,10.0,FEW017,,,
VVTS,02/0230,1010.0,31,23,62,,1,,10.0,SCT017,,,
VVTS,02/0200,1011.0,30,23,66,,2,,10.0,SCT017,,,
VVTS,02/0130,1011.0,29,24,74,,2,,10.0,FEW017,SCT050,,
VVTS,02/0100,1011.0,28,24,79,,1,,10.0,FEW017,SCT050,,
VVTS,02/0030,1011.0,27,24,84,0,0,,7.0,FEW017,SCT050,,
VVTS,02/0000,1011.0,27,25,89,,1,,6.0,FEW017,SCT050,,
VVTS,01/2330,1011.0,26,25,94,,1,,6.0,FEW015,BKN050,,
VVTS,01/2300,1010.0,25,25,100,,2,,7.0,FEW015,BKN050,,
VVTS,01/2230,1010.0,25,24,94,80,1,,7.0,FEW015,BKN050,,
VVTS,01/2200,1010.0,25,24,94,,1,,7.0,FEW015,BKN050,,
VVTS,01/2130,1010.0,25,24,94,,1,,7.0,FEW015,BKN050,,
VVTS,01/2100,1010.0,25,24,94,70,1,,8.0,SCT015,BKN050,,
VVTS,01/2030,1010.0,25,24,94,0,0,,8.0,SCT015,BKN050,,
VVTS,01/2000,1009.0,25,24,94,,1,,8.0,SCT015,BKN050,,
VVTS,01/1930,1009.0,24,24,100,,1,,8.0,SCT015,BKN050,,
VVTS,01/1900,1009.0,24,23,94,,2,,8.0,SCT015,BKN050,,
VVTS,01/1830,1010.0,25,24,94,40,2,,8.0,SCT015,BKN050,,
VVTS,01/1800,1010.0,25,24,94,,2,,8.0,SCT015,BKN050,,
VVTS,01/1730,1011.0,25,24,94,340,3,,8.0,SCT015,BKN050,,-RA
VVTS,01/1700,1012.0,25,24,94,10,2,,8.0,SCT015,BKN050,,-RA
VVTS,01/1630,1012.0,25,24,94,50,3,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,01/1600,1012.0,25,24,94,,1,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,01/1530,1012.0,25,24,94,50,3,,7.0,SCT015,FEW015,BKN050,-TSRA
VVTS,01/1500,1012.0,25,24,94,60,2,,8.0,SCT015,FEW015,BKN050,TS
VVTS,01/1430,1012.0,25,24,94,,1,,8.0,SCT015,FEW015,BKN050,-RA
VVTS,01/1400,1011.0,24,23,94,,4,10,6.0,BKN013,SCT015,,-TSRA
VVTS,01/1330,1012.0,27,24,84,,3,,8.0,BKN015,SCT017,,-TSRA
VVTS,01/1300,1011.0,27,23,79,250,7,,10.0,SCT015,SCT017,,
VVTS,01/1230,1010.0,31,23,62,210,4,,10.0,SCT015,FEW017,,
VVTS,01/1200,1009.0,31,23,62,180,3,,10.0,SCT015,FEW017,,
VVTS,01/1130,1009.0,31,24,66,200,4,,10.0,SCT015,FEW017,,
VVTS,01/1100,1008.0,31,23,62,170,5,,10.0,SCT015,FEW017,,
VVTS,01/1030,1008.0,32,24,63,180,5,,10.0,SCT017,FEW020,,
VVTS,01/1000,1007.0,33,24,59,190,5,,10.0,SCT017,,,
VVTS,01/0930,1006.0,34,24,56,190,4,,10.0,SCT017,,,
VVTS,01/0900,1007.0,34,23,53,150,2,,10.0,SCT015,FEW017,,
VVTS,01/0830,1007.0,32,24,63,140,3,,10.0,SCT015,FEW017,,
VVTS,01/0800,1007.0,32,23,59,150,4,,10.0,SCT015,FEW017,,
VVTS,01/0730,1007.0,31,25,70,180,6,,10.0,SCT015,FEW017,,TS
VVTS,01/0700,1008.0,36,25,53,320,3,,10.0,SCT015,FEW017,,
VVTS,01/0630,1008.0,35,25,56,300,3,,10.0,BKN017,,,
VVTS,01/0600,1009.0,35,24,53,300,3,,10.0,BKN017,,,
VVTS,01/0530,1009.0,35,25,56,,1,,10.0,BKN017,,,
VVTS,01/0500,1010.0,35,25,56,,2,,10.0,BKN017,,,
VVTS,01/0430,1010.0,34,25,59,,1,,10.0,BKN017,,,
