STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,11/0500,1009.0,32,25,67,,1,10.0,SCT017,FEW020,
VVTS,11/0430,1010.0,33,23,56,,1,10.0,BKN017,,
VVTS,11/0400,1010.0,32,24,63,300,2,10.0,BKN017,,
VVTS,11/0330,1011.0,30,25,75,220,2,10.0,BKN017,,
VVTS,11/0300,1011.0,30,25,75,,2,10.0,BKN017,,
VVTS,11/0230,1012.0,30,25,75,,2,10.0,BKN017,,
VVTS,11/0200,1012.0,30,25,75,,2,8.0,BKN017,,
VVTS,11/0130,1012.0,30,26,79,,1,7.0,SCT017,,
VVTS,11/0100,1012.0,29,26,84,0,0,7.0,SCT017,,
VVTS,11/0030,1011.0,28,26,89,,1,5.0,FEW017,SCT040,FG
VVTS,11/0000,1011.0,27,26,94,0,0,2.0,FEW017,,FG
VVTS,10/2330,1011.0,26,25,94,,1,1.2,FEW017,,FG
VVTS,10/2300,1010.0,25,25,100,340,1,1.0,FEW017,,FG
VVTS,10/2230,1010.0,25,25,100,,1,4.0,FEW017,,FG
VVTS,10/2200,1010.0,25,25,100,,1,8.0,SCT017,,
VVTS,10/2130,1009.0,25,25,100,,1,8.0,SCT017,,
VVTS,10/2100,1009.0,26,25,94,60,1,8.0,SCT017,,
VVTS,10/2030,1009.0,26,25,94,80,1,10.0,SCT020,,
VVTS,10/2000,1009.0,27,26,94,360,1,10.0,SCT020,,
VVTS,10/1930,1009.0,27,26,94,,1,10.0,SCT020,,
VVTS,10/1900,1009.0,27,25,89,,1,10.0,SCT020,,
VVTS,10/1830,1009.0,27,26,94,,2,10.0,SCT020,,
VVTS,10/1800,1010.0,27,26,94,,2,10.0,FEW020,,
VVTS,10/1730,1010.0,28,26,89,150,2,10.0,FEW020,,
VVTS,10/1700,1011.0,28,25,84,150,2,10.0,FEW020,,
VVTS,10/1630,1011.0,28,25,84,,2,10.0,SCT017,,
VVTS,10/1600,1011.0,28,26,89,,2,10.0,SCT017,,
VVTS,10/1530,1011.0,28,26,89,130,3,10.0,SCT017,,
VVTS,10/1500,1011.0,28,26,89,150,2,10.0,SCT017,,
VVTS,10/1430,1011.0,28,26,89,150,2,10.0,FEW017,SCT050,
VVTS,10/1400,1011.0,28,26,89,160,2,10.0,FEW017,SCT050,
VVTS,10/1330,1011.0,28,26,89,180,2,10.0,FEW017,SCT050,
VVTS,10/1300,1011.0,28,25,84,180,2,10.0,FEW017,SCT050,
VVTS,10/1230,1010.0,28,25,84,190,2,10.0,FEW017,SCT050,
VVTS,10/1200,1010.0,28,25,84,200,3,10.0,FEW017,SCT040,
VVTS,10/1130,1009.0,28,25,84,170,2,10.0,SCT017,SCT040,
VVTS,10/1100,1009.0,29,24,74,160,2,10.0,SCT017,SCT040,
VVTS,10/1030,1009.0,28,24,79,210,3,10.0,SCT017,,
VVTS,10/1000,1008.0,28,25,84,,2,10.0,SCT017,,
VVTS,10/0930,1008.0,26,24,89,,1,10.0,SCT017,FEW020,SHRA
VVTS,10/0900,1008.0,28,23,74,,2,8.0,SCT017,SCT020,-SHRA
VVTS,10/0830,1008.0,29,23,70,120,7,6.0,SCT017,SCT020,-SHRA
VVTS,10/0800,1008.0,32,23,59,170,2,10.0,SCT017,FEW020,-SHRA
VVTS,10/0730,1008.0,31,23,62,110,3,10.0,SCT017,FEW020,
VVTS,10/0700,1008.0,32,23,59,90,3,10.0,SCT017,FEW020,
VVTS,10/0630,1009.0,33,22,52,,1,10.0,SCT017,FEW020,
VVTS,10/0600,1009.0,33,22,52,,2,10.0,SCT017,FEW020,
VVTS,10/0530,1010.0,32,23,59,70,3,10.0,BKN017,,
VVTS,10/0500,1010.0,32,23,59,,2,10.0,SCT017,,
VVTS,10/0430,1011.0,32,22,56,110,3,10.0,FEW017,,
