STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,14/0500,1010.0,35,24,53,170,4,10.0,BKN017,
VVTS,14/0430,1011.0,34,24,56,110,4,10.0,BKN017,
VVTS,14/0400,1011.0,34,24,56,130,4,10.0,BKN017,
VVTS,14/0330,1011.0,34,25,59,140,2,10.0,BKN017,
VVTS,14/0300,1012.0,33,25,63,170,4,10.0,BKN017,
VVTS,14/0230,1012.0,32,25,67,160,3,10.0,BKN017,
VVTS,14/0200,1012.0,32,25,67,140,3,10.0,SCT017,
VVTS,14/0130,1012.0,32,25,67,160,3,10.0,SCT017,
VVTS,14/0100,1012.0,31,25,70,160,3,10.0,FEW017,
VVTS,14/0030,1012.0,30,25,75,160,2,10.0,FEW017,
VVTS,14/0000,1011.0,30,25,75,160,2,10.0,FEW017,
VVTS,13/2330,1011.0,29,25,79,190,3,10.0,FEW017,
VVTS,13/2300,1010.0,28,24,79,,1,10.0,FEW017,SCT050
VVTS,13/2230,1010.0,28,24,79,,2,10.0,FEW017,SCT050
VVTS,13/2200,1010.0,28,25,84,,2,10.0,FEW017,SCT050
VVTS,13/2130,1009.0,28,25,84,210,3,10.0,FEW017,SCT050
VVTS,13/2100,1009.0,28,25,84,210,3,10.0,FEW017,SCT050
VVTS,13/2030,1009.0,28,25,84,190,4,10.0,FEW017,
VVTS,13/2000,1009.0,28,25,84,190,3,10.0,FEW017,
VVTS,13/1930,1009.0,28,26,89,160,2,10.0,FEW017,
VVTS,13/1900,1009.0,29,26,84,170,3,10.0,FEW017,
VVTS,13/1830,1009.0,29,26,84,170,3,10.0,FEW017,
VVTS,13/1800,1010.0,29,26,84,160,3,10.0,FEW017,
VVTS,13/1730,1010.0,29,26,84,170,3,10.0,FEW017,
VVTS,13/1700,1010.0,29,26,84,160,4,10.0,FEW017,
VVTS,13/1630,1010.0,29,26,84,170,3,10.0,FEW017,
VVTS,13/1600,1011.0,29,25,79,160,4,10.0,FEW017,
VVTS,13/1530,1010.0,29,26,84,160,5,10.0,FEW017,
VVTS,13/1500,1011.0,29,25,79,160,4,10.0,FEW020,
VVTS,13/1430,1010.0,29,25,79,170,4,10.0,FEW020,
VVTS,13/1400,1010.0,29,26,84,160,5,10.0,FEW017,
VVTS,13/1330,1010.0,30,26,79,180,5,10.0,FEW017,
VVTS,13/1300,1009.0,30,26,79,180,5,10.0,FEW017,
VVTS,13/1230,1009.0,30,26,79,180,5,10.0,FEW017,
VVTS,13/1200,1009.0,30,26,79,180,5,10.0,FEW017,
VVTS,13/1130,1008.0,30,26,79,190,5,10.0,FEW017,SCT050
VVTS,13/1100,1008.0,31,26,75,180,5,10.0,FEW017,
VVTS,13/1030,1007.0,31,25,70,170,5,10.0,FEW017,
VVTS,13/1000,1007.0,32,24,63,180,6,10.0,FEW017,
VVTS,13/0930,1007.0,33,24,59,170,5,10.0,FEW017,
VVTS,13/0900,1007.0,34,23,53,180,5,10.0,FEW017,
VVTS,13/0830,1007.0,34,24,56,180,6,10.0,FEW017,
VVTS,13/0800,1007.0,35,23,50,160,5,10.0,SCT017,
VVTS,13/0730,1007.0,35,21,44,170,4,10.0,SCT017,
VVTS,13/0700,1007.0,35,21,44,180,5,10.0,SCT017,
VVTS,13/0630,1008.0,36,21,42,160,4,10.0,SCT017,
VVTS,13/0600,1008.0,36,21,42,,4,10.0,SCT017,
VVTS,13/0530,1009.0,36,21,42,130,5,10.0,SCT017,
VVTS,13/0500,1009.0,35,21,44,160,4,10.0,SCT017,
VVTS,13/0430,1010.0,34,22,50,110,3,10.0,SCT017,
