STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/0500,1010.0,36,20,39,350,1,10.0,SCT017,
VVTS,30/0430,1010.0,36,21,42,60,3,10.0,SCT017,
VVTS,30/0400,1011.0,35,20,42,,1,10.0,FEW017,
VVTS,30/0330,1011.0,35,20,42,60,2,10.0,FEW017,
VVTS,30/0300,1011.0,34,21,47,,2,10.0,FEW017,
VVTS,30/0230,1011.0,33,20,46,90,3,10.0,FEW017,
VVTS,30/0200,1011.0,33,21,49,100,3,10.0,FEW017,
VVTS,30/0130,1011.0,32,22,56,,1,10.0,FEW017,
VVTS,30/0100,1011.0,30,23,66,,1,10.0,FEW017,
VVTS,30/0030,1011.0,30,23,66,,1,10.0,FEW017,
VVTS,30/0000,1011.0,29,24,74,0,0,10.0,FEW017,
VVTS,29/2330,1011.0,28,24,79,0,0,10.0,FEW017,SCT050
VVTS,29/2300,1010.0,27,23,79,40,1,10.0,FEW017,SCT050
VVTS,29/2230,1010.0,26,23,84,50,2,10.0,FEW017,SCT050
VVTS,29/2200,1010.0,27,23,79,,2,10.0,FEW017,SCT050
VVTS,29/2130,1009.0,26,23,84,80,2,10.0,FEW017,SCT050
VVTS,29/2100,1009.0,27,23,79,80,3,10.0,FEW017,SCT050
VVTS,29/2030,1009.0,28,23,74,100,2,10.0,FEW017,SCT050
VVTS,29/2000,1009.0,28,23,74,100,2,10.0,FEW017,SCT050
VVTS,29/1930,1009.0,27,23,79,90,3,10.0,FEW017,SCT050
VVTS,29/1900,1009.0,28,23,74,90,3,10.0,FEW017,SCT050
VVTS,29/1830,1009.0,28,22,70,100,3,10.0,FEW017,SCT050
VVTS,29/1800,1009.0,29,22,66,110,4,10.0,FEW017,SCT050
VVTS,29/1730,1010.0,29,22,66,130,5,10.0,FEW017,SCT050
VVTS,29/1700,1010.0,29,21,62,130,5,10.0,FEW020,
VVTS,29/1630,1010.0,29,21,62,130,5,10.0,FEW020,
VVTS,29/1600,1010.0,29,22,66,130,5,10.0,FEW020,
VVTS,29/1530,1010.0,30,22,62,130,5,10.0,FEW020,
VVTS,29/1500,1010.0,30,22,62,130,4,10.0,FEW020,
VVTS,29/1430,1010.0,30,22,62,140,5,10.0,FEW020,
VVTS,29/1400,1010.0,30,22,62,130,5,10.0,FEW020,
VVTS,29/1330,1010.0,30,22,62,140,6,10.0,FEW017,SCT050
VVTS,29/1300,1009.0,31,21,55,140,6,10.0,FEW017,SCT050
VVTS,29/1230,1009.0,32,21,52,140,4,10.0,FEW017,SCT050
VVTS,29/1200,1009.0,32,21,52,140,4,10.0,SCT015,SCT040
VVTS,29/1130,1008.0,32,21,52,140,3,10.0,SCT015,SCT040
VVTS,29/1030,1008.0,33,20,46,170,4,10.0,SCT015,FEW017
VVTS,29/1000,1007.0,34,21,47,170,3,10.0,SCT015,FEW017
VVTS,29/0930,1007.0,34,20,44,170,4,10.0,BKN017,
VVTS,29/0900,1007.0,34,20,44,160,5,10.0,BKN017,
VVTS,29/0830,1007.0,36,18,35,,2,10.0,BKN017,
VVTS,29/0800,1007.0,35,18,37,130,2,10.0,BKN017,
VVTS,29/0730,1007.0,37,18,33,90,2,10.0,BKN017,
VVTS,29/0700,1007.0,36,18,35,,1,10.0,SCT017,
VVTS,29/0630,1008.0,36,17,33,120,3,10.0,FEW017,SCT040
VVTS,29/0600,1008.0,36,16,31,90,2,10.0,FEW017,SCT040
VVTS,29/0530,1009.0,35,19,39,,3,10.0,FEW017,SCT040
VVTS,29/0500,1009.0,35,18,37,60,2,10.0,FEW017,SCT040
VVTS,29/0430,1010.0,34,18,39,140,2,10.0,FEW017,SCT040
