STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1007.0,29,27,89,40,3,5.0,SCT015,FEW017,BKN050,SHRA
VVTS,29/0430,1007.0,31,26,75,,1,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,29/0400,1008.0,31,26,75,,1,8.0,SCT017,BKN050,,
VVTS,29/0330,1008.0,31,26,75,,1,8.0,FEW017,BKN050,,
VVTS,29/0300,1008.0,32,26,71,,1,8.0,FEW017,BKN050,,
VVTS,29/0230,1008.0,31,26,75,,1,8.0,FEW017,BKN050,,
VVTS,29/0200,1008.0,31,27,79,,1,7.0,FEW017,BKN050,,
VVTS,29/0130,1008.0,31,27,79,,1,7.0,FEW017,BKN050,,
VVTS,29/0100,1008.0,29,26,84,,2,7.0,FEW017,BKN050,,
VVTS,29/0030,1008.0,28,27,94,,1,7.0,FEW017,BKN050,,
VVTS,29/0000,1008.0,28,26,89,80,2,8.0,FEW017,BKN050,,
VVTS,28/2330,1008.0,27,27,100,70,2,8.0,FEW017,BKN050,,
VVTS,28/2300,1007.0,27,26,94,70,2,8.0,FEW017,BKN050,,
VVTS,28/2230,1007.0,27,26,94,50,1,7.0,FEW017,SCT050,,
VVTS,28/2200,1007.0,26,26,100,,1,7.0,FEW017,SCT050,,
VVTS,28/2130,1007.0,26,26,100,70,1,7.0,FEW017,SCT050,,
VVTS,28/2100,1007.0,26,26,100,70,2,7.0,FEW017,SCT050,,
VVTS,28/2030,1007.0,27,26,94,,1,7.0,FEW017,SCT050,,
VVTS,28/2000,1007.0,27,26,94,,1,8.0,FEW017,SCT050,,
VVTS,28/1930,1007.0,27,26,94,,2,10.0,FEW017,SCT050,,
VVTS,28/1900,1007.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,28/1830,1008.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,28/1800,1008.0,27,26,94,,1,10.0,SCT017,SCT050,,
VVTS,28/1730,1008.0,27,26,94,,2,10.0,SCT017,SCT050,,
VVTS,28/1700,1009.0,27,26,94,,1,10.0,SCT017,SCT050,,
VVTS,28/1630,1009.0,27,26,94,,1,10.0,SCT017,SCT050,,
VVTS,28/1600,1009.0,27,26,94,,2,10.0,SCT017,SCT050,,
VVTS,28/1530,1009.0,28,26,89,,2,10.0,SCT017,SCT050,,
VVTS,28/1500,1008.0,28,26,89,310,2,10.0,SCT017,SCT050,,
VVTS,28/1430,1008.0,28,26,89,,2,10.0,SCT017,SCT050,,
VVTS,28/1400,1007.0,28,26,89,,1,10.0,SCT017,SCT050,,
VVTS,28/1330,1007.0,28,26,89,,1,10.0,SCT017,SCT050,,
VVTS,28/1300,1007.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,28/1230,1007.0,28,25,84,,2,10.0,SCT017,FEW020,,-SHRA
VVTS,28/1200,1007.0,28,25,84,280,4,10.0,SCT017,FEW020,SCT040,
VVTS,28/1130,1006.0,29,26,84,220,3,10.0,SCT017,FEW020,SCT040,
VVTS,28/1100,1006.0,30,26,79,190,3,10.0,SCT017,SCT040,,
VVTS,28/1030,1005.0,30,26,79,230,3,10.0,SCT017,SCT040,,
VVTS,28/1000,1005.0,29,26,84,250,4,10.0,SCT017,FEW020,,
VVTS,28/0930,1004.0,30,25,75,240,5,10.0,SCT017,FEW020,,
VVTS,28/0900,1004.0,30,25,75,180,5,10.0,SCT017,FEW020,,
VVTS,28/0830,1004.0,34,25,59,180,5,10.0,SCT017,FEW020,,
VVTS,28/0800,1004.0,34,24,56,160,4,10.0,BKN017,,,
VVTS,28/0730,1004.0,35,23,50,190,3,10.0,SCT017,FEW020,,
VVTS,28/0700,1005.0,34,24,56,170,3,10.0,BKN017,,,
VVTS,28/0630,1005.0,34,24,56,,2,10.0,BKN017,,,
VVTS,28/0600,1006.0,34,24,56,180,2,10.0,BKN017,,,
VVTS,28/0530,1006.0,33,25,63,190,2,10.0,BKN017,,,
VVTS,28/0500,1007.0,33,26,67,230,2,10.0,BKN017,,,
VVTS,28/0430,1007.0,33,25,63,190,2,10.0,BKN017,,,
