STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1002.0,30,26,79,240,7,10.0,BKN013,OVC100,,
VVTS,18/0430,1003.0,29,26,84,250,8,10.0,BKN013,OVC100,,
VVTS,18/0400,1003.0,29,26,84,240,8,10.0,SCT013,SCT050,OVC100,
VVTS,18/0330,1004.0,29,26,84,250,7,10.0,SCT013,SCT050,OVC100,
VVTS,18/0300,1004.0,28,26,89,240,6,10.0,SCT013,SCT050,OVC100,
VVTS,18/0230,1004.0,28,26,89,240,7,10.0,SCT013,SCT050,OVC100,
VVTS,18/0200,1004.0,27,26,94,230,7,10.0,SCT013,SCT050,OVC100,
VVTS,18/0130,1004.0,28,26,89,230,6,10.0,SCT013,SCT050,OVC100,
VVTS,18/0100,1004.0,27,26,94,230,5,10.0,SCT015,SCT050,OVC100,
VVTS,18/0030,1003.0,27,26,94,230,6,10.0,SCT015,SCT050,OVC100,
VVTS,18/0000,1003.0,27,26,94,230,5,10.0,SCT015,SCT050,OVC100,
VVTS,17/2330,1003.0,26,26,100,230,5,8.0,SCT015,BKN050,,
VVTS,17/2300,1003.0,26,26,100,240,5,8.0,SCT015,BKN050,,
VVTS,17/2230,1002.0,26,25,94,240,5,8.0,FEW015,BKN050,,
VVTS,17/2200,1002.0,26,25,94,230,5,8.0,FEW015,BKN050,,
VVTS,17/2130,1002.0,26,25,94,230,5,8.0,FEW015,BKN050,,
VVTS,17/2100,1002.0,26,26,100,230,4,10.0,FEW015,BKN050,,
VVTS,17/2030,1001.0,26,26,100,230,4,10.0,FEW015,BKN050,,
VVTS,17/2000,1002.0,26,26,100,230,6,10.0,FEW015,BKN050,,
VVTS,17/1930,1002.0,26,26,100,230,6,10.0,FEW015,BKN050,,
VVTS,17/1900,1002.0,26,26,100,240,5,8.0,SCT015,BKN050,,
VVTS,17/1830,1003.0,26,26,100,250,4,8.0,SCT015,BKN050,,
VVTS,17/1800,1003.0,26,26,100,260,4,8.0,SCT015,BKN050,,
VVTS,17/1730,1003.0,27,26,94,260,4,8.0,SCT015,BKN050,,
VVTS,17/1700,1003.0,27,27,100,250,5,8.0,SCT015,BKN050,,
VVTS,17/1630,1003.0,27,27,100,240,6,8.0,SCT015,BKN050,,
VVTS,17/1600,1004.0,27,27,100,260,3,8.0,SCT015,BKN050,,
VVTS,17/1530,1005.0,27,27,100,250,2,7.0,SCT015,BKN050,,-RA
VVTS,17/1500,1006.0,26,26,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,17/1430,1006.0,26,26,100,,2,10.0,SCT015,BKN050,,-RA
VVTS,17/1400,1006.0,26,26,100,290,2,10.0,SCT015,BKN050,,-RA
VVTS,17/1330,1005.0,26,26,100,240,2,8.0,SCT015,BKN050,,-RA
VVTS,17/1300,1004.0,26,25,94,,2,8.0,SCT015,BKN050,,-RA
VVTS,17/1230,1004.0,26,25,94,270,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,17/1200,1003.0,26,25,94,260,2,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,17/1130,1003.0,25,24,94,260,5,4.0,SCT013,SCT015,BKN050,TSRA
VVTS,17/1100,1003.0,27,25,89,240,4,6.0,BKN013,SCT015,,-SHRA
VVTS,17/1030,1002.0,28,25,84,260,7,3.0,BKN013,SCT015,,SHRA
VVTS,17/1000,1001.0,30,26,79,280,3,10.0,SCT015,FEW017,BKN050,
VVTS,17/0930,1001.0,30,25,75,340,3,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,17/0900,1001.0,32,25,67,280,4,10.0,SCT015,FEW017,,-SHRA
VVTS,17/0830,1001.0,32,25,67,270,4,10.0,SCT015,FEW017,,
VVTS,17/0800,1001.0,32,26,71,290,3,10.0,SCT015,FEW017,,
VVTS,17/0730,1002.0,28,26,89,,2,10.0,SCT015,FEW017,,-SHRA
VVTS,17/0700,1002.0,33,24,59,310,3,10.0,FEW015,BKN017,,
VVTS,17/0630,1002.0,33,24,59,280,4,10.0,BKN017,,,
VVTS,17/0600,1003.0,33,24,59,300,3,10.0,BKN017,,,
VVTS,17/0530,1005.0,32,24,63,290,5,10.0,BKN017,,,
VVTS,17/0500,1004.0,32,24,63,310,5,10.0,BKN017,,,
VVTS,17/0430,1005.0,32,23,59,290,6,10.0,BKN017,,,
