STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,22/0500,1011.0,31,22,59,,1,,8.0,SCT017,,
VVTS,22/0430,1011.0,30,23,66,,2,,7.0,SCT017,,
VVTS,22/0400,1012.0,30,23,66,190,1,,6.0,SCT017,,
VVTS,22/0330,1012.0,30,23,66,,1,,6.0,SCT017,,
VVTS,22/0300,1013.0,30,23,66,,2,,8.0,SCT017,,
VVTS,22/0230,1013.0,29,23,70,340,1,,8.0,FEW017,,
VVTS,22/0200,1013.0,29,22,66,40,1,,8.0,FEW017,,
VVTS,22/0130,1013.0,28,22,70,,1,,8.0,FEW017,,
VVTS,22/0100,1012.0,27,22,74,,1,,8.0,FEW017,,
VVTS,22/0030,1012.0,25,22,83,,2,,8.0,FEW017,,
VVTS,22/0000,1012.0,25,22,83,,2,,8.0,FEW017,,
VVTS,21/2330,1011.0,24,22,89,,1,,8.0,FEW017,SCT050,
VVTS,21/2300,1011.0,23,21,89,10,1,,8.0,FEW017,SCT050,
VVTS,21/2230,1011.0,24,22,89,,2,,8.0,FEW017,SCT050,
VVTS,21/2200,1010.0,24,23,94,10,1,,7.0,FEW017,SCT050,
VVTS,21/2130,1010.0,24,23,94,,2,,6.0,FEW017,SCT050,
VVTS,21/2100,1010.0,24,24,100,,1,,5.0,FEW017,SCT050,FG
VVTS,21/2030,1010.0,25,24,94,,1,,6.0,FEW017,SCT050,
VVTS,21/2000,1010.0,25,24,94,330,1,,5.0,FEW017,SCT050,FG
VVTS,21/1930,1010.0,24,24,100,,1,,4.0,FEW017,SCT050,FG
VVTS,21/1900,1010.0,24,24,100,,1,,7.0,FEW017,SCT050,
VVTS,21/1830,1010.0,26,24,89,,1,,8.0,FEW017,SCT050,
VVTS,21/1800,1010.0,26,24,89,,2,,10.0,FEW017,SCT050,
VVTS,21/1730,1011.0,26,24,89,,2,,10.0,FEW017,SCT050,
VVTS,21/1700,1011.0,26,24,89,,1,,10.0,FEW017,SCT050,
VVTS,21/1630,1011.0,26,23,84,,1,,10.0,FEW017,SCT050,
VVTS,21/1600,1012.0,26,24,89,360,1,,10.0,FEW017,SCT050,
VVTS,21/1530,1012.0,26,24,89,,2,,10.0,FEW017,SCT050,
VVTS,21/1500,1012.0,27,23,79,,1,,10.0,FEW017,SCT050,
VVTS,21/1430,1012.0,27,23,79,130,2,,10.0,FEW017,SCT050,
VVTS,21/1400,1012.0,28,23,74,,2,,10.0,FEW017,SCT050,
VVTS,21/1330,1011.0,28,23,74,,2,,10.0,FEW017,SCT050,
VVTS,21/1300,1011.0,28,22,70,150,3,,8.0,SCT017,,
VVTS,21/1230,1011.0,28,23,74,160,4,,8.0,SCT017,,
VVTS,21/1200,1011.0,28,22,70,160,3,,8.0,SCT017,,
VVTS,21/1130,1010.0,28,22,70,180,3,,8.0,SCT017,,
VVTS,21/1100,1010.0,29,23,70,190,4,,8.0,SCT017,,
VVTS,21/1030,1009.0,29,23,70,170,4,,8.0,SCT017,,
VVTS,21/1000,1009.0,31,19,49,,1,,10.0,SCT017,,
VVTS,21/0930,1009.0,32,19,46,350,2,,10.0,SCT017,,
VVTS,21/0900,1009.0,32,19,46,320,2,,10.0,SCT017,,
VVTS,21/0830,1008.0,32,20,49,,1,,10.0,SCT017,,
VVTS,21/0800,1008.0,32,18,43,,3,,10.0,SCT017,,
VVTS,21/0730,1008.0,32,19,46,,2,,10.0,SCT017,,
VVTS,21/0700,1009.0,32,19,46,340,3,,10.0,SCT017,,
VVTS,21/0630,1009.0,32,20,49,,2,,10.0,SCT017,,
VVTS,21/0600,1009.0,32,20,49,,1,7,10.0,BKN015,,
VVTS,21/0530,1010.0,31,21,55,330,3,,10.0,BKN015,,
VVTS,21/0500,1011.0,31,20,52,220,1,,10.0,BKN015,,
VVTS,21/0430,1011.0,31,21,55,,1,,10.0,SCT015,,
