STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,09/1100,1006.0,31,24,66,150,5,10.0,SCT017,,
VVTS,09/1030,1006.0,31,24,66,150,5,10.0,SCT017,SCT050,
VVTS,09/1000,1005.0,32,23,59,150,5,10.0,SCT015,FEW017,
VVTS,09/0930,1005.0,32,23,59,180,4,10.0,SCT015,FEW017,
VVTS,09/0900,1005.0,32,24,63,160,5,10.0,SCT015,FEW017,
VVTS,09/0830,1005.0,33,24,59,170,5,10.0,SCT015,FEW017,TS
VVTS,09/0800,1005.0,34,25,59,170,5,10.0,BKN017,,
VVTS,09/0730,1006.0,37,21,40,,2,10.0,BKN017,,
VVTS,09/0700,1006.0,36,21,42,,3,10.0,BKN017,,
VVTS,09/0630,1007.0,35,22,47,,1,10.0,BKN017,,
VVTS,09/0600,1007.0,35,22,47,80,3,10.0,BKN017,,
VVTS,09/0530,1008.0,35,22,47,120,3,10.0,BKN017,,
VVTS,09/0500,1008.0,34,23,53,130,3,10.0,BKN017,,
VVTS,09/0430,1009.0,34,22,50,,2,10.0,BKN017,,
VVTS,09/0400,1010.0,34,23,53,150,3,10.0,BKN017,,
VVTS,09/0330,1010.0,33,24,59,130,3,10.0,BKN017,,
VVTS,09/0300,1010.0,34,23,53,110,4,10.0,SCT017,,
VVTS,09/0230,1010.0,33,23,56,110,3,10.0,SCT017,,
VVTS,09/0200,1010.0,32,25,67,110,3,10.0,SCT017,,
VVTS,09/0130,1010.0,31,26,75,100,4,10.0,SCT017,,
VVTS,09/0100,1010.0,31,26,75,90,3,10.0,SCT017,,
VVTS,09/0030,1010.0,30,26,79,110,3,10.0,SCT017,,
VVTS,09/0000,1010.0,29,26,84,110,3,10.0,FEW017,,
VVTS,08/2330,1009.0,29,27,89,100,2,10.0,FEW017,,
VVTS,08/2300,1009.0,28,26,89,,2,10.0,SCT017,,
VVTS,08/2230,1009.0,28,26,89,130,3,10.0,SCT017,,
VVTS,08/2200,1008.0,28,26,89,140,3,10.0,SCT017,,
VVTS,08/2130,1008.0,29,26,84,130,2,10.0,SCT017,,
VVTS,08/2100,1008.0,29,26,84,,2,10.0,FEW017,,
VVTS,08/2030,1008.0,28,26,89,150,2,10.0,FEW017,,
VVTS,08/2000,1008.0,28,26,89,130,2,10.0,FEW017,,
VVTS,08/1930,1008.0,28,26,89,150,3,10.0,FEW017,SCT050,
VVTS,08/1900,1008.0,28,26,89,150,2,10.0,FEW017,SCT050,
VVTS,08/1830,1008.0,29,26,84,,2,10.0,FEW017,SCT050,
VVTS,08/1800,1009.0,28,26,89,140,3,10.0,FEW017,SCT050,
VVTS,08/1730,1009.0,28,26,89,,1,10.0,FEW017,SCT050,
VVTS,08/1700,1009.0,28,26,89,160,2,10.0,FEW017,SCT050,
VVTS,08/1630,1010.0,29,26,84,150,3,10.0,FEW017,SCT050,
VVTS,08/1600,1010.0,29,26,84,140,3,10.0,FEW017,SCT050,
VVTS,08/1530,1010.0,29,26,84,130,3,10.0,FEW017,,
VVTS,08/1500,1009.0,29,26,84,130,3,10.0,FEW017,SCT050,
VVTS,08/1430,1009.0,29,26,84,130,3,10.0,FEW017,SCT050,
VVTS,08/1400,1009.0,29,26,84,120,2,10.0,FEW017,SCT050,
VVTS,08/1330,1008.0,28,26,89,,2,10.0,FEW017,SCT050,
VVTS,08/1300,1008.0,28,26,89,,1,10.0,FEW017,SCT050,
VVTS,08/1230,1008.0,28,26,89,,1,10.0,FEW017,SCT050,
VVTS,08/1200,1007.0,28,26,89,,1,10.0,SCT017,BKN050,
VVTS,08/1130,1006.0,29,25,79,150,2,10.0,SCT017,BKN050,
VVTS,08/1100,1007.0,29,25,79,,2,8.0,SCT017,BKN050,
VVTS,08/1030,1007.0,28,26,89,,1,8.0,SCT015,BKN050,
