STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/1100,1005.0,29,26,84,,2,,10.0,SCT015,BKN050,,
VVTS,15/1030,1006.0,29,26,84,,2,,10.0,SCT015,BKN050,,
VVTS,15/1000,1006.0,29,26,84,,1,,10.0,SCT015,BKN050,,
VVTS,15/0930,1005.0,29,26,84,,1,,10.0,SCT015,BKN050,,
VVTS,15/0900,1006.0,29,27,89,,1,,10.0,SCT015,BKN050,,
VVTS,15/0830,1006.0,29,26,84,,1,,10.0,SCT015,BKN050,,
VVTS,15/0800,1006.0,29,27,89,,1,,10.0,SCT015,SCT050,,
VVTS,15/0730,1006.0,27,26,94,,1,,10.0,SCT015,FEW017,SCT050,TS
VVTS,15/0700,1006.0,27,26,94,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,15/0630,1007.0,27,26,94,,2,,10.0,SCT015,FEW017,SCT050,
VVTS,15/0600,1008.0,27,26,94,130,4,,7.0,SCT015,SCT017,,-TSRA
VVTS,15/0500,1007.0,33,24,59,180,5,,10.0,SCT015,FEW017,,-TSRA
VVTS,15/0430,1008.0,34,25,59,160,3,9,10.0,BKN017,FEW020,,
VVTS,15/0400,1008.0,34,24,56,150,4,,10.0,BKN017,FEW020,,
VVTS,15/0330,1008.0,33,25,63,150,3,,10.0,BKN017,FEW020,,
VVTS,15/0300,1009.0,33,25,63,130,2,,10.0,BKN020,,,
VVTS,15/0230,1009.0,32,25,67,140,3,,10.0,BKN020,,,
VVTS,15/0200,1009.0,32,26,71,150,3,,10.0,BKN020,,,
VVTS,15/0130,1009.0,32,26,71,140,5,,10.0,BKN020,,,
VVTS,15/0100,1008.0,31,26,75,150,4,,10.0,SCT020,,,
VVTS,15/0030,1008.0,31,26,75,140,4,,10.0,SCT020,,,
VVTS,15/0000,1008.0,30,26,79,110,4,,10.0,FEW020,,,
VVTS,14/2330,1008.0,29,26,84,110,3,,10.0,FEW017,SCT050,,
VVTS,14/2300,1007.0,29,26,84,100,3,,10.0,FEW017,SCT050,,
VVTS,14/2230,1007.0,28,26,89,,2,,10.0,FEW017,SCT050,,
VVTS,14/2200,1007.0,28,26,89,130,3,,10.0,FEW017,SCT050,,
VVTS,14/2130,1006.0,28,26,89,140,2,,10.0,FEW017,SCT050,,
VVTS,14/2100,1006.0,28,26,89,130,2,,10.0,FEW017,SCT050,,
VVTS,14/2030,1006.0,28,26,89,120,3,,10.0,FEW017,SCT050,,
VVTS,14/2000,1006.0,29,26,84,130,3,,10.0,FEW017,SCT050,,
VVTS,14/1930,1007.0,29,26,84,130,3,,10.0,FEW017,SCT050,,
VVTS,14/1900,1007.0,29,26,84,140,2,,10.0,FEW017,SCT050,,
VVTS,14/1830,1007.0,29,26,84,140,3,,10.0,FEW017,SCT050,,
VVTS,14/1800,1007.0,29,26,84,,2,,10.0,FEW017,,,
VVTS,14/1730,1008.0,29,26,84,150,3,,10.0,FEW017,,,
VVTS,14/1700,1008.0,29,26,84,140,3,,10.0,FEW017,,,
VVTS,14/1630,1008.0,29,26,84,130,3,,10.0,FEW017,,,
VVTS,14/1600,1008.0,29,26,84,130,3,,10.0,FEW017,,,
VVTS,14/1530,1008.0,29,25,79,140,2,,10.0,FEW017,,,
VVTS,14/1500,1008.0,30,25,75,130,3,,10.0,FEW017,,,
VVTS,14/1430,1008.0,30,26,79,130,3,,10.0,FEW017,,,
VVTS,14/1400,1008.0,30,26,79,140,4,,10.0,FEW017,,,
VVTS,14/1330,1007.0,30,26,79,130,3,,10.0,FEW017,SCT050,,
VVTS,14/1300,1006.0,30,26,79,160,3,,10.0,FEW017,SCT050,,
VVTS,14/1230,1006.0,30,26,79,160,3,,10.0,FEW017,SCT050,,
VVTS,14/1200,1006.0,30,25,75,150,4,,10.0,FEW017,SCT050,,
VVTS,14/1130,1005.0,31,24,66,160,3,,10.0,FEW017,SCT050,,
VVTS,14/1100,1005.0,31,24,66,150,3,,10.0,SCT017,SCT050,,
VVTS,14/1030,1004.0,31,25,70,140,4,,10.0,SCT017,,,
