STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,11/1100,1011.0,28,20,62,290,2,10.0,FEW020,SCT050,
VVTS,11/1030,1011.0,29,20,58,280,2,10.0,FEW020,,
VVTS,11/1000,1011.0,30,19,52,310,2,10.0,FEW020,,
VVTS,11/0930,1010.0,30,18,49,320,2,10.0,FEW020,,
VVTS,11/0900,1010.0,32,17,41,,2,10.0,FEW020,,
VVTS,11/0830,1010.0,32,18,43,,2,10.0,FEW020,,
VVTS,11/0800,1010.0,32,18,43,330,3,10.0,FEW020,,
VVTS,11/0730,1010.0,32,17,41,280,2,10.0,FEW020,,
VVTS,11/0700,1011.0,31,17,43,360,2,10.0,FEW020,,
VVTS,11/0630,1011.0,31,17,43,,2,10.0,FEW020,,
VVTS,11/0600,1012.0,31,19,49,,2,10.0,FEW020,SCT050,
VVTS,11/0530,1012.0,31,18,46,310,2,10.0,FEW020,SCT050,
VVTS,11/0500,1013.0,30,18,49,300,3,10.0,FEW020,SCT050,
VVTS,11/0430,1013.0,30,19,52,300,3,10.0,FEW020,SCT050,
VVTS,11/0400,1014.0,29,19,55,310,3,10.0,FEW020,SCT050,
VVTS,11/0330,1014.0,29,19,55,330,2,10.0,FEW020,BKN050,
VVTS,11/0300,1014.0,27,19,62,,1,7.0,FEW017,BKN050,
VVTS,11/0230,1014.0,26,19,65,10,2,7.0,FEW017,BKN050,
VVTS,11/0200,1014.0,25,19,69,350,2,7.0,FEW017,BKN050,
VVTS,11/0130,1014.0,24,19,74,,2,8.0,FEW017,BKN050,
VVTS,11/0100,1014.0,24,19,74,,2,8.0,FEW017,BKN050,
VVTS,11/0030,1014.0,23,20,83,360,2,8.0,FEW017,BKN050,
VVTS,11/0000,1013.0,23,19,78,,2,8.0,FEW020,BKN050,
VVTS,10/2330,1013.0,23,19,78,360,2,8.0,FEW020,SCT050,
VVTS,10/2300,1012.0,23,20,83,10,2,8.0,FEW020,SCT050,
VVTS,10/2230,1012.0,23,21,89,350,2,5.0,FEW020,SCT050,FG
VVTS,10/2200,1012.0,23,21,89,360,2,5.0,FEW020,SCT050,FG
VVTS,10/2130,1012.0,23,22,94,350,2,5.0,FEW020,SCT050,FG
VVTS,10/2100,1012.0,24,23,94,,2,5.0,FEW020,SCT050,FG
VVTS,10/2030,1012.0,23,22,94,,2,5.0,FEW020,SCT050,FG
VVTS,10/2000,1011.0,23,22,94,310,2,8.0,FEW020,SCT050,
VVTS,10/1930,1012.0,23,22,94,320,2,8.0,FEW020,SCT050,
VVTS,10/1900,1012.0,23,22,94,320,2,8.0,FEW020,SCT050,
VVTS,10/1830,1012.0,23,22,94,310,2,8.0,FEW020,SCT050,
VVTS,10/1800,1012.0,24,22,89,320,2,8.0,FEW020,SCT050,
VVTS,10/1730,1013.0,24,23,94,330,1,8.0,FEW020,SCT050,
VVTS,10/1700,1013.0,24,23,94,340,1,8.0,FEW020,SCT050,
VVTS,10/1630,1013.0,25,23,89,0,0,8.0,FEW020,SCT050,
VVTS,10/1600,1013.0,25,22,83,,1,8.0,FEW020,SCT050,
VVTS,10/1530,1013.0,26,22,79,,1,8.0,FEW020,SCT050,
VVTS,10/1500,1013.0,26,22,79,,2,8.0,FEW020,,
VVTS,10/1430,1013.0,26,21,74,,2,8.0,FEW020,,
VVTS,10/1400,1013.0,26,21,74,,2,8.0,FEW020,,
VVTS,10/1330,1012.0,26,21,74,160,2,8.0,FEW020,,
VVTS,10/1300,1012.0,26,20,70,170,2,8.0,FEW020,,
VVTS,10/1230,1012.0,27,20,66,170,2,8.0,FEW020,,
VVTS,10/1200,1012.0,27,21,70,140,3,8.0,FEW020,,
VVTS,10/1130,1011.0,28,22,70,140,4,8.0,FEW020,,
VVTS,10/1100,1011.0,28,18,55,220,3,8.0,FEW020,,
VVTS,10/1030,1010.0,29,18,51,,2,8.0,SCT020,,
