STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/0500,1009.0,31,23,62,,2,,10.0,FEW017,SCT050,
VVTS,25/0430,1010.0,29,23,70,,2,,10.0,FEW017,SCT050,
VVTS,25/0400,1011.0,29,23,70,60,3,,10.0,FEW017,SCT050,
VVTS,25/0330,1011.0,30,23,66,70,4,,10.0,FEW017,SCT050,
VVTS,25/0300,1011.0,29,22,66,50,4,,10.0,FEW017,SCT050,
VVTS,25/0230,1011.0,29,22,66,70,3,,10.0,FEW017,SCT050,
VVTS,25/0200,1011.0,28,23,74,70,3,,10.0,FEW015,SCT050,
VVTS,25/0130,1011.0,27,23,79,70,3,,10.0,FEW015,SCT050,
VVTS,25/0100,1011.0,26,24,89,70,3,,8.0,SCT015,SCT050,
VVTS,25/0030,1011.0,25,23,89,90,3,,6.0,SCT015,SCT050,
VVTS,25/0000,1010.0,25,24,94,80,3,,6.0,SCT015,SCT050,
VVTS,24/2330,1010.0,25,24,94,40,2,,4.0,FEW017,BKN050,FG
VVTS,24/2300,1009.0,23,23,100,50,2,,4.0,SCT017,SCT050,FG
VVTS,24/2230,1009.0,24,24,100,,1,,4.0,FEW017,SCT050,FG
VVTS,24/2200,1009.0,23,23,100,70,2,,5.0,FEW017,SCT050,FG
VVTS,24/2130,1009.0,24,24,100,,1,,6.0,FEW017,SCT050,
VVTS,24/2100,1009.0,25,25,100,,2,,6.0,FEW017,SCT050,
VVTS,24/2030,1009.0,25,25,100,40,1,,7.0,FEW017,SCT050,
VVTS,24/2000,1009.0,25,25,100,50,1,,7.0,FEW017,SCT050,
VVTS,24/1930,1009.0,25,25,100,,1,,7.0,FEW017,SCT050,
VVTS,24/1900,1009.0,25,25,100,320,1,,7.0,FEW017,SCT050,
VVTS,24/1830,1009.0,25,25,100,300,1,,7.0,FEW017,SCT050,
VVTS,24/1800,1009.0,25,25,100,,1,,8.0,FEW017,SCT050,
VVTS,24/1730,1009.0,25,25,100,0,0,,8.0,FEW017,SCT050,
VVTS,24/1700,1010.0,25,25,100,340,1,,8.0,FEW017,SCT050,
VVTS,24/1630,1010.0,25,25,100,40,1,,8.0,FEW017,SCT050,
VVTS,24/1600,1010.0,25,24,94,80,1,,8.0,FEW017,SCT050,
VVTS,24/1530,1010.0,26,25,94,30,1,,8.0,FEW017,SCT050,
VVTS,24/1500,1010.0,26,25,94,20,2,,10.0,SCT017,SCT050,
VVTS,24/1430,1009.0,26,24,89,20,1,,10.0,SCT017,SCT050,
VVTS,24/1400,1009.0,27,25,89,,1,,10.0,SCT017,SCT050,
VVTS,24/1330,1009.0,27,25,89,10,1,,10.0,SCT017,SCT050,
VVTS,24/1300,1009.0,27,25,89,10,3,,10.0,SCT017,FEW020,
VVTS,24/1230,1008.0,28,25,84,90,4,,10.0,SCT017,FEW020,
VVTS,24/1200,1008.0,29,23,70,120,5,,10.0,SCT017,FEW020,
VVTS,24/1130,1007.0,29,23,70,120,5,,10.0,SCT017,,
VVTS,24/1100,1007.0,29,23,70,120,4,,10.0,SCT017,,
VVTS,24/1030,1007.0,29,24,74,120,2,,10.0,SCT015,FEW017,
VVTS,24/1000,1006.0,29,24,74,90,5,,10.0,SCT015,FEW017,
VVTS,24/0930,1006.0,31,23,62,110,4,10,8.0,SCT017,FEW020,-SHRA
VVTS,24/0900,1006.0,31,23,62,120,5,,10.0,SCT017,FEW020,-SHRA
VVTS,24/0830,1006.0,31,23,62,120,4,,10.0,SCT017,FEW020,
VVTS,24/0800,1006.0,31,23,62,130,5,,10.0,SCT017,FEW020,
VVTS,24/0730,1006.0,31,23,62,110,5,,10.0,SCT017,FEW020,
VVTS,24/0700,1006.0,32,22,56,110,4,,10.0,BKN017,,
VVTS,24/0630,1006.0,32,22,56,120,5,,10.0,SCT017,FEW020,
VVTS,24/0600,1007.0,33,22,52,110,3,,10.0,SCT015,FEW017,
VVTS,24/0530,1007.0,32,23,59,90,4,,10.0,BKN017,,
VVTS,24/0500,1008.0,31,24,66,110,4,10,10.0,BKN017,,
VVTS,24/0430,1009.0,31,25,70,100,4,,10.0,BKN017,,
