STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1013.0,33,21,49,,2,,10.0,SCT020,
VVTS,21/0430,1014.0,32,21,52,80,4,,10.0,FEW020,
VVTS,21/0400,1014.0,33,21,49,90,4,,10.0,FEW017,
VVTS,21/0330,1015.0,32,22,56,110,3,,10.0,FEW017,
VVTS,21/0300,1015.0,31,22,59,90,4,,10.0,FEW017,
VVTS,21/0230,1016.0,31,23,62,100,5,,10.0,FEW017,
VVTS,21/0200,1016.0,30,23,66,100,5,,10.0,FEW017,
VVTS,21/0130,1015.0,29,24,74,120,6,,10.0,FEW017,
VVTS,21/0100,1015.0,28,24,79,130,6,,10.0,FEW017,
VVTS,21/0030,1015.0,27,24,84,120,5,,10.0,FEW017,
VVTS,21/0000,1014.0,27,24,84,120,3,,10.0,FEW017,
VVTS,20/2330,1014.0,26,24,89,120,4,,10.0,FEW017,SCT050
VVTS,20/2300,1014.0,26,24,89,120,3,,10.0,FEW017,SCT050
VVTS,20/2230,1013.0,26,24,89,120,3,,10.0,FEW017,
VVTS,20/2200,1013.0,26,24,89,120,4,,10.0,FEW017,
VVTS,20/2130,1013.0,26,23,84,120,4,,10.0,FEW017,
VVTS,20/2100,1013.0,26,23,84,120,3,,10.0,FEW017,
VVTS,20/2030,1013.0,26,23,84,130,3,,10.0,FEW017,
VVTS,20/2000,1013.0,27,23,79,120,3,,10.0,FEW017,
VVTS,20/1930,1013.0,27,23,79,130,4,,10.0,FEW017,
VVTS,20/1900,1013.0,27,23,79,130,4,,10.0,FEW017,
VVTS,20/1830,1013.0,27,23,79,130,3,,10.0,FEW017,
VVTS,20/1800,1014.0,27,23,79,120,4,,10.0,FEW017,
VVTS,20/1730,1014.0,27,23,79,130,4,10,10.0,FEW017,
VVTS,20/1700,1014.0,27,24,84,120,4,,10.0,FEW017,
VVTS,20/1630,1015.0,27,24,84,130,4,,10.0,FEW017,
VVTS,20/1600,1015.0,27,24,84,130,4,,10.0,FEW017,
VVTS,20/1530,1015.0,27,23,79,110,3,,10.0,FEW017,
VVTS,20/1500,1015.0,27,23,79,120,4,,10.0,FEW017,
VVTS,20/1430,1015.0,28,23,74,110,4,,10.0,FEW017,
VVTS,20/1400,1014.0,28,22,70,130,4,,10.0,FEW017,
VVTS,20/1330,1014.0,28,21,66,130,3,,10.0,FEW017,
VVTS,20/1300,1014.0,28,22,70,,3,,10.0,FEW017,
VVTS,20/1230,1013.0,29,21,62,150,4,,10.0,FEW017,
VVTS,20/1200,1013.0,29,22,66,150,5,,10.0,,
VVTS,20/1130,1012.0,29,22,66,170,5,11,10.0,FEW020,
VVTS,20/1100,1012.0,30,21,59,160,4,,10.0,FEW020,
VVTS,20/1030,1012.0,31,20,52,160,5,11,10.0,FEW020,
VVTS,20/1000,1012.0,32,21,52,170,5,,10.0,FEW020,
VVTS,20/0930,1012.0,32,20,49,170,5,,10.0,FEW020,
VVTS,20/0900,1012.0,33,21,49,180,5,11,10.0,SCT020,
VVTS,20/0830,1012.0,34,20,44,,5,11,10.0,SCT020,
VVTS,20/0800,1012.0,34,21,47,160,4,11,10.0,SCT020,
VVTS,20/0730,1012.0,33,21,49,180,5,,10.0,BKN017,
VVTS,20/0700,1013.0,34,21,47,,3,9,10.0,BKN017,
VVTS,20/0630,1013.0,33,21,49,,4,10,10.0,BKN017,
VVTS,20/0600,1014.0,34,21,47,150,4,,10.0,BKN017,
VVTS,20/0530,1014.0,33,21,49,100,3,,10.0,BKN017,
VVTS,20/0500,1014.0,33,21,49,110,4,,10.0,BKN017,
VVTS,20/0430,1015.0,32,21,52,120,3,,10.0,BKN017,
