STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,11/0500,1010.0,27,22,74,,2,10.0,BKN015,BKN050,
VVTS,11/0430,1010.0,27,22,74,230,2,10.0,BKN015,OVC100,
VVTS,11/0400,1011.0,26,22,79,,2,8.0,BKN015,OVC100,
VVTS,11/0330,1011.0,25,22,83,,1,7.0,BKN015,OVC100,
VVTS,11/0300,1011.0,25,22,83,290,2,6.0,BKN013,OVC100,
VVTS,11/0230,1011.0,24,22,89,,2,7.0,BKN013,OVC100,
VVTS,11/0200,1011.0,24,22,89,,2,8.0,SCT013,OVC100,
VVTS,11/0130,1011.0,23,22,94,260,3,8.0,BKN013,OVC100,
VVTS,11/0100,1011.0,23,22,94,260,2,8.0,BKN013,OVC100,
VVTS,11/0030,1011.0,23,22,94,,1,7.0,BKN013,OVC100,
VVTS,11/0000,1010.0,23,22,94,,1,7.0,SCT015,OVC100,
VVTS,10/2330,1010.0,23,22,94,290,2,7.0,SCT015,OVC100,
VVTS,10/2300,1009.0,23,22,94,,1,8.0,SCT015,BKN050,
VVTS,10/2230,1009.0,23,22,94,,1,10.0,SCT015,BKN050,
VVTS,10/2200,1008.0,22,22,100,280,1,10.0,SCT015,BKN050,
VVTS,10/2130,1008.0,22,22,100,280,2,10.0,SCT015,BKN050,
VVTS,10/2100,1008.0,22,22,100,280,2,10.0,SCT015,BKN050,
VVTS,10/2030,1008.0,22,22,100,270,2,10.0,SCT015,BKN050,
VVTS,10/2000,1008.0,22,22,100,300,3,10.0,SCT015,BKN100,
VVTS,10/1800,1008.0,23,22,94,290,4,10.0,FEW017,SCT050,BKN100
VVTS,10/1730,1008.0,23,22,94,280,2,10.0,FEW017,SCT050,BKN100
VVTS,10/1700,1008.0,23,22,94,310,4,10.0,FEW017,SCT050,BKN100
VVTS,10/1630,1009.0,24,22,89,310,3,10.0,FEW017,SCT050,BKN100
VVTS,10/1600,1008.0,25,22,83,320,4,10.0,FEW017,SCT050,BKN100
VVTS,10/1530,1008.0,26,21,74,310,5,10.0,FEW017,SCT050,BKN100
VVTS,10/1500,1008.0,26,21,74,280,5,10.0,FEW017,SCT050,BKN100
VVTS,10/1430,1008.0,26,22,79,270,4,10.0,FEW017,SCT050,BKN100
VVTS,10/1400,1008.0,26,21,74,300,2,10.0,FEW017,SCT050,BKN100
VVTS,10/1330,1008.0,26,21,74,280,2,10.0,FEW017,SCT050,BKN100
VVTS,10/1300,1008.0,26,21,74,300,3,10.0,FEW017,SCT050,BKN100
VVTS,10/1230,1007.0,26,21,74,300,2,10.0,FEW017,SCT050,BKN100
VVTS,10/1200,1007.0,26,21,74,310,3,10.0,FEW017,SCT050,BKN100
VVTS,10/1130,1007.0,26,20,70,310,4,10.0,FEW017,SCT050,BKN100
VVTS,10/1100,1006.0,26,20,70,300,3,10.0,FEW017,SCT050,BKN100
VVTS,10/1030,1006.0,26,20,70,310,3,10.0,FEW017,SCT050,BKN100
VVTS,10/1000,1006.0,26,20,70,330,5,10.0,FEW017,SCT050,BKN100
VVTS,10/0930,1006.0,27,20,66,310,5,10.0,FEW017,SCT050,BKN100
VVTS,10/0900,1005.0,27,20,66,330,5,10.0,FEW017,SCT050,BKN100
VVTS,10/0830,1005.0,27,20,66,340,6,10.0,FEW017,SCT050,BKN100
VVTS,10/0800,1005.0,27,20,66,330,6,10.0,FEW017,SCT050,BKN100
VVTS,10/0730,1006.0,27,20,66,330,7,10.0,FEW017,SCT050,BKN100
VVTS,10/0700,1005.0,28,20,62,340,6,10.0,FEW017,BKN100,
VVTS,10/0630,1005.0,28,20,62,340,6,10.0,FEW017,BKN100,
VVTS,10/0600,1006.0,28,20,62,320,7,10.0,FEW017,BKN100,
VVTS,10/0530,1006.0,28,21,66,350,6,10.0,FEW017,BKN100,
VVTS,10/0500,1007.0,28,20,62,350,6,10.0,FEW017,SCT050,
VVTS,10/0430,1007.0,29,20,58,350,6,10.0,FEW017,SCT050,
