STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/0500,1011.0,33,22,52,,2,10.0,SCT017,,,
VVTS,05/0430,1012.0,32,22,56,,3,10.0,SCT017,,,
VVTS,05/0400,1013.0,32,22,56,130,3,10.0,SCT017,,,
VVTS,05/0330,1013.0,31,23,62,90,3,8.0,SCT017,SCT050,,
VVTS,05/0300,1013.0,30,24,70,100,4,8.0,SCT017,SCT050,,
VVTS,05/0230,1013.0,29,24,74,110,3,8.0,SCT017,SCT050,,
VVTS,05/0200,1013.0,29,24,74,,2,8.0,SCT015,FEW017,,
VVTS,05/0130,1013.0,28,24,79,,2,8.0,SCT015,FEW017,,
VVTS,05/0100,1013.0,26,22,79,,2,8.0,SCT015,FEW017,,-SHRA
VVTS,05/0030,1013.0,26,22,79,,1,10.0,SCT015,BKN050,,-RA
VVTS,05/0000,1012.0,25,21,78,,1,10.0,SCT015,BKN050,,-RA
VVTS,04/2330,1012.0,25,20,74,180,3,10.0,SCT015,BKN050,,
VVTS,04/2300,1012.0,25,21,78,90,5,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,04/2230,1011.0,27,21,70,90,5,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,04/2200,1011.0,26,25,94,90,3,8.0,SCT015,FEW017,,-SHRA
VVTS,04/2130,1011.0,27,24,84,100,3,10.0,SCT015,FEW017,,
VVTS,04/2100,1011.0,28,24,79,120,3,10.0,FEW017,SCT050,,
VVTS,04/2030,1010.0,28,24,79,130,2,10.0,FEW017,SCT050,,
VVTS,04/2000,1010.0,27,24,84,120,3,10.0,FEW017,SCT050,,
VVTS,04/1930,1011.0,28,24,79,130,3,10.0,FEW017,SCT050,,
VVTS,04/1900,1011.0,28,24,79,150,3,10.0,FEW017,SCT050,,
VVTS,04/1830,1011.0,28,24,79,,1,10.0,FEW017,SCT050,,
VVTS,04/1800,1011.0,27,24,84,,2,10.0,FEW017,SCT050,,
VVTS,04/1730,1011.0,28,24,79,130,4,10.0,FEW017,SCT050,,
VVTS,04/1700,1012.0,28,24,79,130,3,10.0,FEW017,SCT050,,
VVTS,04/1630,1012.0,28,23,74,130,3,10.0,FEW017,SCT050,,
VVTS,04/1600,1013.0,28,23,74,140,2,10.0,SCT017,SCT050,,
VVTS,04/1530,1013.0,28,23,74,130,3,10.0,SCT017,SCT050,,
VVTS,04/1500,1013.0,28,23,74,130,3,10.0,SCT017,SCT050,,
VVTS,04/1430,1012.0,28,23,74,130,3,10.0,SCT017,SCT050,,
VVTS,04/1400,1011.0,28,22,70,150,3,10.0,SCT017,SCT050,,
VVTS,04/1330,1011.0,28,23,74,150,4,10.0,SCT015,SCT050,,
VVTS,04/1300,1011.0,28,23,74,160,3,10.0,SCT015,FEW017,,
VVTS,04/1230,1011.0,28,23,74,110,3,10.0,SCT015,FEW017,,
VVTS,04/1200,1011.0,29,23,70,130,4,10.0,SCT015,FEW017,,
VVTS,04/1130,1010.0,29,23,70,160,4,10.0,SCT015,FEW017,,
VVTS,04/1100,1009.0,29,23,70,150,4,10.0,SCT015,FEW017,,
VVTS,04/1030,1009.0,29,24,74,160,4,10.0,BKN015,,,
VVTS,04/1000,1009.0,30,24,70,160,4,10.0,SCT015,SCT050,,
VVTS,04/0930,1008.0,30,25,75,150,5,10.0,SCT015,SCT050,,
VVTS,04/0900,1009.0,30,26,79,140,5,10.0,SCT015,SCT050,,
VVTS,04/0830,1009.0,30,26,79,160,4,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,04/0800,1009.0,29,27,89,150,4,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,04/0730,1009.0,31,25,70,40,2,5.0,SCT015,SCT017,,SHRA
VVTS,04/0700,1010.0,32,24,63,190,3,10.0,SCT015,SCT017,,
VVTS,04/0630,1010.0,31,23,62,180,4,10.0,SCT015,SCT017,,-SHRA
VVTS,04/0600,1011.0,33,23,56,210,3,10.0,BKN015,FEW017,,
VVTS,04/0530,1011.0,32,23,59,170,3,10.0,BKN017,,,
VVTS,04/0500,1012.0,32,23,59,110,2,10.0,BKN017,,,
VVTS,04/0430,1012.0,32,23,59,110,3,10.0,BKN017,,,
