STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/0500,1010.0,33,21,49,30,2,10.0,FEW020,,
VVTS,16/0430,1011.0,32,21,52,,1,10.0,,,
VVTS,16/0400,1011.0,32,20,49,,1,10.0,,,
VVTS,16/0330,1012.0,32,21,52,,2,10.0,,,
VVTS,16/0300,1012.0,31,22,59,70,2,10.0,,,
VVTS,16/0230,1012.0,30,23,66,90,2,10.0,,,
VVTS,16/0200,1012.0,29,22,66,,2,10.0,,,
VVTS,16/0130,1012.0,29,23,70,,1,10.0,,,
VVTS,16/0100,1012.0,28,23,74,,1,10.0,,,
VVTS,16/0030,1011.0,27,23,79,50,2,10.0,,,
VVTS,16/0000,1011.0,26,23,84,50,2,9.0,FEW017,,
VVTS,15/2330,1011.0,24,23,94,50,2,8.0,FEW017,,
VVTS,15/2300,1011.0,24,23,94,60,1,8.0,FEW017,,
VVTS,15/2230,1010.0,24,23,94,,1,8.0,FEW017,,
VVTS,15/2200,1010.0,24,23,94,30,1,8.0,FEW017,SCT050,
VVTS,15/2130,1010.0,25,24,94,360,1,8.0,FEW017,SCT050,
VVTS,15/2100,1010.0,25,24,94,360,1,8.0,FEW017,SCT050,
VVTS,15/2030,1010.0,25,24,94,0,0,8.0,FEW017,SCT050,
VVTS,15/2000,1010.0,25,24,94,,1,8.0,FEW017,SCT050,
VVTS,15/1930,1010.0,25,23,89,,1,7.0,FEW017,SCT050,
VVTS,15/1900,1010.0,25,23,89,,2,7.0,FEW017,SCT050,
VVTS,15/1830,1011.0,25,24,94,,1,7.0,FEW017,SCT050,
VVTS,15/1800,1011.0,26,24,89,,2,7.0,FEW017,SCT050,
VVTS,15/1730,1011.0,26,25,94,50,2,7.0,FEW017,SCT050,
VVTS,15/1700,1011.0,26,25,94,,1,7.0,FEW017,SCT050,
VVTS,15/1630,1011.0,26,25,94,40,2,7.0,FEW017,SCT050,
VVTS,15/1600,1011.0,26,25,94,,1,7.0,FEW017,SCT050,
VVTS,15/1530,1011.0,27,25,89,310,2,7.0,FEW017,SCT050,
VVTS,15/1500,1011.0,27,25,89,320,2,7.0,FEW017,SCT050,
VVTS,15/1430,1011.0,27,26,94,320,1,8.0,SCT017,SCT050,
VVTS,15/1400,1011.0,27,26,94,360,1,8.0,SCT017,SCT050,
VVTS,15/1330,1011.0,27,26,94,330,1,8.0,SCT017,SCT050,
VVTS,15/1300,1011.0,28,25,84,,1,8.0,SCT017,SCT050,
VVTS,15/1230,1010.0,28,26,89,20,1,8.0,SCT017,SCT050,
VVTS,15/1200,1010.0,27,25,89,90,2,8.0,SCT017,SCT050,-RA
VVTS,15/1130,1010.0,28,25,84,90,4,10.0,SCT017,,
VVTS,15/1100,1009.0,28,25,84,0,0,10.0,SCT017,FEW020,
VVTS,15/1030,1009.0,29,25,79,,1,10.0,SCT017,FEW020,
VVTS,15/1000,1008.0,29,23,70,170,2,10.0,SCT017,FEW020,
VVTS,15/0930,1008.0,29,24,74,180,4,10.0,SCT017,FEW020,
VVTS,15/0900,1008.0,30,23,66,170,4,10.0,SCT017,FEW020,
VVTS,15/0830,1008.0,32,21,52,130,3,10.0,SCT017,FEW020,
VVTS,15/0800,1008.0,33,22,52,130,2,10.0,SCT017,FEW020,
VVTS,15/0730,1008.0,33,21,49,,2,10.0,SCT017,FEW020,
VVTS,15/0700,1008.0,33,24,59,120,3,10.0,SCT017,,
VVTS,15/0630,1009.0,32,25,67,,2,10.0,SCT017,,
VVTS,15/0600,1009.0,31,25,70,,2,8.0,SCT017,FEW020,
VVTS,15/0530,1010.0,31,24,66,,1,7.0,SCT017,FEW020,
VVTS,15/0500,1011.0,31,26,75,100,2,6.0,BKN017,FEW020,
VVTS,15/0430,1011.0,30,25,75,40,1,5.0,BKN017,,FG
