STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/0500,1012.0,32,20,49,20,3,10.0,BKN017,
VVTS,30/0430,1012.0,31,20,52,,2,10.0,SCT017,
VVTS,30/0400,1013.0,30,21,59,30,2,10.0,SCT017,
VVTS,30/0330,1013.0,30,21,59,30,3,10.0,SCT017,
VVTS,30/0300,1013.0,29,22,66,340,3,10.0,SCT017,
VVTS,30/0230,1013.0,28,22,70,340,2,10.0,SCT017,
VVTS,30/0200,1014.0,28,22,70,,1,10.0,SCT017,
VVTS,30/0130,1013.0,27,23,79,,1,10.0,SCT017,
VVTS,30/0100,1013.0,26,23,84,,1,8.0,BKN017,
VVTS,30/0030,1013.0,25,23,89,,2,8.0,BKN017,
VVTS,30/0000,1012.0,25,23,89,,2,10.0,BKN017,
VVTS,29/2330,1012.0,25,23,89,,2,10.0,FEW017,SCT050
VVTS,29/2300,1012.0,24,22,89,,1,10.0,FEW017,SCT050
VVTS,29/2230,1011.0,24,23,94,,1,10.0,FEW017,SCT050
VVTS,29/2200,1011.0,24,22,89,,1,10.0,FEW017,SCT050
VVTS,29/2130,1011.0,25,23,89,120,2,10.0,FEW017,SCT050
VVTS,29/2100,1011.0,25,23,89,150,2,10.0,FEW017,
VVTS,29/2030,1011.0,25,23,89,130,3,10.0,FEW017,
VVTS,29/2000,1011.0,25,22,83,120,3,10.0,FEW017,
VVTS,29/1930,1011.0,25,22,83,150,3,10.0,FEW017,
VVTS,29/1900,1012.0,25,22,83,130,3,10.0,FEW017,
VVTS,29/1830,1012.0,25,22,83,140,4,10.0,FEW017,
VVTS,29/1800,1012.0,26,22,79,150,3,10.0,FEW017,
VVTS,29/1730,1012.0,26,22,79,140,4,10.0,FEW017,
VVTS,29/1700,1012.0,26,22,79,140,4,10.0,FEW017,
VVTS,29/1630,1012.0,26,22,79,140,4,10.0,FEW017,
VVTS,29/1600,1012.0,26,22,79,140,4,10.0,FEW017,
VVTS,29/1530,1012.0,26,22,79,150,4,10.0,FEW017,
VVTS,29/1500,1012.0,26,22,79,150,4,10.0,FEW017,
VVTS,29/1430,1012.0,26,23,84,160,3,10.0,FEW017,
VVTS,29/1400,1012.0,26,22,79,170,3,10.0,FEW017,
VVTS,29/1330,1012.0,27,22,74,150,3,10.0,FEW017,
VVTS,29/1300,1011.0,27,22,74,140,3,10.0,FEW017,
VVTS,29/1230,1011.0,27,21,70,170,3,10.0,FEW017,
VVTS,29/1200,1011.0,27,21,70,160,4,10.0,FEW017,
VVTS,29/1130,1011.0,28,20,62,180,5,10.0,FEW017,
VVTS,29/1100,1010.0,28,20,62,180,4,10.0,FEW017,
VVTS,29/1030,1010.0,29,19,55,180,4,10.0,FEW017,
VVTS,29/1000,1010.0,29,21,62,180,5,10.0,SCT017,
VVTS,29/0930,1010.0,30,21,59,200,7,10.0,SCT017,
VVTS,29/0900,1010.0,31,21,55,180,5,10.0,SCT017,
VVTS,29/0830,1010.0,31,22,59,190,5,10.0,BKN017,
VVTS,29/0800,1009.0,33,21,49,160,4,10.0,BKN017,
VVTS,29/0730,1010.0,32,20,49,,1,10.0,BKN017,
VVTS,29/0700,1010.0,33,19,44,70,2,10.0,BKN017,
VVTS,29/0630,1011.0,33,19,44,,2,10.0,BKN017,
VVTS,29/0600,1011.0,32,19,46,,2,10.0,BKN017,
VVTS,29/0530,1012.0,32,20,49,80,2,10.0,BKN020,
VVTS,29/0500,1013.0,31,20,52,80,1,10.0,BKN020,
VVTS,29/0430,1013.0,31,20,52,,2,10.0,SCT020,
